,CASE_ID,age,income,household_,attitude,subnorms,pbc
3001,8752,55to64,less75k,1,0.125,0.5,-0.3333333333333333
3002,8753,55to64,75to100k,1,0.5625,0.25,-0.16666666666666666
3003,8755,55to64,150kplus,1,-0.0625,-0.25,0.16666666666666666
3004,8770,25to44,less75k,1,0.3125,0.5,0.16666666666666666
3005,8772,25to44,less75k,1,0.5625,0.0,-1.0
3006,8791,45to54,100to150k,1,0.125,0.25,-0.5
3007,8799,55to64,100to150k,1,0.6875,0.5,0.0
3008,8801,65plus,less75k,1,0.5,0.5,-0.16666666666666666
3009,8811,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
3010,8818,25to44,100to150k,1,0.4375,0.0,-0.3333333333333333
3011,8820,45to54,less75k,1,0.75,0.5,0.0
3012,8834,65plus,75to100k,1,0.375,-0.5,-0.5
3013,8835,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
3014,42282,25to44,less75k,0,0.1875,1.0,-0.5
3015,42186,55to64,less75k,0,0.375,0.0,-0.5
3016,4564,55to64,75to100k,0,-0.125,-0.25,0.0
3017,4639,45to54,less75k,0,-0.125,0.25,-0.3333333333333333
3018,4658,45to54,less75k,0,0.5625,0.25,-0.8333333333333334
3019,4878,65plus,75to100k,0,-0.125,0.5,-0.16666666666666666
3020,4880,65plus,75to100k,0,0.8125,0.0,-0.8333333333333334
3021,5028,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
3022,5094,55to64,less75k,1,0.125,0.5,-0.3333333333333333
3023,70989,25to44,less75k,0,0.625,0.75,-0.3333333333333333
3024,71007,45to54,less75k,0,0.25,0.25,-0.16666666666666666
3025,71021,55to64,less75k,0,0.1875,0.5,-0.8333333333333334
3026,71038,65plus,less75k,0,0.1875,0.25,-0.6666666666666666
3027,71049,65plus,less75k,0,0.75,0.75,0.0
3028,61471,65plus,less75k,0,0.5625,0.25,-1.0
3029,41699,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
3030,41836,65plus,less75k,1,0.0,-0.5,-0.5
3031,41855,55to64,100to150k,1,-1.0,0.25,0.16666666666666666
3032,41641,45to54,less75k,0,0.625,0.25,-0.16666666666666666
3033,41658,65plus,less75k,0,0.125,0.0,0.0
3034,41700,45to54,less75k,0,0.6875,0.25,-0.3333333333333333
3035,41737,55to64,75to100k,0,-0.0625,0.5,-0.3333333333333333
3036,41743,55to64,100to150k,0,0.1875,1.0,-0.3333333333333333
3037,41784,25to44,150kplus,1,-0.1875,0.5,0.0
3038,41797,45to54,150kplus,1,0.625,0.5,0.0
3039,41811,65plus,less75k,1,0.625,0.25,-0.5
3040,41816,65plus,75to100k,1,0.375,0.5,0.0
3041,57982,45to54,100to150k,0,0.5,0.0,0.0
3042,41798,45to54,150kplus,1,-0.5625,0.75,0.16666666666666666
3043,57979,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
3044,58007,45to54,150kplus,0,0.9375,0.0,-0.6666666666666666
3045,41736,55to64,75to100k,0,0.0625,0.0,-0.5
3046,58618,55to64,less75k,0,-0.25,0.75,-0.3333333333333333
3047,19497,45to54,less75k,0,0.5625,-0.25,-0.16666666666666666
3048,19515,55to64,less75k,0,0.1875,-0.5,-0.16666666666666666
3049,19533,65plus,less75k,0,0.3125,-0.25,-0.3333333333333333
3050,19536,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
3051,19539,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
3052,19545,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
3053,19547,65plus,150kplus,0,0.25,0.75,0.3333333333333333
3054,19611,65plus,100to150k,0,0.0,1.0,-0.5
3055,19619,25to44,150kplus,1,0.125,0.5,-0.3333333333333333
3056,19626,55to64,100to150k,1,0.3125,0.5,0.16666666666666666
3057,19637,25to44,150kplus,1,0.375,-0.25,0.0
3058,19661,65plus,150kplus,1,0.375,0.5,0.0
3059,58550,45to54,less75k,0,0.25,0.5,0.16666666666666666
3060,58577,65plus,less75k,0,0.3125,0.25,0.0
3061,58601,25to44,less75k,0,0.125,0.25,-0.3333333333333333
3062,58610,45to54,less75k,0,0.625,-0.25,-0.6666666666666666
3063,58616,55to64,less75k,0,0.3125,0.5,-0.8333333333333334
3064,58643,65plus,less75k,0,0.5625,0.75,-0.3333333333333333
3065,58723,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
3066,58591,65plus,75to100k,0,0.3125,0.0,-0.6666666666666666
3067,58594,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
3068,58596,65plus,100to150k,0,0.25,0.75,-0.5
3069,58627,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
3070,58676,25to44,100to150k,1,0.5625,0.75,-0.6666666666666666
3071,58677,25to44,150kplus,1,0.125,0.5,-0.3333333333333333
3072,58706,65plus,100to150k,1,0.125,0.25,-0.5
3073,58710,25to44,100to150k,1,0.25,0.0,-0.3333333333333333
3074,58562,55to64,less75k,0,0.4375,0.5,0.3333333333333333
3075,58719,55to64,100to150k,1,0.3125,0.25,0.16666666666666666
3076,58546,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
3077,58549,45to54,less75k,0,0.125,0.25,0.0
3078,58555,45to54,150kplus,0,0.3125,0.25,0.0
3079,58563,55to64,less75k,0,0.625,0.0,-0.6666666666666666
3080,58565,55to64,less75k,0,-0.0625,0.5,-1.0
3081,58585,65plus,less75k,0,0.625,0.0,-0.5
3082,58608,45to54,less75k,0,0.125,0.0,-1.0
3083,58613,45to54,100to150k,0,0.1875,0.0,0.0
3084,58623,55to64,less75k,0,0.3125,0.5,-0.5
3085,58635,55to64,100to150k,0,0.875,-0.5,0.0
3086,58652,65plus,less75k,0,-0.375,0.0,-0.3333333333333333
3087,58663,65plus,75to100k,0,0.125,-0.25,0.0
3088,58675,25to44,75to100k,1,-0.625,1.0,-0.16666666666666666
3089,58691,25to44,75to100k,1,0.5625,1.0,-0.5
3090,58707,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3091,58714,45to54,100to150k,1,0.4375,0.75,0.0
3092,44894,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
3093,44941,25to44,150kplus,0,0.125,0.0,0.0
3094,44946,45to54,less75k,0,0.125,0.5,-0.5
3095,44950,45to54,less75k,0,0.1875,0.5,-0.8333333333333334
3096,44972,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
3097,44974,45to54,less75k,0,0.625,-0.25,-0.8333333333333334
3098,44987,45to54,100to150k,0,0.3125,1.0,0.0
3099,44988,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
3100,44991,55to64,less75k,0,0.4375,0.5,-0.5
3101,45010,65plus,less75k,0,0.25,0.0,0.0
3102,45015,65plus,less75k,0,-0.125,0.0,0.0
3103,45034,65plus,less75k,0,0.1875,0.5,0.0
3104,45064,65plus,75to100k,0,0.3125,0.0,0.16666666666666666
3105,45102,55to64,75to100k,0,0.0625,0.0,-1.0
3106,45103,55to64,100to150k,0,0.25,0.5,0.0
3107,45109,65plus,less75k,0,0.5,-0.5,0.0
3108,45114,65plus,150kplus,0,-0.25,0.25,0.0
3109,45137,25to44,150kplus,1,0.0,0.5,-0.16666666666666666
3110,45150,45to54,75to100k,1,0.0,0.5,0.0
3111,45194,25to44,less75k,1,0.0,0.5,0.3333333333333333
3112,45196,25to44,less75k,1,0.5,0.5,0.0
3113,45222,55to64,less75k,1,0.8125,1.0,-0.5
3114,45226,55to64,150kplus,1,0.25,0.0,-0.16666666666666666
3115,45233,65plus,less75k,1,0.0625,0.0,-1.0
3116,45235,65plus,less75k,1,0.0,0.25,-0.16666666666666666
3117,45257,45to54,75to100k,1,0.5,0.25,-0.16666666666666666
3118,45262,55to64,100to150k,1,0.0625,0.0,-0.3333333333333333
3119,45266,65plus,less75k,1,0.375,0.5,-0.16666666666666666
3120,45267,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
3121,17942,25to44,less75k,0,0.25,0.25,-0.5
3122,17943,25to44,less75k,0,0.75,0.25,0.5
3123,17950,25to44,75to100k,0,0.125,0.5,-1.0
3124,17953,25to44,100to150k,0,0.4375,0.0,-0.5
3125,17954,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
3126,17955,25to44,100to150k,0,0.125,1.0,0.0
3127,17957,25to44,150kplus,0,0.125,0.75,0.0
3128,17958,25to44,150kplus,0,0.0,0.0,0.0
3129,17961,25to44,150kplus,0,0.0,0.0,0.0
3130,17963,45to54,less75k,0,0.3125,0.25,-0.5
3131,17964,45to54,less75k,0,0.9375,0.75,0.0
3132,17966,45to54,less75k,0,0.375,-0.25,-0.5
3133,17967,45to54,less75k,0,0.0,0.5,-0.3333333333333333
3134,17969,45to54,less75k,0,0.25,0.75,-0.5
3135,17971,45to54,less75k,0,0.3125,0.75,0.0
3136,17972,45to54,less75k,0,0.25,0.0,-0.3333333333333333
3137,17975,45to54,less75k,0,0.0,0.25,-0.5
3138,17982,45to54,75to100k,0,0.3125,0.75,-0.3333333333333333
3139,17983,45to54,100to150k,0,0.125,0.75,0.0
3140,17984,45to54,100to150k,0,0.1875,-0.5,-0.3333333333333333
3141,17985,45to54,100to150k,0,0.3125,0.5,0.0
3142,17987,45to54,100to150k,0,0.3125,0.25,0.16666666666666666
3143,17990,45to54,100to150k,0,0.3125,0.0,-0.6666666666666666
3144,17994,45to54,150kplus,0,0.9375,0.75,-0.3333333333333333
3145,18000,55to64,less75k,0,0.25,0.0,-0.5
3146,18001,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
3147,18002,55to64,less75k,0,0.5,0.0,-0.5
3148,18005,55to64,less75k,0,0.3125,0.25,0.0
3149,18006,55to64,less75k,0,0.4375,0.75,0.0
3150,18007,55to64,less75k,0,0.125,0.5,-0.6666666666666666
3151,18010,55to64,less75k,0,0.25,1.0,-0.6666666666666666
3152,18011,55to64,less75k,0,-0.375,0.75,-0.3333333333333333
3153,18014,55to64,less75k,0,-0.4375,0.5,-0.3333333333333333
3154,18015,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
3155,18019,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
3156,18020,55to64,75to100k,0,0.0,0.0,-0.3333333333333333
3157,18022,55to64,75to100k,0,0.3125,0.0,0.0
3158,18023,55to64,100to150k,0,0.125,0.5,-0.8333333333333334
3159,18025,55to64,100to150k,0,-0.375,0.5,-0.5
3160,18028,55to64,100to150k,0,0.875,0.0,0.3333333333333333
3161,18034,55to64,150kplus,0,-0.9375,-0.75,-0.16666666666666666
3162,18036,55to64,150kplus,0,0.0625,0.75,-1.0
3163,18038,55to64,150kplus,0,-0.9375,0.5,-0.16666666666666666
3164,18045,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
3165,18051,65plus,less75k,0,-0.5,-0.25,-0.5
3166,18052,65plus,less75k,0,0.0625,1.0,-0.3333333333333333
3167,18061,65plus,75to100k,0,0.125,-0.5,0.0
3168,18062,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
3169,18066,65plus,100to150k,0,0.0625,0.5,0.16666666666666666
3170,18070,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
3171,18071,65plus,100to150k,0,0.25,0.25,-0.8333333333333334
3172,18073,65plus,150kplus,0,0.3125,0.25,-0.6666666666666666
3173,18080,65plus,150kplus,0,0.5625,0.0,-0.3333333333333333
3174,18082,25to44,less75k,0,0.4375,0.25,-0.3333333333333333
3175,18088,25to44,75to100k,0,0.75,0.0,0.0
3176,18094,25to44,150kplus,0,0.125,0.75,0.16666666666666666
3177,18096,45to54,less75k,0,0.125,0.75,-0.5
3178,18097,45to54,less75k,0,0.625,0.0,-0.3333333333333333
3179,18098,45to54,less75k,0,0.5625,0.75,0.0
3180,18105,45to54,less75k,0,0.0,0.25,-0.5
3181,18106,45to54,75to100k,0,0.8125,0.25,-0.5
3182,18109,45to54,100to150k,0,0.25,1.0,0.0
3183,18116,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
3184,18118,45to54,150kplus,0,0.75,0.5,0.0
3185,18119,45to54,150kplus,0,0.625,0.75,-0.16666666666666666
3186,18123,55to64,less75k,0,0.875,-0.5,-0.16666666666666666
3187,18125,55to64,less75k,0,0.5,0.5,-0.3333333333333333
3188,18126,55to64,less75k,0,0.125,0.5,-0.3333333333333333
3189,18132,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
3190,18133,55to64,less75k,0,0.25,0.5,-0.16666666666666666
3191,18136,55to64,75to100k,0,-0.125,0.75,-0.16666666666666666
3192,18137,55to64,75to100k,0,0.4375,0.0,0.16666666666666666
3193,18141,55to64,100to150k,0,0.1875,0.0,-0.3333333333333333
3194,18143,55to64,100to150k,0,0.25,0.5,0.5
3195,18149,55to64,150kplus,0,0.1875,0.0,0.0
3196,18152,65plus,less75k,0,0.0625,-0.5,0.0
3197,18153,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
3198,18154,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
3199,18155,65plus,less75k,0,-0.5625,0.0,0.0
3200,18166,65plus,75to100k,0,0.0625,0.25,0.0
3201,18167,65plus,75to100k,0,-0.625,0.0,-0.16666666666666666
3202,18169,65plus,100to150k,0,0.3125,0.0,-0.5
3203,18171,65plus,100to150k,0,0.25,0.5,-0.5
3204,18172,65plus,100to150k,0,-0.0625,0.0,0.16666666666666666
3205,18181,25to44,less75k,1,1.0,0.75,0.0
3206,18182,25to44,less75k,1,0.5,0.25,-0.16666666666666666
3207,18186,25to44,100to150k,1,0.3125,0.5,-0.16666666666666666
3208,18188,25to44,150kplus,1,0.25,0.75,0.0
3209,18189,25to44,150kplus,1,0.3125,-0.25,-0.8333333333333334
3210,18190,45to54,less75k,1,0.5625,-0.25,0.0
3211,18191,45to54,less75k,1,0.75,0.5,0.0
3212,18193,45to54,less75k,1,0.0625,0.5,0.0
3213,18197,45to54,75to100k,1,0.1875,0.5,-0.8333333333333334
3214,18202,45to54,100to150k,1,0.875,0.25,-0.6666666666666666
3215,18205,45to54,150kplus,1,0.125,0.5,-0.5
3216,18210,55to64,less75k,1,0.625,0.5,-0.3333333333333333
3217,18213,55to64,less75k,1,0.0,0.0,-0.16666666666666666
3218,18215,55to64,less75k,1,0.375,0.25,-0.16666666666666666
3219,18218,55to64,75to100k,1,0.375,0.25,0.0
3220,18223,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
3221,18224,55to64,150kplus,1,0.125,1.0,-0.16666666666666666
3222,18225,55to64,150kplus,1,0.25,0.25,0.0
3223,18226,55to64,150kplus,1,0.6875,0.25,-0.5
3224,18230,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
3225,18232,65plus,less75k,1,0.5,0.25,-1.0
3226,18236,65plus,less75k,1,0.5,0.5,-0.5
3227,18239,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
3228,18240,65plus,100to150k,1,0.3125,0.5,-0.5
3229,18244,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
3230,18245,65plus,150kplus,1,0.1875,0.75,0.0
3231,18246,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
3232,18251,25to44,100to150k,1,0.4375,1.0,0.16666666666666666
3233,18253,25to44,150kplus,1,-0.125,-0.25,-0.3333333333333333
3234,18267,55to64,less75k,1,-0.1875,1.0,-0.3333333333333333
3235,18270,55to64,75to100k,1,0.4375,0.5,-0.16666666666666666
3236,18272,55to64,100to150k,1,0.0625,0.75,0.0
3237,18273,55to64,100to150k,1,0.6875,0.75,-0.16666666666666666
3238,18276,55to64,150kplus,1,0.75,0.0,0.0
3239,18278,65plus,less75k,1,0.625,-0.5,-0.5
3240,18279,65plus,less75k,1,0.625,0.5,-0.5
3241,18289,25to44,less75k,1,0.125,0.5,-0.6666666666666666
3242,18290,25to44,less75k,1,0.8125,0.75,-0.3333333333333333
3243,18292,25to44,100to150k,1,0.9375,0.5,-0.16666666666666666
3244,18293,25to44,150kplus,1,0.9375,0.5,0.0
3245,18294,45to54,less75k,1,0.5625,0.75,-0.3333333333333333
3246,18299,45to54,100to150k,1,0.375,0.25,-0.6666666666666666
3247,18302,55to64,less75k,1,0.3125,0.25,0.0
3248,18307,55to64,100to150k,1,0.1875,0.25,-0.16666666666666666
3249,18311,65plus,less75k,1,0.3125,0.0,-0.5
3250,18314,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
3251,18322,45to54,less75k,1,0.0,0.0,0.16666666666666666
3252,18324,45to54,75to100k,1,0.1875,1.0,0.0
3253,18325,45to54,100to150k,1,0.1875,0.25,-0.16666666666666666
3254,18326,45to54,150kplus,1,-0.25,-0.5,0.0
3255,18327,55to64,less75k,1,0.3125,0.75,-0.3333333333333333
3256,18330,55to64,100to150k,1,0.3125,0.0,-0.3333333333333333
3257,18331,55to64,150kplus,1,0.75,-0.25,-0.16666666666666666
3258,18332,65plus,less75k,1,0.0,0.0,-0.5
3259,18334,65plus,75to100k,1,0.9375,0.75,-0.6666666666666666
3260,18335,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
3261,21392,45to54,75to100k,0,0.3125,0.0,-0.3333333333333333
3262,64486,25to44,75to100k,0,0.9375,0.5,0.0
3263,64730,25to44,150kplus,1,0.3125,0.0,0.6666666666666666
3264,64790,55to64,150kplus,1,-0.625,0.0,0.16666666666666666
3265,63858,25to44,75to100k,0,0.1875,0.5,-0.3333333333333333
3266,63881,25to44,150kplus,0,0.0625,0.0,0.0
3267,63947,55to64,75to100k,0,0.5,0.25,-0.3333333333333333
3268,64180,55to64,less75k,1,0.25,0.25,-0.6666666666666666
3269,36534,55to64,100to150k,1,0.3125,0.75,0.0
3270,30501,55to64,100to150k,0,0.1875,1.0,0.0
3271,64340,25to44,less75k,0,0.25,0.25,-0.8333333333333334
3272,64354,25to44,150kplus,0,0.5,0.5,0.0
3273,64359,25to44,150kplus,0,0.0,0.0,0.16666666666666666
3274,64364,45to54,less75k,0,0.0,0.5,-0.3333333333333333
3275,64365,45to54,less75k,0,0.125,0.25,-0.6666666666666666
3276,64415,55to64,150kplus,0,0.0625,0.25,-0.16666666666666666
3277,64426,65plus,less75k,0,0.0,0.0,0.0
3278,64441,65plus,100to150k,0,-0.0625,0.5,-0.5
3279,64455,65plus,150kplus,0,0.4375,0.25,0.0
3280,64473,25to44,less75k,0,-0.5625,0.75,-0.16666666666666666
3281,64510,25to44,150kplus,0,0.0625,0.0,0.0
3282,64516,45to54,less75k,0,0.3125,0.25,-0.3333333333333333
3283,64517,45to54,less75k,0,0.3125,0.0,-0.6666666666666666
3284,64543,45to54,100to150k,0,-0.0625,0.0,0.16666666666666666
3285,64577,55to64,less75k,0,0.125,-0.5,-0.3333333333333333
3286,64582,55to64,75to100k,0,0.1875,0.0,-0.16666666666666666
3287,64590,55to64,100to150k,0,0.1875,0.0,0.0
3288,64599,55to64,100to150k,0,0.125,0.5,-0.5
3289,64603,55to64,150kplus,0,0.1875,0.25,-0.5
3290,64628,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
3291,64660,65plus,100to150k,0,-0.375,0.0,-0.8333333333333334
3292,64662,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
3293,64664,65plus,100to150k,0,0.25,-0.5,-1.0
3294,64675,65plus,100to150k,0,0.25,0.0,-0.5
3295,64676,65plus,100to150k,0,-0.0625,0.75,-0.3333333333333333
3296,64700,65plus,150kplus,0,0.125,0.25,0.16666666666666666
3297,64711,25to44,less75k,1,0.5,0.0,-0.3333333333333333
3298,64712,25to44,75to100k,1,-0.4375,0.0,0.5
3299,64723,25to44,150kplus,1,-1.0,0.75,0.0
3300,64727,25to44,150kplus,1,0.3125,0.25,0.16666666666666666
3301,64740,45to54,less75k,1,0.375,0.5,-0.3333333333333333
3302,64764,55to64,less75k,1,0.375,0.25,-0.16666666666666666
3303,64768,55to64,less75k,1,0.625,0.5,-0.3333333333333333
3304,64795,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
3305,64804,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
3306,64805,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
3307,64809,65plus,75to100k,1,0.9375,1.0,0.0
3308,64811,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
3309,64813,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
3310,64825,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
3311,64835,65plus,150kplus,1,0.375,0.75,0.0
3312,64846,25to44,100to150k,1,0.5625,0.5,-1.0
3313,64855,45to54,less75k,1,0.75,1.0,-0.5
3314,64859,45to54,100to150k,1,0.1875,0.75,-0.16666666666666666
3315,64863,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
3316,64902,45to54,150kplus,1,0.5,0.75,-0.16666666666666666
3317,60951,55to64,less75k,0,0.4375,0.75,-0.5
3318,61203,25to44,100to150k,1,0.0,0.75,-0.5
3319,48249,45to54,100to150k,0,0.0,1.0,-0.16666666666666666
3320,48285,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
3321,48301,55to64,75to100k,0,-0.125,0.75,-0.16666666666666666
3322,48329,65plus,less75k,0,-0.0625,0.0,0.0
3323,48427,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
3324,48443,25to44,75to100k,0,0.625,0.75,-0.16666666666666666
3325,48445,25to44,75to100k,0,0.375,0.75,0.0
3326,48553,65plus,less75k,0,-0.1875,0.0,0.0
3327,48579,65plus,75to100k,0,-0.625,0.25,-0.3333333333333333
3328,48676,55to64,100to150k,1,0.3125,0.0,-0.3333333333333333
3329,48703,65plus,75to100k,1,0.25,-0.5,0.0
3330,48755,25to44,150kplus,1,0.1875,0.0,0.16666666666666666
3331,48772,45to54,75to100k,1,1.0,0.25,0.0
3332,48846,65plus,less75k,1,0.125,0.0,-0.16666666666666666
3333,58727,25to44,less75k,0,0.125,0.25,-0.3333333333333333
3334,58736,25to44,less75k,0,0.0625,0.25,-0.6666666666666666
3335,58740,25to44,less75k,0,0.25,0.5,-0.16666666666666666
3336,58760,45to54,less75k,0,0.0625,0.75,-0.3333333333333333
3337,58764,45to54,less75k,0,-0.1875,0.0,-0.3333333333333333
3338,58782,45to54,75to100k,0,0.5,0.5,0.16666666666666666
3339,58785,45to54,75to100k,0,-0.5,0.0,-0.3333333333333333
3340,58792,45to54,100to150k,0,0.3125,0.25,0.16666666666666666
3341,58803,45to54,150kplus,0,0.3125,0.5,0.0
3342,58805,45to54,150kplus,0,0.375,0.5,0.0
3343,58814,55to64,less75k,0,0.5625,1.0,-0.16666666666666666
3344,58817,55to64,less75k,0,0.1875,1.0,-0.8333333333333334
