,CASE_ID,age,income,household_,attitude,subnorms,pbc
2996,42081,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2997,41872,25to44,100to150k,0,0.4375,0.0,-0.6666666666666666
2998,41965,55to64,less75k,0,0.8125,0.25,-0.5
2999,41977,65plus,less75k,0,0.375,0.75,-0.5
3000,41995,65plus,100to150k,0,0.25,0.25,0.5
3001,41998,65plus,150kplus,0,0.25,0.75,-0.16666666666666666
3002,42005,25to44,75to100k,1,0.125,0.0,-1.0
3003,42016,55to64,less75k,1,0.0,0.0,-0.3333333333333333
3004,42028,25to44,less75k,1,0.6875,0.0,-0.3333333333333333
3005,42034,25to44,75to100k,1,0.125,-0.25,-0.6666666666666666
3006,42045,45to54,75to100k,1,0.5625,0.0,-0.3333333333333333
3007,42065,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
3008,42075,45to54,less75k,1,0.4375,1.0,0.16666666666666666
3009,42084,55to64,150kplus,1,0.5,0.0,0.3333333333333333
3010,42085,65plus,less75k,1,0.0625,0.5,-0.5
3011,42093,25to44,less75k,1,1.0,0.0,-0.6666666666666666
3012,42109,65plus,less75k,1,0.375,0.0,-0.5
3013,41868,25to44,less75k,0,1.0,0.75,-0.3333333333333333
3014,41932,25to44,150kplus,0,0.5,0.5,0.0
3015,41949,45to54,75to100k,0,0.125,0.0,-0.6666666666666666
3016,41951,45to54,100to150k,0,0.25,1.0,-0.3333333333333333
3017,41958,55to64,less75k,0,0.1875,0.0,-0.6666666666666666
3018,41969,55to64,75to100k,0,-0.8125,0.25,-0.3333333333333333
3019,42004,25to44,less75k,1,0.25,0.5,0.0
3020,42008,45to54,less75k,1,0.125,1.0,-0.3333333333333333
3021,42033,25to44,75to100k,1,0.125,0.5,-0.6666666666666666
3022,42057,55to64,150kplus,1,0.25,0.75,-0.8333333333333334
3023,42058,65plus,less75k,1,0.375,0.5,-0.16666666666666666
3024,42100,45to54,75to100k,1,0.375,0.0,0.0
3025,58713,45to54,75to100k,1,-0.1875,0.5,-0.5
3026,80181,65plus,less75k,0,0.25,1.0,-0.6666666666666666
3027,80182,65plus,75to100k,0,-0.0625,0.0,0.0
3028,80189,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
3029,80199,25to44,100to150k,0,0.625,0.75,-0.3333333333333333
3030,80207,25to44,150kplus,0,0.0625,0.0,0.0
3031,80221,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
3032,80254,25to44,100to150k,1,0.8125,1.0,0.0
3033,80260,25to44,150kplus,1,0.125,0.75,-0.8333333333333334
3034,80276,45to54,150kplus,1,-0.8125,0.5,0.0
3035,80277,45to54,150kplus,1,-0.8125,1.0,0.0
3036,80290,65plus,less75k,1,0.5,0.25,-0.6666666666666666
3037,36973,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
3038,37032,45to54,less75k,0,0.1875,0.0,-0.16666666666666666
3039,17559,65plus,100to150k,0,0.375,-0.25,-0.16666666666666666
3040,17861,55to64,less75k,1,0.4375,0.5,-0.5
3041,54105,25to44,100to150k,0,0.375,-0.25,0.0
3042,54106,25to44,150kplus,0,0.0625,0.0,0.0
3043,54107,45to54,less75k,0,0.0,0.0,-0.5
3044,54109,45to54,less75k,0,0.1875,0.0,0.0
3045,54110,45to54,75to100k,0,0.3125,-0.25,0.16666666666666666
3046,54112,45to54,100to150k,0,0.1875,0.5,-0.5
3047,54116,45to54,150kplus,0,0.5625,0.75,0.0
3048,54117,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
3049,54118,45to54,150kplus,0,0.5625,1.0,-0.16666666666666666
3050,54119,55to64,less75k,0,0.1875,1.0,0.0
3051,54120,55to64,less75k,0,0.125,0.75,-0.6666666666666666
3052,54121,55to64,less75k,0,0.875,0.5,-0.3333333333333333
3053,54122,55to64,less75k,0,0.375,0.0,-0.16666666666666666
3054,54123,55to64,75to100k,0,0.25,0.0,-0.16666666666666666
3055,54124,55to64,75to100k,0,0.375,0.5,-0.3333333333333333
3056,54129,55to64,100to150k,0,-0.375,0.0,-0.6666666666666666
3057,54130,55to64,150kplus,0,0.1875,0.0,-0.5
3058,54133,55to64,150kplus,0,-0.25,0.5,-0.8333333333333334
3059,54135,55to64,150kplus,0,0.25,0.0,-0.5
3060,54136,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
3061,54137,65plus,less75k,0,0.375,0.5,-0.3333333333333333
3062,54138,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
3063,54140,65plus,75to100k,0,0.0625,0.5,0.3333333333333333
3064,54141,65plus,100to150k,0,0.3125,0.75,-0.16666666666666666
3065,54143,65plus,100to150k,0,0.0625,0.0,0.0
3066,54144,65plus,150kplus,0,0.5625,0.75,-0.3333333333333333
3067,54145,65plus,150kplus,0,-1.0,0.75,0.16666666666666666
3068,54146,65plus,150kplus,0,0.5,0.5,0.0
3069,54147,65plus,150kplus,0,-0.375,0.25,0.0
3070,54148,25to44,less75k,0,-0.5625,0.0,-0.16666666666666666
3071,54150,25to44,75to100k,0,0.4375,0.25,-0.16666666666666666
3072,54154,25to44,100to150k,0,0.5,0.75,-0.6666666666666666
3073,54156,25to44,150kplus,0,0.0,0.0,0.16666666666666666
3074,54159,45to54,less75k,0,0.375,-0.25,-0.8333333333333334
3075,54160,45to54,less75k,0,0.625,0.0,-0.6666666666666666
3076,54161,45to54,less75k,0,0.0,1.0,0.16666666666666666
3077,54164,45to54,less75k,0,0.3125,0.25,0.0
3078,54166,45to54,less75k,0,0.625,0.0,-0.3333333333333333
3079,54168,45to54,75to100k,0,0.125,0.0,-0.16666666666666666
3080,54169,45to54,75to100k,0,0.0625,0.5,-0.6666666666666666
3081,54171,45to54,75to100k,0,-0.3125,0.25,0.0
3082,54173,45to54,100to150k,0,0.3125,0.0,0.16666666666666666
3083,54174,45to54,100to150k,0,0.75,0.0,0.0
3084,54177,45to54,100to150k,0,-0.3125,0.5,0.0
3085,54178,45to54,100to150k,0,0.0,0.5,-0.5
3086,54179,45to54,100to150k,0,-0.4375,1.0,0.16666666666666666
3087,54181,45to54,100to150k,0,0.5,0.0,0.0
3088,54183,45to54,150kplus,0,0.625,0.5,0.0
3089,54184,45to54,150kplus,0,0.375,0.75,0.0
3090,54186,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
3091,54187,45to54,150kplus,0,0.3125,0.75,-0.3333333333333333
3092,54188,45to54,150kplus,0,0.75,0.5,0.0
3093,54191,45to54,150kplus,0,0.375,0.5,0.0
3094,54192,45to54,150kplus,0,0.9375,0.5,0.0
3095,54194,45to54,150kplus,0,0.25,1.0,0.0
3096,54200,55to64,less75k,0,-0.0625,0.75,0.3333333333333333
3097,54201,55to64,less75k,0,0.375,0.0,-0.3333333333333333
3098,54203,55to64,less75k,0,0.25,0.75,-0.3333333333333333
3099,54204,55to64,less75k,0,0.25,0.0,-0.3333333333333333
3100,54205,55to64,less75k,0,0.875,1.0,-0.3333333333333333
3101,54206,55to64,less75k,0,0.4375,1.0,0.0
3102,54207,55to64,less75k,0,-0.625,1.0,0.0
3103,54209,55to64,75to100k,0,-0.6875,0.5,-0.16666666666666666
3104,54210,55to64,75to100k,0,0.1875,0.0,-0.3333333333333333
3105,54211,55to64,75to100k,0,-0.8125,0.0,-0.3333333333333333
3106,54212,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
3107,54213,55to64,75to100k,0,0.125,0.75,-0.6666666666666666
3108,54214,55to64,75to100k,0,0.0,0.75,0.0
3109,54218,55to64,100to150k,0,0.5,0.0,0.0
3110,54220,55to64,100to150k,0,0.25,0.5,0.0
3111,54221,55to64,100to150k,0,0.75,0.0,0.0
3112,54223,55to64,100to150k,0,0.3125,0.25,-0.16666666666666666
3113,54224,55to64,100to150k,0,0.3125,0.5,0.16666666666666666
3114,54226,55to64,100to150k,0,0.3125,0.0,0.3333333333333333
3115,54227,55to64,100to150k,0,0.5625,0.5,-0.3333333333333333
3116,54228,55to64,100to150k,0,0.4375,0.0,-0.16666666666666666
3117,54229,55to64,100to150k,0,0.5,-0.25,-0.5
3118,54230,55to64,100to150k,0,-0.125,0.0,0.3333333333333333
3119,54232,55to64,150kplus,0,0.0625,0.75,-0.3333333333333333
3120,54234,55to64,150kplus,0,0.0625,0.5,0.8333333333333334
3121,54235,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
3122,54236,55to64,150kplus,0,0.4375,0.0,-0.3333333333333333
3123,54237,55to64,150kplus,0,0.1875,-0.75,-0.3333333333333333
3124,54238,55to64,150kplus,0,0.25,0.75,-0.5
3125,54242,55to64,150kplus,0,0.375,0.5,-0.3333333333333333
3126,54243,55to64,150kplus,0,0.3125,0.0,-1.0
3127,54244,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
3128,54245,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
3129,54246,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
3130,54247,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
3131,54249,65plus,less75k,0,0.4375,0.25,-0.6666666666666666
3132,54250,65plus,less75k,0,0.5,0.25,-0.16666666666666666
3133,54252,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
3134,54253,65plus,less75k,0,-0.3125,0.0,-0.3333333333333333
3135,54256,65plus,less75k,0,0.125,0.0,0.0
3136,54257,65plus,75to100k,0,0.0625,0.75,-0.16666666666666666
3137,54258,65plus,75to100k,0,0.125,0.25,-0.5
3138,54259,65plus,75to100k,0,-0.25,0.0,-0.3333333333333333
3139,54262,65plus,75to100k,0,0.0625,0.25,0.0
3140,54265,65plus,100to150k,0,0.1875,0.75,-1.0
3141,54266,65plus,100to150k,0,0.4375,0.0,0.16666666666666666
3142,54268,65plus,100to150k,0,0.0625,0.75,-0.5
3143,54270,65plus,100to150k,0,-1.0,-0.5,-0.16666666666666666
3144,54271,65plus,100to150k,0,-1.0,0.25,-0.5
3145,54273,65plus,150kplus,0,-0.375,0.5,0.16666666666666666
3146,54277,65plus,150kplus,0,-1.0,0.5,-0.16666666666666666
3147,54278,65plus,150kplus,0,0.125,0.0,0.0
3148,54279,65plus,150kplus,0,-0.3125,1.0,0.0
3149,54280,65plus,150kplus,0,-0.5625,0.75,-0.8333333333333334
3150,54281,65plus,150kplus,0,0.5625,0.25,0.16666666666666666
3151,54282,65plus,150kplus,0,0.0,0.75,0.16666666666666666
3152,54283,65plus,150kplus,0,0.3125,0.0,0.0
3153,54284,25to44,less75k,1,0.0625,0.5,-0.8333333333333334
3154,54285,25to44,75to100k,1,0.0625,-0.25,-0.16666666666666666
3155,54286,25to44,100to150k,1,0.0625,0.5,-0.16666666666666666
3156,54290,45to54,75to100k,1,0.8125,0.25,-0.16666666666666666
3157,54291,45to54,75to100k,1,0.25,0.5,-0.3333333333333333
3158,54292,45to54,100to150k,1,0.1875,0.5,-0.5
3159,54295,45to54,150kplus,1,0.5,0.5,0.0
3160,54298,55to64,less75k,1,0.625,0.5,-0.3333333333333333
3161,54299,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
3162,54300,55to64,75to100k,1,0.3125,0.75,0.16666666666666666
3163,54302,55to64,100to150k,1,0.0625,0.75,-0.3333333333333333
3164,54303,55to64,100to150k,1,-1.0,0.25,-0.16666666666666666
3165,54305,55to64,150kplus,1,0.75,0.25,0.16666666666666666
3166,54306,55to64,150kplus,1,0.3125,0.75,0.16666666666666666
3167,54311,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
3168,54315,65plus,150kplus,1,0.375,0.5,0.0
3169,54318,25to44,75to100k,1,-0.625,1.0,-0.8333333333333334
3170,54319,25to44,100to150k,1,-0.0625,0.5,-0.16666666666666666
3171,54321,25to44,150kplus,1,0.4375,0.0,-0.5
3172,54322,45to54,less75k,1,0.1875,0.75,0.0
3173,54324,45to54,less75k,1,0.75,1.0,0.0
3174,54325,45to54,less75k,1,0.0625,0.75,-1.0
3175,54326,45to54,75to100k,1,0.1875,0.5,-0.3333333333333333
3176,54327,45to54,75to100k,1,0.5,0.5,-0.5
3177,54329,45to54,100to150k,1,0.4375,0.5,-0.5
3178,54330,45to54,100to150k,1,0.375,0.75,-0.5
3179,54332,45to54,100to150k,1,0.5,0.5,0.0
3180,54333,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
3181,54335,45to54,150kplus,1,0.625,0.75,-0.16666666666666666
3182,54337,45to54,150kplus,1,0.1875,0.0,0.0
3183,54338,45to54,150kplus,1,0.5,0.25,-0.16666666666666666
3184,54339,45to54,150kplus,1,0.125,-0.25,-0.6666666666666666
3185,54340,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
3186,54341,55to64,less75k,1,0.375,0.5,-0.16666666666666666
3187,54342,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
3188,54344,55to64,less75k,1,0.375,0.5,-0.16666666666666666
3189,54345,55to64,75to100k,1,0.625,0.25,-0.3333333333333333
3190,54347,55to64,75to100k,1,0.375,0.5,-0.3333333333333333
3191,54348,55to64,75to100k,1,-0.0625,0.5,-0.5
3192,54350,55to64,100to150k,1,0.0,0.0,0.16666666666666666
3193,54355,55to64,150kplus,1,0.125,0.0,-0.5
3194,54359,55to64,150kplus,1,0.0625,1.0,-0.3333333333333333
3195,54361,55to64,150kplus,1,0.125,-0.25,0.16666666666666666
3196,54362,55to64,150kplus,1,-0.0625,0.25,0.0
3197,54363,65plus,less75k,1,0.0625,0.25,-0.5
3198,54364,65plus,less75k,1,0.375,0.25,-0.5
3199,54366,65plus,less75k,1,0.625,0.0,-0.6666666666666666
3200,54367,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
3201,54368,65plus,75to100k,1,0.25,0.75,-0.5
3202,54370,65plus,100to150k,1,0.3125,0.5,0.5
3203,54372,65plus,100to150k,1,0.3125,0.5,-0.5
3204,54374,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3205,54376,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
3206,54377,65plus,150kplus,1,0.1875,0.5,0.0
3207,54378,65plus,150kplus,1,0.375,0.75,0.0
3208,54381,25to44,100to150k,1,0.875,0.0,-0.16666666666666666
3209,54383,45to54,less75k,1,0.125,0.75,0.0
3210,54384,45to54,75to100k,1,0.0,1.0,-0.16666666666666666
3211,54385,45to54,100to150k,1,0.125,0.5,-0.5
3212,54389,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
3213,54390,55to64,75to100k,1,-0.4375,0.5,-0.3333333333333333
3214,54391,55to64,100to150k,1,0.3125,0.25,0.16666666666666666
3215,54393,55to64,150kplus,1,-0.625,0.25,-0.16666666666666666
3216,54395,65plus,less75k,1,0.8125,-0.5,-1.0
3217,54396,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
3218,54397,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
3219,54398,65plus,150kplus,1,0.375,0.75,0.16666666666666666
3220,54399,65plus,150kplus,1,0.375,0.75,0.0
3221,62220,25to44,100to150k,0,-0.6875,0.75,-0.8333333333333334
3222,62239,45to54,100to150k,0,0.125,1.0,0.0
3223,62276,65plus,75to100k,0,0.5625,0.75,-0.3333333333333333
3224,62283,65plus,100to150k,0,-0.9375,0.25,-0.6666666666666666
3225,62307,25to44,75to100k,0,0.5625,0.75,-0.3333333333333333
3226,62312,25to44,75to100k,0,0.8125,0.75,0.0
3227,62320,25to44,100to150k,0,0.75,0.0,-0.5
3228,62347,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
3229,62357,55to64,75to100k,0,0.0625,0.75,0.0
3230,62362,55to64,100to150k,0,-1.0,0.5,-0.16666666666666666
3231,62367,55to64,150kplus,0,0.3125,1.0,-0.3333333333333333
3232,62381,65plus,less75k,0,0.8125,0.0,-0.6666666666666666
3233,62398,65plus,100to150k,0,0.0625,0.25,0.0
3234,62403,65plus,100to150k,0,0.4375,0.5,-0.5
3235,62415,25to44,100to150k,1,0.625,0.25,0.0
3236,62456,25to44,75to100k,1,0.0,0.25,-0.3333333333333333
3237,62458,25to44,100to150k,1,0.625,0.5,-0.5
3238,75961,25to44,75to100k,0,0.0,0.25,-0.16666666666666666
3239,75962,25to44,75to100k,0,0.125,0.75,-1.0
3240,75963,25to44,100to150k,0,0.125,0.25,-0.5
3241,75964,25to44,100to150k,0,0.625,0.5,-0.8333333333333334
3242,75972,25to44,150kplus,0,0.5,0.0,0.0
3243,75974,45to54,less75k,0,0.125,0.75,0.0
3244,75975,45to54,less75k,0,0.0,0.5,-0.6666666666666666
3245,75980,45to54,75to100k,0,-0.3125,0.25,-0.3333333333333333
3246,75987,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
3247,75990,45to54,150kplus,0,0.5,0.25,0.0
3248,75991,45to54,150kplus,0,0.3125,0.25,0.16666666666666666
3249,75997,55to64,less75k,0,-0.625,0.5,-0.6666666666666666
3250,76004,55to64,100to150k,0,0.3125,0.0,-0.3333333333333333
3251,76011,55to64,150kplus,0,-0.9375,0.0,-0.16666666666666666
3252,76013,65plus,less75k,0,0.4375,0.25,-0.6666666666666666
3253,76014,65plus,less75k,0,0.5,0.25,-0.16666666666666666
3254,76021,65plus,75to100k,0,-0.0625,0.0,-0.16666666666666666
3255,76025,65plus,100to150k,0,-1.0,-0.25,-0.8333333333333334
3256,76028,65plus,150kplus,0,0.25,0.5,0.3333333333333333
3257,76030,65plus,150kplus,0,0.5,0.75,-0.6666666666666666
3258,76039,25to44,less75k,0,0.4375,0.75,-0.16666666666666666
3259,76042,25to44,less75k,0,0.1875,0.0,-0.8333333333333334
3260,76043,25to44,less75k,0,0.5,0.25,-0.8333333333333334
3261,76049,25to44,75to100k,0,0.625,0.5,0.0
3262,76051,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
3263,76054,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
3264,76058,25to44,100to150k,0,0.4375,1.0,-0.3333333333333333
3265,76062,25to44,150kplus,0,-0.375,0.0,-0.5
3266,76063,25to44,150kplus,0,0.5,0.75,0.0
3267,76067,25to44,150kplus,0,0.0,0.5,0.16666666666666666
3268,76073,45to54,less75k,0,0.75,0.0,-0.8333333333333334
3269,76077,45to54,less75k,0,0.0625,0.5,-0.8333333333333334
3270,76086,45to54,75to100k,0,0.375,0.75,-0.6666666666666666
3271,76094,45to54,100to150k,0,0.4375,0.0,0.0
3272,76095,45to54,100to150k,0,0.75,0.75,-0.16666666666666666
3273,76096,45to54,100to150k,0,0.0625,0.25,-0.3333333333333333
3274,76098,45to54,100to150k,0,0.25,0.75,0.0
3275,76099,45to54,100to150k,0,0.3125,0.0,-0.5
3276,76101,45to54,150kplus,0,0.25,0.5,0.0
3277,76106,45to54,150kplus,0,0.25,0.5,0.0
3278,76112,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
3279,76115,55to64,less75k,0,0.5625,0.0,-0.5
3280,76117,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
3281,76118,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
3282,76128,55to64,75to100k,0,0.125,0.75,0.0
3283,76133,55to64,100to150k,0,0.125,0.0,-0.16666666666666666
3284,76137,55to64,100to150k,0,0.0,0.5,-0.16666666666666666
3285,76142,55to64,100to150k,0,0.3125,0.5,-0.8333333333333334
3286,76143,55to64,100to150k,0,0.875,0.0,-0.5
3287,76147,55to64,150kplus,0,0.1875,0.75,-0.8333333333333334
3288,76154,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
3289,76162,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
3290,76175,65plus,75to100k,0,0.5,0.5,-0.3333333333333333
3291,76178,65plus,100to150k,0,0.0,0.75,0.5
3292,76181,65plus,100to150k,0,0.1875,0.5,-0.16666666666666666
3293,76188,65plus,100to150k,0,-0.0625,0.25,-0.16666666666666666
3294,76191,65plus,150kplus,0,0.3125,0.25,0.0
3295,76194,65plus,150kplus,0,0.25,0.0,-0.16666666666666666
3296,76195,65plus,150kplus,0,0.4375,0.0,-0.16666666666666666
3297,76199,65plus,150kplus,0,0.0,0.5,0.0
3298,76202,65plus,150kplus,0,-0.375,0.0,0.0
3299,76203,65plus,150kplus,0,0.25,0.5,-0.5
3300,76206,25to44,less75k,1,0.5,0.25,-0.3333333333333333
3301,76218,25to44,100to150k,1,0.9375,0.5,-0.3333333333333333
3302,76229,25to44,150kplus,1,-0.125,0.75,-0.16666666666666666
3303,76230,25to44,150kplus,1,0.125,0.25,0.6666666666666666
3304,76232,25to44,150kplus,1,0.125,1.0,0.0
3305,76237,45to54,less75k,1,0.0625,1.0,0.0
3306,76239,45to54,less75k,1,0.4375,1.0,-0.5
3307,76240,45to54,less75k,1,0.1875,-0.25,-0.3333333333333333
3308,76246,45to54,75to100k,1,1.0,-0.25,-0.16666666666666666
3309,76251,45to54,100to150k,1,0.875,0.25,-0.16666666666666666
3310,76254,45to54,100to150k,1,0.375,0.0,-0.3333333333333333
3311,76255,45to54,100to150k,1,0.25,0.25,0.0
3312,76256,45to54,150kplus,1,0.0625,0.25,0.0
3313,76257,45to54,150kplus,1,0.5,0.75,-0.6666666666666666
3314,76260,45to54,150kplus,1,0.125,1.0,0.5
3315,76264,45to54,150kplus,1,0.8125,-0.5,0.0
3316,76265,45to54,150kplus,1,0.0,0.0,0.0
3317,76266,55to64,less75k,1,0.625,0.0,-0.16666666666666666
3318,76271,55to64,less75k,1,0.5,-0.25,-0.16666666666666666
3319,76272,55to64,less75k,1,0.1875,-0.25,-0.3333333333333333
3320,76274,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
3321,76276,55to64,75to100k,1,-0.3125,0.25,-0.3333333333333333
3322,76277,55to64,75to100k,1,0.4375,0.25,0.0
3323,76279,55to64,100to150k,1,0.1875,0.75,-0.6666666666666666
3324,76280,55to64,100to150k,1,0.4375,0.75,-1.0
3325,76281,55to64,100to150k,1,0.5,0.75,0.0
3326,76285,55to64,100to150k,1,0.3125,0.5,0.16666666666666666
3327,76286,55to64,100to150k,1,0.0625,0.5,0.0
3328,76288,55to64,150kplus,1,0.0625,0.25,-0.5
3329,76290,55to64,150kplus,1,0.1875,0.0,0.16666666666666666
3330,76291,55to64,150kplus,1,0.3125,0.0,0.0
3331,76295,55to64,150kplus,1,-0.0625,0.75,-0.5
3332,76307,65plus,less75k,1,0.125,-0.5,-0.6666666666666666
3333,76308,65plus,less75k,1,0.3125,0.5,-0.5
3334,76312,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
3335,76313,65plus,100to150k,1,0.125,0.25,0.5
3336,76314,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
3337,76319,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
3338,76323,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3339,76324,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
3340,76330,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3341,76332,65plus,150kplus,1,0.375,0.5,0.16666666666666666
3342,76337,25to44,75to100k,1,0.1875,1.0,-0.3333333333333333
3343,76338,25to44,75to100k,1,0.0,0.0,-0.6666666666666666
3344,76345,25to44,150kplus,1,-0.125,0.75,0.0
