,CASE_ID,age,income,household_,attitude,subnorms,pbc
2999,31933,45to54,less75k,0,0.625,0.5,-0.5
3000,31943,45to54,less75k,0,0.25,0.75,-0.6666666666666666
3001,32169,45to54,less75k,1,0.0,0.25,0.0
3002,59515,25to44,75to100k,0,0.5,0.5,-0.5
3003,59525,25to44,75to100k,0,0.625,0.75,-0.16666666666666666
3004,59737,25to44,150kplus,1,0.3125,0.25,0.3333333333333333
3005,59743,45to54,less75k,1,0.4375,0.0,0.0
3006,59752,45to54,75to100k,1,0.5,0.25,-0.3333333333333333
3007,59887,45to54,100to150k,1,0.4375,0.75,0.0
3008,59938,55to64,150kplus,1,0.375,0.0,0.16666666666666666
3009,52303,45to54,less75k,0,0.0625,0.25,-1.0
3010,52311,45to54,less75k,0,0.75,-0.5,0.0
3011,52322,45to54,100to150k,0,0.5,0.5,-0.5
3012,52323,45to54,100to150k,0,-0.3125,0.0,0.0
3013,52342,55to64,less75k,0,0.5,-0.5,-0.3333333333333333
3014,52359,55to64,100to150k,0,0.125,0.25,0.0
3015,52387,65plus,75to100k,0,0.0,0.25,-0.6666666666666666
3016,52402,65plus,150kplus,0,0.375,0.5,0.16666666666666666
3017,52435,45to54,less75k,0,0.25,0.5,-0.6666666666666666
3018,52441,45to54,less75k,0,0.3125,0.75,-0.3333333333333333
3019,52458,45to54,less75k,0,0.5625,-0.25,-0.16666666666666666
3020,52471,45to54,75to100k,0,0.5,0.0,-1.0
3021,52473,45to54,75to100k,0,0.0625,0.25,-0.5
3022,52480,45to54,100to150k,0,0.6875,0.25,-0.3333333333333333
3023,52495,45to54,100to150k,0,0.3125,0.0,0.0
3024,52506,45to54,150kplus,0,0.9375,0.0,-0.16666666666666666
3025,52519,45to54,150kplus,0,0.375,1.0,0.0
3026,52527,55to64,less75k,0,-0.25,0.75,-0.16666666666666666
3027,52530,55to64,less75k,0,-0.0625,0.0,-0.5
3028,52543,55to64,less75k,0,0.625,0.25,-0.3333333333333333
3029,52545,55to64,less75k,0,0.4375,0.25,-0.5
3030,52552,55to64,less75k,0,0.3125,0.25,0.16666666666666666
3031,52558,55to64,75to100k,0,-0.0625,0.25,-0.16666666666666666
3032,52560,55to64,75to100k,0,0.1875,0.25,-0.6666666666666666
3033,52566,55to64,100to150k,0,-0.3125,0.5,-0.16666666666666666
3034,52584,55to64,100to150k,0,0.125,-0.5,0.16666666666666666
3035,52594,55to64,150kplus,0,0.5,0.5,0.0
3036,52595,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
3037,52643,65plus,100to150k,0,-0.1875,0.5,-0.3333333333333333
3038,52650,65plus,100to150k,0,0.125,0.5,-0.5
3039,52668,25to44,less75k,1,0.375,0.5,-0.16666666666666666
3040,52675,25to44,100to150k,1,0.4375,0.0,-0.16666666666666666
3041,52706,45to54,100to150k,1,0.875,0.5,-0.3333333333333333
3042,52733,55to64,less75k,1,0.5,1.0,-0.3333333333333333
3043,52735,55to64,less75k,1,0.25,0.5,-0.3333333333333333
3044,52740,55to64,less75k,1,0.125,0.5,-0.3333333333333333
3045,52758,55to64,100to150k,1,0.25,0.75,0.16666666666666666
3046,52761,55to64,100to150k,1,1.0,0.5,-0.3333333333333333
3047,52768,55to64,150kplus,1,-0.4375,0.25,-0.5
3048,52780,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
3049,52783,65plus,less75k,1,0.375,0.25,-0.5
3050,52787,65plus,less75k,1,0.5,0.25,-0.6666666666666666
3051,52794,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
3052,52799,65plus,100to150k,1,0.3125,0.5,0.5
3053,52808,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
3054,52818,25to44,100to150k,1,0.4375,0.5,-0.3333333333333333
3055,52820,25to44,100to150k,1,0.1875,0.5,0.0
3056,52847,45to54,75to100k,1,0.6875,1.0,-1.0
3057,52848,45to54,100to150k,1,0.0625,0.5,-0.6666666666666666
3058,52859,45to54,100to150k,1,0.4375,0.75,0.0
3059,52860,45to54,100to150k,1,0.5,0.5,0.0
3060,52873,55to64,less75k,1,0.25,0.5,-0.3333333333333333
3061,52876,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
3062,52880,55to64,less75k,1,0.3125,0.5,0.16666666666666666
3063,52887,55to64,75to100k,1,-0.125,0.25,0.0
3064,52908,55to64,150kplus,1,0.25,0.25,0.0
3065,52913,55to64,150kplus,1,0.125,-0.25,0.16666666666666666
3066,52926,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
3067,52929,65plus,100to150k,1,0.3125,0.5,0.5
3068,52931,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
3069,52934,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
3070,52946,25to44,75to100k,1,0.5625,0.75,-0.16666666666666666
3071,52958,45to54,less75k,1,0.75,0.5,-0.8333333333333334
3072,52966,45to54,75to100k,1,0.1875,0.0,-1.0
3073,52968,45to54,75to100k,1,0.125,0.75,-0.6666666666666666
3074,52975,45to54,100to150k,1,0.375,0.5,0.0
3075,52996,55to64,less75k,1,0.25,1.0,-0.3333333333333333
3076,53008,55to64,100to150k,1,0.4375,0.5,-0.3333333333333333
3077,53022,65plus,less75k,1,0.0,0.25,-0.5
3078,53055,55to64,100to150k,1,0.3125,0.75,-0.6666666666666666
3079,53060,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
3080,77230,65plus,100to150k,0,0.3125,0.25,-0.16666666666666666
3081,77290,25to44,100to150k,0,0.25,0.75,0.0
3082,77356,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
3083,77372,45to54,75to100k,0,-0.25,0.75,-1.0
3084,77496,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
3085,77500,55to64,150kplus,0,0.0625,0.0,-0.5
3086,77601,65plus,100to150k,0,0.25,0.75,0.0
3087,77612,65plus,150kplus,0,0.4375,0.0,-0.8333333333333334
3088,77639,25to44,less75k,1,0.0,0.75,0.16666666666666666
3089,77778,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
3090,77854,55to64,less75k,1,0.0,0.5,0.0
3091,77906,45to54,100to150k,1,0.3125,0.75,0.0
3092,77929,65plus,150kplus,1,0.375,0.75,0.16666666666666666
3093,53001,55to64,75to100k,1,0.1875,0.25,0.0
3094,26437,25to44,75to100k,0,0.375,1.0,-0.3333333333333333
3095,26890,65plus,100to150k,1,0.0625,0.5,-0.5
3096,71877,55to64,less75k,0,0.5625,0.5,0.0
3097,71888,55to64,100to150k,0,0.375,0.5,-0.6666666666666666
3098,71891,55to64,150kplus,0,0.1875,0.25,-0.3333333333333333
3099,72023,55to64,less75k,0,0.1875,0.25,0.3333333333333333
3100,72061,65plus,less75k,0,0.375,1.0,-0.3333333333333333
3101,72118,25to44,less75k,1,1.0,0.5,-0.3333333333333333
3102,72223,25to44,75to100k,1,1.0,1.0,-0.16666666666666666
3103,72262,55to64,100to150k,1,-1.0,0.25,-0.3333333333333333
3104,72320,65plus,less75k,1,0.8125,0.0,-1.0
3105,71815,25_below,less75k,0,0.0,0.0,0.0
3106,71863,45to54,75to100k,0,0.75,0.0,0.0
3107,71881,55to64,less75k,0,0.625,0.75,0.0
3108,71886,55to64,100to150k,0,0.75,0.0,0.0
3109,71915,65plus,100to150k,0,-0.375,0.5,-0.5
3110,71921,65plus,150kplus,0,0.5,0.5,0.5
3111,71975,25to44,100to150k,0,0.0,0.25,-1.0
3112,72014,45to54,100to150k,0,-0.25,0.5,0.0
3113,72067,65plus,less75k,0,-0.5,0.0,-0.5
3114,72112,25to44,less75k,1,0.375,0.75,0.0
3115,72115,25to44,less75k,1,0.9375,0.5,-0.16666666666666666
3116,72129,25to44,75to100k,1,0.4375,0.75,-0.6666666666666666
3117,72162,55to64,less75k,1,0.3125,-0.25,-0.3333333333333333
3118,72166,55to64,75to100k,1,-0.125,0.5,0.0
3119,72177,65plus,less75k,1,0.0,0.5,-0.16666666666666666
3120,72241,45to54,75to100k,1,0.125,0.0,0.6666666666666666
3121,72283,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
3122,72289,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3123,72312,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
3124,26445,45to54,less75k,0,0.3125,0.0,-0.5
3125,72182,65plus,less75k,1,0.375,-0.5,-0.6666666666666666
3126,44041,25to44,less75k,0,0.4375,0.0,-0.8333333333333334
3127,44047,25to44,less75k,0,0.0625,0.5,-0.5
3128,44089,45to54,75to100k,0,-0.0625,0.75,-0.5
3129,44097,45to54,100to150k,0,-0.4375,0.25,-0.3333333333333333
3130,44124,55to64,75to100k,0,0.375,0.75,0.0
3131,44133,55to64,100to150k,0,0.5,0.5,-0.16666666666666666
3132,44140,55to64,100to150k,0,-0.5,0.5,0.5
3133,44143,55to64,150kplus,0,0.0625,-0.75,-0.5
3134,44151,65plus,less75k,0,0.1875,0.0,-0.8333333333333334
3135,44175,65plus,75to100k,0,-0.375,0.0,-0.16666666666666666
3136,44182,65plus,100to150k,0,0.5,0.5,-0.3333333333333333
3137,44192,65plus,150kplus,0,-0.375,0.5,-0.3333333333333333
3138,44205,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
3139,44206,25to44,less75k,0,0.5,0.75,0.0
3140,44211,25to44,less75k,0,0.5,0.5,-0.8333333333333334
3141,44224,25to44,less75k,0,0.8125,0.25,-0.16666666666666666
3142,44252,25to44,100to150k,0,-0.6875,-0.25,-0.3333333333333333
3143,44282,45to54,less75k,0,0.6875,0.25,0.0
3144,44296,45to54,75to100k,0,0.9375,0.5,0.0
3145,44304,45to54,75to100k,0,0.3125,0.25,-0.6666666666666666
3146,44410,55to64,100to150k,0,0.5,0.75,-0.5
3147,44454,65plus,less75k,0,0.25,0.75,-0.5
3148,44508,65plus,100to150k,0,0.3125,0.25,-0.5
3149,44541,25to44,150kplus,1,0.0625,0.75,-0.16666666666666666
3150,44576,25to44,less75k,1,0.8125,0.75,-0.3333333333333333
3151,44640,65plus,less75k,1,0.5,0.0,-0.8333333333333334
3152,44681,55to64,less75k,1,0.3125,0.5,0.16666666666666666
3153,44062,25to44,100to150k,0,0.5,0.75,-0.16666666666666666
3154,44071,25to44,150kplus,0,0.125,0.0,-0.5
3155,44088,45to54,75to100k,0,0.5,0.25,-0.5
3156,44120,55to64,less75k,0,0.4375,1.0,0.0
3157,44186,65plus,100to150k,0,0.25,1.0,-0.5
3158,44189,65plus,100to150k,0,0.0625,1.0,0.16666666666666666
3159,44227,25to44,less75k,0,-0.125,0.25,-0.5
3160,44235,25to44,75to100k,0,0.625,0.5,0.0
3161,44255,25to44,100to150k,0,0.5625,1.0,-1.0
3162,44265,25to44,150kplus,0,-0.375,0.5,-0.5
3163,44278,45to54,less75k,0,0.375,-0.25,-0.3333333333333333
3164,44297,45to54,75to100k,0,0.125,0.5,-0.5
3165,44345,55to64,less75k,0,0.5,0.5,-0.3333333333333333
3166,44414,55to64,100to150k,0,0.875,0.0,-0.5
3167,44416,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
3168,44433,65plus,less75k,0,0.5625,0.0,-0.6666666666666666
3169,44450,65plus,less75k,0,-0.25,0.0,-0.6666666666666666
3170,44456,65plus,less75k,0,-0.0625,0.25,-0.5
3171,44497,65plus,100to150k,0,-0.375,0.25,0.16666666666666666
3172,44506,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
3173,44518,65plus,100to150k,0,-0.0625,0.0,-0.5
3174,44595,45to54,less75k,1,0.3125,1.0,-0.3333333333333333
3175,44625,55to64,100to150k,1,-1.0,0.0,0.16666666666666666
3176,44627,55to64,100to150k,1,-1.0,0.25,-1.0
3177,44632,55to64,150kplus,1,-0.625,0.25,0.0
3178,44642,65plus,less75k,1,0.125,0.25,-0.16666666666666666
3179,44643,65plus,less75k,1,0.8125,0.5,-1.0
3180,44666,25to44,100to150k,1,0.1875,0.25,-0.3333333333333333
3181,44668,25to44,150kplus,1,-0.1875,0.5,0.0
3182,44676,45to54,150kplus,1,0.5,0.25,-0.8333333333333334
3183,37366,25to44,150kplus,0,0.0625,0.75,0.0
3184,37413,65plus,less75k,0,0.3125,0.5,-0.16666666666666666
3185,37430,65plus,150kplus,0,0.5625,0.5,-0.5
3186,37525,45to54,100to150k,0,0.75,0.5,0.0
3187,37527,45to54,100to150k,0,0.0625,0.25,0.0
3188,37528,45to54,100to150k,0,-0.25,0.0,-0.3333333333333333
3189,37582,55to64,100to150k,0,0.3125,0.5,-0.6666666666666666
3190,37647,65plus,100to150k,0,0.0625,0.75,-0.16666666666666666
3191,37671,25to44,less75k,1,-0.3125,0.5,-1.0
3192,37712,55to64,less75k,1,0.4375,0.25,-0.5
3193,37734,65plus,less75k,1,0.375,0.0,-0.16666666666666666
3194,37824,55to64,100to150k,1,-1.0,0.25,0.16666666666666666
3195,37858,65plus,100to150k,1,0.5,0.5,-0.5
3196,37869,25to44,less75k,1,0.875,1.0,-1.0
3197,37884,55to64,less75k,1,0.25,0.0,-0.3333333333333333
3198,37898,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
3199,37986,55to64,150kplus,0,0.375,0.25,-0.16666666666666666
3200,38019,25to44,less75k,0,0.0,0.5,0.0
3201,38024,25to44,less75k,0,-0.375,0.25,-0.3333333333333333
3202,38040,45to54,less75k,0,0.3125,0.0,-0.6666666666666666
3203,38050,45to54,less75k,0,-0.125,0.5,0.0
3204,38174,45to54,less75k,1,0.375,0.25,0.0
3205,38184,45to54,100to150k,1,0.3125,0.5,0.0
3206,38188,45to54,150kplus,1,-0.3125,0.0,-0.6666666666666666
3207,38247,55to64,75to100k,1,0.375,0.25,0.3333333333333333
3208,38314,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
3209,37921,25to44,less75k,0,0.5,0.75,-0.3333333333333333
3210,38034,25to44,150kplus,0,0.125,0.75,0.0
3211,38051,45to54,75to100k,0,0.4375,0.25,0.0
3212,38136,65plus,less75k,0,0.0625,0.75,-0.16666666666666666
3213,38181,45to54,75to100k,1,0.25,1.0,-0.16666666666666666
3214,30006,65plus,75to100k,1,0.9375,1.0,-0.5
3215,33424,65plus,100to150k,0,-0.375,0.75,-0.6666666666666666
3216,33455,25to44,less75k,1,1.0,0.75,-0.3333333333333333
3217,33460,25to44,75to100k,1,0.0625,-0.25,-0.16666666666666666
3218,33494,45to54,75to100k,1,0.1875,0.0,0.6666666666666666
3219,33619,25to44,75to100k,1,0.5,0.75,-0.16666666666666666
3220,33630,25to44,150kplus,1,0.125,0.75,0.0
3221,33684,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
3222,33691,55to64,75to100k,1,0.625,0.0,-0.3333333333333333
3223,33759,45to54,150kplus,1,0.125,0.5,0.0
3224,33784,25to44,150kplus,1,0.375,0.0,0.6666666666666666
3225,21990,25to44,100to150k,0,0.5,0.25,-0.6666666666666666
3226,21997,45to54,less75k,0,0.75,-0.25,-0.16666666666666666
3227,22031,45to54,100to150k,0,0.75,0.0,-0.16666666666666666
3228,22033,45to54,100to150k,0,0.3125,0.5,-0.6666666666666666
3229,22039,45to54,150kplus,0,0.75,1.0,-0.16666666666666666
3230,22049,55to64,less75k,0,-0.5,0.5,-0.3333333333333333
3231,22071,55to64,75to100k,0,0.0625,0.5,-0.5
3232,22079,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
3233,22087,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
3234,22089,65plus,less75k,0,0.0,0.25,-0.3333333333333333
3235,22116,65plus,100to150k,0,0.0,0.0,-0.16666666666666666
3236,22119,65plus,100to150k,0,0.25,0.5,-0.5
3237,22135,25to44,less75k,0,0.625,0.25,-0.16666666666666666
3238,22219,45to54,150kplus,0,-0.4375,-0.5,-0.16666666666666666
3239,22237,55to64,less75k,0,0.25,0.25,-0.16666666666666666
3240,22276,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
3241,22293,65plus,less75k,0,0.125,0.75,0.0
3242,22297,65plus,less75k,0,-0.25,0.25,-0.3333333333333333
3243,22327,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
3244,22338,65plus,150kplus,0,-0.375,0.5,0.5
3245,22374,45to54,75to100k,1,0.8125,0.5,-0.3333333333333333
3246,22404,55to64,75to100k,1,0.375,0.0,0.0
3247,22424,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
3248,22455,25to44,100to150k,1,1.0,0.25,0.0
3249,22471,45to54,75to100k,1,0.625,0.0,0.0
3250,22569,65plus,150kplus,1,0.375,0.5,0.0
3251,21991,25to44,150kplus,0,0.125,0.75,0.0
3252,22074,55to64,100to150k,0,0.5,0.5,-0.8333333333333334
3253,22077,55to64,100to150k,0,0.1875,0.25,-0.3333333333333333
3254,22141,25to44,less75k,0,0.0,0.0,-1.0
3255,22160,45to54,less75k,0,0.3125,0.25,0.0
3256,22328,65plus,100to150k,0,0.5,0.25,-1.0
3257,22410,55to64,100to150k,1,0.0625,0.25,-1.0
3258,22464,45to54,less75k,1,0.0625,1.0,0.0
3259,22481,55to64,less75k,1,0.5,0.5,-0.16666666666666666
3260,22501,65plus,less75k,1,0.125,0.25,-0.16666666666666666
3261,2850,25to44,less75k,0,0.125,0.25,-0.16666666666666666
3262,2851,25to44,less75k,0,0.25,0.5,-0.8333333333333334
3263,2888,45to54,less75k,0,0.0625,0.0,-0.3333333333333333
3264,2941,55to64,less75k,0,0.5,0.75,-1.0
3265,2948,55to64,less75k,0,0.6875,0.5,-0.16666666666666666
3266,2950,55to64,less75k,0,-0.25,0.5,-0.6666666666666666
3267,2972,55to64,100to150k,0,0.75,0.5,-0.6666666666666666
3268,2995,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
3269,3034,65plus,100to150k,0,-0.375,0.25,-0.16666666666666666
3270,3056,65plus,150kplus,0,-0.125,0.5,0.5
3271,3060,25to44,less75k,0,0.375,0.75,-0.3333333333333333
3272,3087,25to44,150kplus,0,-0.375,0.0,0.0
3273,3118,45to54,less75k,0,0.375,0.75,0.16666666666666666
3274,3140,45to54,100to150k,0,0.25,0.0,0.16666666666666666
3275,3144,45to54,100to150k,0,0.1875,0.0,0.0
3276,3170,45to54,150kplus,0,0.9375,0.5,0.0
3277,3205,55to64,less75k,0,0.3125,-0.5,-1.0
3278,3219,55to64,75to100k,0,0.0625,0.25,0.0
3279,3220,55to64,75to100k,0,0.4375,0.5,-0.16666666666666666
3280,3246,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
3281,3276,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
3282,3280,55to64,150kplus,0,0.4375,0.5,-0.16666666666666666
3283,3301,65plus,less75k,0,0.375,0.0,0.3333333333333333
3284,3340,65plus,150kplus,0,0.0,0.5,0.3333333333333333
3285,3370,45to54,less75k,1,0.625,0.75,-0.16666666666666666
3286,3371,45to54,less75k,1,0.125,1.0,0.0
3287,3384,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
3288,3411,55to64,100to150k,1,0.0625,0.0,-1.0
3289,3441,65plus,75to100k,1,0.9375,-0.5,0.0
3290,3558,65plus,100to150k,1,0.3125,0.5,-0.5
3291,3587,55to64,less75k,1,0.3125,0.5,0.16666666666666666
3292,3629,45to54,75to100k,1,0.1875,0.5,0.0
3293,40146,25to44,100to150k,0,0.4375,1.0,-0.16666666666666666
3294,40157,45to54,100to150k,0,0.0625,0.0,-0.8333333333333334
3295,40169,55to64,less75k,0,0.875,1.0,-0.5
3296,40172,55to64,75to100k,0,0.1875,0.5,-0.16666666666666666
3297,40196,65plus,less75k,0,0.5625,0.75,0.0
3298,40210,65plus,100to150k,0,-0.4375,0.5,-0.16666666666666666
3299,40223,25to44,less75k,0,0.4375,0.25,-0.5
3300,40239,25to44,100to150k,0,0.0,0.25,-0.16666666666666666
3301,40289,55to64,75to100k,0,0.4375,0.5,0.0
3302,40330,65plus,75to100k,0,0.1875,0.75,-0.16666666666666666
3303,40342,65plus,100to150k,0,0.0625,0.75,0.0
3304,40344,65plus,100to150k,0,0.25,0.0,-0.5
3305,40372,25to44,less75k,1,-0.3125,0.75,0.0
3306,40373,25to44,less75k,1,0.75,0.75,0.5
3307,40375,25to44,less75k,1,0.625,0.5,-0.3333333333333333
3308,40384,25to44,75to100k,1,0.625,0.25,-0.16666666666666666
3309,40405,45to54,less75k,1,1.0,0.5,0.0
3310,40418,55to64,less75k,1,0.0,0.5,-0.3333333333333333
3311,40436,55to64,100to150k,1,1.0,0.5,-0.6666666666666666
3312,40478,25to44,75to100k,1,0.875,0.25,-0.5
3313,40496,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
3314,40504,65plus,less75k,1,0.0,0.0,-0.16666666666666666
3315,8527,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
3316,8587,65plus,100to150k,0,0.0,0.5,0.0
3317,8616,25to44,100to150k,0,0.5625,0.75,-0.8333333333333334
3318,8657,45to54,100to150k,0,-0.4375,0.5,0.0
3319,8733,25to44,150kplus,1,0.6875,0.75,-0.8333333333333334
3320,8775,25to44,75to100k,1,1.0,0.0,-0.6666666666666666
3321,40147,25to44,100to150k,0,-0.9375,0.25,-0.5
3322,40264,45to54,100to150k,0,0.3125,0.0,0.0
3323,8499,25to44,less75k,0,-0.125,0.25,-0.5
3324,8600,25to44,less75k,0,0.1875,1.0,-0.3333333333333333
3325,8665,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
3326,8715,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
3327,8742,45to54,75to100k,1,0.125,0.25,0.0
3328,8771,25to44,less75k,1,0.75,0.5,-0.16666666666666666
3329,8800,55to64,150kplus,1,-0.0625,-0.25,0.0
3330,8802,65plus,less75k,1,0.5,0.25,-0.6666666666666666
3331,8530,45to54,less75k,0,0.25,0.75,0.0
3332,37143,25to44,less75k,1,0.375,0.0,-1.0
3333,37238,65plus,75to100k,1,0.25,-0.5,-0.5
3334,37239,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
3335,37242,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
3336,37243,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
3337,37248,65plus,150kplus,1,0.1875,0.75,0.0
3338,37258,45to54,less75k,1,0.625,0.0,0.5
3339,37291,65plus,75to100k,1,0.375,0.5,-0.16666666666666666
3340,37307,45to54,less75k,1,0.875,0.5,-0.6666666666666666
3341,36918,25to44,100to150k,0,0.625,0.5,-1.0
3342,36921,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
3343,36931,45to54,less75k,0,0.625,0.0,-0.3333333333333333
3344,36933,45to54,less75k,0,0.0625,0.75,-0.5
