,CASE_ID,age,income,household_,attitude,subnorms,pbc
2999,21940,65plus,150kplus,1,0.375,0.75,0.0
3000,21952,45to54,less75k,1,0.75,1.0,-0.3333333333333333
3001,21959,55to64,less75k,1,-0.1875,-0.25,0.16666666666666666
3002,21961,55to64,less75k,1,0.0,0.5,-0.16666666666666666
3003,21965,55to64,100to150k,1,0.0625,0.0,-0.16666666666666666
3004,42180,55to64,less75k,0,0.0625,0.0,-0.3333333333333333
3005,42288,25to44,75to100k,0,0.5,0.25,0.0
3006,42345,55to64,less75k,0,-0.0625,0.5,-0.8333333333333334
3007,42460,65plus,100to150k,0,0.0625,0.5,0.3333333333333333
3008,42603,65plus,less75k,1,0.5,-0.5,-1.0
3009,42672,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
3010,23181,25to44,less75k,0,0.25,0.0,-0.8333333333333334
3011,23188,45to54,100to150k,0,0.4375,0.25,0.0
3012,23191,55to64,less75k,0,0.625,0.0,-0.8333333333333334
3013,23192,55to64,less75k,0,-0.625,0.0,-1.0
3014,23206,25to44,less75k,0,0.8125,0.75,-0.6666666666666666
3015,23211,25to44,100to150k,0,0.5625,0.0,-0.3333333333333333
3016,23221,45to54,less75k,0,0.125,0.75,-0.16666666666666666
3017,23228,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
3018,23237,45to54,75to100k,0,0.125,0.5,-0.3333333333333333
3019,23242,45to54,100to150k,0,0.75,0.0,-0.5
3020,23249,45to54,100to150k,0,-0.4375,0.5,-0.5
3021,23256,45to54,150kplus,0,0.25,0.25,0.0
3022,23272,55to64,less75k,0,0.1875,0.0,-0.8333333333333334
3023,23273,55to64,less75k,0,0.3125,0.75,-0.3333333333333333
3024,23274,55to64,less75k,0,0.4375,-0.25,0.0
3025,23279,55to64,less75k,0,-0.8125,0.5,-0.3333333333333333
3026,23291,55to64,75to100k,0,0.6875,0.75,0.0
3027,23296,55to64,75to100k,0,0.0,0.5,-0.5
3028,23298,55to64,100to150k,0,0.125,0.0,-0.5
3029,23300,55to64,100to150k,0,0.4375,0.5,0.0
3030,23313,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
3031,23319,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
3032,23320,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
3033,23324,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
3034,23326,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
3035,23338,65plus,less75k,0,-0.1875,0.25,0.3333333333333333
3036,23343,65plus,75to100k,0,0.3125,-1.0,-0.3333333333333333
3037,23352,65plus,100to150k,0,-0.0625,0.75,-0.5
3038,23358,65plus,150kplus,0,0.4375,0.0,-0.3333333333333333
3039,23359,65plus,150kplus,0,0.6875,0.25,-0.16666666666666666
3040,23360,65plus,150kplus,0,0.25,0.5,0.0
3041,23363,65plus,150kplus,0,0.3125,-0.25,0.16666666666666666
3042,23375,25to44,150kplus,1,0.375,0.5,-0.16666666666666666
3043,23396,45to54,100to150k,1,0.125,0.25,-0.3333333333333333
3044,23397,45to54,100to150k,1,-0.125,0.25,0.0
3045,23408,45to54,150kplus,1,0.0625,0.0,0.0
3046,23411,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
3047,23419,55to64,less75k,1,0.25,0.25,-0.16666666666666666
3048,23421,55to64,less75k,1,0.125,0.25,-0.3333333333333333
3049,23425,55to64,75to100k,1,0.1875,0.25,-0.6666666666666666
3050,23433,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
3051,23435,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
3052,23439,55to64,100to150k,1,0.3125,0.75,-0.3333333333333333
3053,23444,55to64,150kplus,1,0.125,0.25,-0.16666666666666666
3054,23446,55to64,150kplus,1,0.0625,0.0,0.0
3055,23447,55to64,150kplus,1,-0.625,1.0,-0.5
3056,23453,55to64,150kplus,1,0.75,0.5,-0.3333333333333333
3057,23456,65plus,less75k,1,0.0625,-0.5,-0.16666666666666666
3058,23466,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
3059,23468,65plus,100to150k,1,0.3125,0.5,-0.5
3060,23469,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
3061,23470,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
3062,23471,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
3063,23475,65plus,150kplus,1,0.375,0.5,0.0
3064,23482,25to44,75to100k,1,0.0,0.25,-0.6666666666666666
3065,23486,45to54,less75k,1,1.0,1.0,-0.8333333333333334
3066,23490,45to54,100to150k,1,0.25,0.0,-0.16666666666666666
3067,23495,45to54,150kplus,1,0.125,0.0,0.5
3068,23496,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
3069,23497,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
3070,23512,65plus,less75k,1,0.8125,0.25,-0.6666666666666666
3071,44898,25to44,less75k,0,0.625,0.0,-0.8333333333333334
3072,44955,45to54,less75k,0,0.375,0.0,-0.3333333333333333
3073,44963,45to54,less75k,0,0.0,0.5,-0.3333333333333333
3074,44971,45to54,less75k,0,0.3125,0.0,-0.6666666666666666
3075,45002,55to64,less75k,0,-0.6875,0.5,-0.5
3076,45021,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
3077,45054,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
3078,45123,25to44,less75k,1,0.5,0.75,0.16666666666666666
3079,45209,45to54,less75k,1,0.5625,0.0,-0.3333333333333333
3080,45210,45to54,less75k,1,0.0,0.75,-0.5
3081,45241,65plus,less75k,1,0.125,-0.5,-0.8333333333333334
3082,45248,65plus,150kplus,1,0.1875,0.5,0.0
3083,45269,65plus,150kplus,1,0.1875,0.75,0.0
3084,19695,25to44,less75k,0,-0.375,0.25,-0.6666666666666666
3085,43347,45to54,less75k,0,0.125,0.75,-0.16666666666666666
3086,43488,45to54,less75k,0,0.3125,0.5,-0.5
3087,43661,55to64,100to150k,0,0.1875,0.75,-0.3333333333333333
3088,43836,45to54,150kplus,1,1.0,0.5,-0.3333333333333333
3089,44028,55to64,less75k,1,-0.1875,0.25,-0.3333333333333333
3090,34817,65plus,less75k,0,-0.0625,0.5,-0.5
3091,63561,25to44,less75k,0,0.0,-0.25,0.0
3092,63578,55to64,150kplus,0,0.6875,0.0,-0.5
3093,63579,65plus,less75k,0,-0.0625,0.25,-0.5
3094,63591,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
3095,63604,25to44,less75k,0,1.0,0.0,-0.16666666666666666
3096,63611,25to44,75to100k,0,0.5625,0.5,-0.3333333333333333
3097,63614,25to44,75to100k,0,0.4375,0.5,0.0
3098,63620,25to44,100to150k,0,-0.6875,0.0,-0.3333333333333333
3099,63628,45to54,100to150k,0,0.625,0.5,-0.16666666666666666
3100,63644,65plus,less75k,0,0.1875,0.25,-0.6666666666666666
3101,63652,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
3102,63654,65plus,less75k,0,0.3125,0.0,0.0
3103,63672,65plus,75to100k,0,-0.5,0.5,0.0
3104,63676,65plus,100to150k,0,0.0625,0.0,0.0
3105,63682,25to44,75to100k,1,0.625,0.5,-0.16666666666666666
3106,63683,25to44,75to100k,1,0.5,1.0,-0.16666666666666666
3107,63691,55to64,75to100k,1,-0.4375,0.0,0.0
3108,63692,55to64,100to150k,1,0.25,0.75,-1.0
3109,63695,65plus,less75k,1,0.625,0.25,-1.0
3110,63702,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
3111,63703,25to44,less75k,1,0.1875,0.0,0.0
3112,63711,25to44,75to100k,1,0.0625,-0.25,0.5
3113,63721,25to44,100to150k,1,0.6875,0.5,-0.3333333333333333
3114,63722,25to44,100to150k,1,0.4375,0.25,0.0
3115,63733,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
3116,63749,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
3117,63755,65plus,75to100k,1,0.25,-0.5,-0.5
3118,63764,65plus,75to100k,1,0.375,0.5,-0.5
3119,63766,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
3120,63774,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3121,33167,55to64,100to150k,0,-0.5,0.5,0.0
3122,33314,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
3123,33429,65plus,150kplus,0,0.4375,0.75,-0.16666666666666666
3124,33490,45to54,less75k,1,0.5,0.5,-0.5
3125,33570,55to64,150kplus,1,0.0625,0.75,0.16666666666666666
3126,33611,25to44,less75k,1,0.3125,0.5,0.0
3127,33648,45to54,less75k,1,0.0625,0.5,-0.16666666666666666
3128,21417,25to44,less75k,0,0.9375,0.75,-0.6666666666666666
3129,21527,45to54,less75k,1,1.0,0.0,0.0
3130,21541,45to54,100to150k,1,-0.125,0.75,-0.5
3131,40237,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
3132,44926,25to44,75to100k,0,0.0,1.0,-0.3333333333333333
3133,45003,55to64,75to100k,0,-0.6875,0.25,-0.3333333333333333
3134,62205,25to44,less75k,0,-0.0625,0.0,-0.8333333333333334
3135,62247,55to64,less75k,0,0.125,0.5,-0.16666666666666666
3136,62265,65plus,less75k,0,-0.625,0.5,-0.6666666666666666
3137,62305,25to44,less75k,0,-0.0625,0.25,-0.16666666666666666
3138,62365,55to64,100to150k,0,0.125,0.25,-0.5
3139,62406,65plus,150kplus,0,0.6875,0.25,0.16666666666666666
3140,62426,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
3141,62434,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
3142,62472,45to54,100to150k,1,0.875,0.25,0.0
3143,33234,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
3144,33236,25to44,100to150k,0,-0.9375,0.25,0.0
3145,33261,45to54,less75k,0,0.625,0.75,-0.6666666666666666
3146,33295,45to54,100to150k,0,0.1875,0.25,0.0
3147,33359,55to64,100to150k,0,0.1875,1.0,-0.3333333333333333
3148,33479,45to54,less75k,1,0.375,0.0,-0.5
3149,33530,55to64,less75k,1,0.5,0.0,0.16666666666666666
3150,33554,55to64,100to150k,1,0.3125,0.5,-0.16666666666666666
3151,33560,55to64,150kplus,1,0.125,-0.5,-0.5
3152,33735,65plus,150kplus,1,0.375,0.5,0.0
3153,33788,45to54,150kplus,1,0.375,0.5,0.0
3154,16557,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
3155,16560,25to44,150kplus,0,0.125,0.25,-0.3333333333333333
3156,16561,45to54,less75k,0,0.3125,0.5,-0.5
3157,16569,65plus,less75k,0,-0.0625,0.0,-0.5
3158,16574,65plus,150kplus,0,0.4375,0.5,0.0
3159,16581,45to54,less75k,0,0.3125,0.75,-0.6666666666666666
3160,16582,45to54,less75k,0,0.1875,0.25,-0.16666666666666666
3161,16586,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
3162,16592,45to54,150kplus,0,0.0625,0.5,-0.16666666666666666
3163,16594,55to64,less75k,0,0.125,0.75,-0.6666666666666666
3164,16607,55to64,150kplus,0,0.3125,0.5,0.0
3165,16634,65plus,150kplus,0,0.5,1.0,-0.16666666666666666
3166,16643,45to54,75to100k,1,-0.125,0.0,-0.3333333333333333
3167,16644,45to54,100to150k,1,0.25,0.75,-0.3333333333333333
3168,16647,55to64,less75k,1,0.375,0.5,-0.16666666666666666
3169,16650,55to64,75to100k,1,-0.125,0.5,-0.3333333333333333
3170,16651,55to64,100to150k,1,0.0625,0.0,-0.3333333333333333
3171,16676,45to54,150kplus,1,0.125,0.5,0.16666666666666666
3172,16677,45to54,150kplus,1,0.0625,0.5,-0.3333333333333333
3173,16680,55to64,75to100k,1,0.0,0.5,-0.3333333333333333
3174,22431,65plus,less75k,1,0.625,0.25,-0.5
3175,21980,25to44,less75k,0,0.5,0.5,-0.6666666666666666
3176,22005,45to54,less75k,0,0.125,0.75,0.0
3177,22007,45to54,less75k,0,0.625,0.0,-0.16666666666666666
3178,22013,45to54,less75k,0,0.6875,0.5,0.0
3179,22023,45to54,75to100k,0,0.375,0.75,-0.3333333333333333
3180,22025,45to54,75to100k,0,0.125,0.5,-0.5
3181,22040,45to54,150kplus,0,-0.4375,0.0,0.0
3182,22055,55to64,less75k,0,0.4375,0.25,0.0
3183,22070,55to64,75to100k,0,0.375,0.0,0.0
3184,22081,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
3185,22112,65plus,75to100k,0,0.0625,0.25,-0.16666666666666666
3186,22129,65plus,150kplus,0,0.5625,-0.5,0.0
3187,22158,45to54,less75k,0,-0.1875,0.75,0.16666666666666666
3188,22161,45to54,less75k,0,0.625,0.75,-0.5
3189,22162,45to54,less75k,0,0.3125,0.0,0.0
3190,22164,45to54,less75k,0,0.125,0.5,-0.5
3191,22166,45to54,less75k,0,0.125,0.5,0.16666666666666666
3192,22191,45to54,75to100k,0,-0.375,0.0,0.0
3193,22217,45to54,150kplus,0,0.75,0.75,-0.16666666666666666
3194,22232,55to64,less75k,0,0.4375,0.0,0.0
3195,22247,55to64,less75k,0,0.1875,0.0,-0.5
3196,22251,55to64,less75k,0,0.5,0.25,-0.5
3197,22263,55to64,100to150k,0,0.4375,1.0,-0.5
3198,22282,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
3199,22287,65plus,less75k,0,0.375,0.5,-0.16666666666666666
3200,22288,65plus,less75k,0,0.75,0.5,-0.6666666666666666
3201,22289,65plus,less75k,0,0.625,0.5,0.3333333333333333
3202,22301,65plus,less75k,0,0.125,0.25,-0.6666666666666666
3203,22318,65plus,75to100k,0,-0.0625,0.0,0.0
3204,22320,65plus,75to100k,0,0.0625,0.5,-0.6666666666666666
3205,22323,65plus,75to100k,0,0.3125,-1.0,-0.16666666666666666
3206,22324,65plus,100to150k,0,-0.1875,0.25,-0.16666666666666666
3207,22335,65plus,150kplus,0,0.125,1.0,0.0
3208,22344,65plus,150kplus,0,-0.375,0.0,0.3333333333333333
3209,22361,45to54,less75k,1,0.3125,0.0,-0.5
3210,22383,45to54,150kplus,1,0.0625,0.0,-0.16666666666666666
3211,22392,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
3212,22406,55to64,75to100k,1,0.0625,0.5,-0.6666666666666666
3213,22412,55to64,100to150k,1,0.4375,0.75,-1.0
3214,22418,55to64,150kplus,1,0.375,0.0,0.16666666666666666
3215,22430,65plus,less75k,1,0.375,0.0,-0.5
3216,22447,65plus,150kplus,1,0.1875,0.5,0.0
3217,22450,25to44,less75k,1,0.125,0.75,-0.3333333333333333
3218,22468,45to54,75to100k,1,0.5625,1.0,-0.16666666666666666
3219,22490,55to64,75to100k,1,0.0625,0.5,-0.16666666666666666
3220,22506,65plus,less75k,1,0.3125,0.5,-0.5
3221,22525,45to54,less75k,1,0.6875,0.75,-0.3333333333333333
3222,22529,45to54,75to100k,1,0.8125,0.0,-0.16666666666666666
3223,22534,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
3224,22537,55to64,less75k,1,0.125,0.25,-0.16666666666666666
3225,22540,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
3226,22544,65plus,less75k,1,0.3125,0.5,-1.0
3227,22554,25to44,150kplus,1,0.3125,0.5,0.3333333333333333
3228,22558,45to54,100to150k,1,0.3125,0.75,-0.5
3229,22564,55to64,150kplus,1,0.0,-0.5,-0.5
3230,33110,25to44,150kplus,0,0.5,0.75,0.0
3231,33116,45to54,less75k,0,0.0625,0.25,-0.6666666666666666
3232,33134,45to54,100to150k,0,0.25,0.0,0.0
3233,33153,55to64,less75k,0,0.4375,0.25,-0.6666666666666666
3234,33179,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
3235,33187,65plus,less75k,0,0.375,0.75,-0.3333333333333333
3236,33230,25to44,75to100k,0,0.875,0.75,-0.3333333333333333
3237,33262,45to54,less75k,0,0.6875,0.5,-0.5
3238,33272,45to54,less75k,0,0.125,0.5,-0.5
3239,33287,45to54,75to100k,0,0.0625,0.5,-0.3333333333333333
3240,33290,45to54,75to100k,0,0.6875,0.0,-0.3333333333333333
3241,33303,45to54,150kplus,0,-0.8125,0.5,-0.16666666666666666
3242,33325,45to54,150kplus,0,0.375,0.0,0.0
3243,33373,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
3244,33378,55to64,150kplus,0,-0.25,1.0,-0.3333333333333333
3245,33382,55to64,150kplus,0,0.0625,0.0,-0.8333333333333334
3246,33408,65plus,75to100k,0,0.3125,0.0,0.0
3247,33433,65plus,150kplus,0,0.5,0.25,-0.6666666666666666
3248,33437,65plus,150kplus,0,-0.0625,0.0,0.0
3249,33461,25to44,75to100k,1,0.4375,0.0,-0.3333333333333333
3250,33467,25to44,150kplus,1,0.0,0.0,-0.3333333333333333
3251,33484,45to54,less75k,1,0.375,0.0,0.5
3252,33515,45to54,150kplus,1,0.5,0.5,-0.5
3253,33547,55to64,75to100k,1,0.1875,0.75,0.0
3254,33555,55to64,100to150k,1,0.5,0.5,-1.0
3255,33565,55to64,150kplus,1,0.1875,-0.25,0.16666666666666666
3256,33601,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3257,33634,25to44,150kplus,1,0.9375,0.25,0.0
3258,33642,45to54,less75k,1,0.4375,0.75,-0.6666666666666666
3259,33687,55to64,75to100k,1,-0.125,0.75,0.0
3260,33698,55to64,150kplus,1,0.6875,1.0,-0.5
3261,33707,55to64,150kplus,1,-0.625,0.5,-0.16666666666666666
3262,33747,25to44,150kplus,1,0.5625,0.5,0.0
3263,33771,65plus,less75k,1,0.125,0.25,-0.5
3264,21674,25to44,less75k,0,0.0,0.0,-0.16666666666666666
3265,21692,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
3266,21701,55to64,less75k,0,0.3125,0.75,0.0
3267,21788,65plus,less75k,0,0.0,0.5,-0.16666666666666666
3268,21841,55to64,less75k,1,0.3125,0.5,0.0
3269,21850,55to64,100to150k,1,0.1875,0.5,-0.6666666666666666
3270,21896,45to54,75to100k,1,1.0,0.5,0.6666666666666666
3271,21929,65plus,less75k,1,0.8125,0.5,-0.5
3272,21675,25to44,75to100k,0,0.875,0.25,-1.0
3273,21682,45to54,less75k,0,0.25,0.5,-0.8333333333333334
3274,21684,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
3275,21685,45to54,less75k,0,0.0625,0.0,0.0
3276,21686,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
3277,21695,55to64,less75k,0,0.125,0.0,-0.5
3278,21726,25to44,less75k,0,0.625,1.0,-0.5
3279,21734,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
3280,21753,45to54,100to150k,0,0.0625,0.0,-0.16666666666666666
3281,21763,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
3282,21777,55to64,100to150k,0,0.75,0.0,0.16666666666666666
3283,21790,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
3284,21798,65plus,100to150k,0,0.3125,0.25,-0.16666666666666666
3285,21824,45to54,less75k,1,0.4375,0.0,0.0
3286,21849,55to64,75to100k,1,0.375,0.0,-0.5
3287,21879,25to44,less75k,1,0.0625,0.5,-0.16666666666666666
3288,17465,25to44,150kplus,0,-0.375,0.0,0.0
3289,17527,55to64,150kplus,0,0.4375,0.5,0.0
3290,17529,55to64,150kplus,0,0.0,0.5,-0.16666666666666666
3291,17543,65plus,less75k,0,0.5625,-1.0,-0.3333333333333333
3292,17572,65plus,150kplus,0,0.5,0.5,0.0
3293,17587,25to44,less75k,0,0.5,-0.25,-0.3333333333333333
3294,17588,25to44,less75k,0,0.5,0.25,-0.3333333333333333
3295,17592,25to44,less75k,0,0.375,0.25,-0.5
3296,17594,25to44,75to100k,0,0.75,0.25,-0.3333333333333333
3297,17595,25to44,75to100k,0,1.0,1.0,-1.0
3298,17599,25to44,100to150k,0,0.25,0.75,-0.6666666666666666
3299,17603,25to44,100to150k,0,-0.6875,1.0,-0.6666666666666666
3300,17610,25to44,150kplus,0,0.0,0.0,0.0
3301,17615,45to54,less75k,0,0.125,0.5,-0.3333333333333333
3302,17627,45to54,75to100k,0,0.3125,0.75,-0.5
3303,17637,45to54,100to150k,0,0.8125,0.0,-0.8333333333333334
3304,17652,45to54,150kplus,0,0.5,0.0,-0.16666666666666666
3305,17692,55to64,150kplus,0,0.3125,0.0,-0.5
3306,17695,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
3307,17717,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
3308,17749,65plus,100to150k,0,0.625,1.0,-0.8333333333333334
3309,17764,65plus,150kplus,0,-0.25,1.0,0.5
3310,17785,25to44,less75k,1,0.6875,0.75,-0.3333333333333333
3311,17788,25to44,100to150k,1,0.1875,0.0,-0.5
3312,17808,55to64,100to150k,1,-1.0,0.5,0.16666666666666666
3313,17809,55to64,100to150k,1,0.3125,0.0,0.0
3314,17816,65plus,less75k,1,0.5,0.0,-0.5
3315,17819,65plus,less75k,1,0.0,0.0,-1.0
3316,17820,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
3317,17830,65plus,150kplus,1,0.375,0.5,0.16666666666666666
3318,17853,45to54,150kplus,1,-0.25,0.25,0.0
3319,17854,45to54,150kplus,1,0.125,0.5,-0.5
3320,17858,55to64,less75k,1,0.3125,0.5,0.0
3321,17894,65plus,150kplus,1,0.375,0.5,0.0
3322,17911,45to54,75to100k,1,0.25,0.0,-0.5
3323,17912,45to54,100to150k,1,0.0625,0.25,-0.5
3324,17926,65plus,less75k,1,0.625,0.0,-1.0
3325,17933,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
3326,2856,25to44,75to100k,0,0.3125,0.75,0.0
3327,2927,45to54,150kplus,0,0.6875,0.25,0.0
3328,2974,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
3329,3002,55to64,150kplus,0,0.3125,0.5,-0.8333333333333334
3330,3007,65plus,less75k,0,-0.0625,0.25,-0.16666666666666666
3331,3019,65plus,less75k,0,-0.25,0.25,-0.3333333333333333
3332,3070,25to44,less75k,0,0.5,0.0,-0.8333333333333334
3333,3088,25to44,150kplus,0,0.0,0.5,0.0
3334,3129,45to54,75to100k,0,0.6875,0.25,-0.6666666666666666
3335,3136,45to54,100to150k,0,0.0625,1.0,-0.16666666666666666
3336,3204,55to64,less75k,0,0.1875,0.0,0.16666666666666666
3337,3225,55to64,100to150k,0,0.25,1.0,-0.5
3338,3257,55to64,150kplus,0,0.3125,0.25,-0.3333333333333333
3339,3269,55to64,150kplus,0,0.6875,-0.75,-0.3333333333333333
3340,3318,65plus,100to150k,0,0.25,0.25,0.16666666666666666
3341,3319,65plus,100to150k,0,-0.6875,0.0,0.0
3342,3331,65plus,150kplus,0,0.0,0.75,-0.3333333333333333
3343,3374,45to54,less75k,1,0.625,1.0,0.0
3344,3615,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
