,CASE_ID,age,income,household_,attitude,subnorms,pbc
3001,34150,25to44,less75k,0,0.1875,0.25,-1.0
3002,34172,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
3003,34175,25to44,100to150k,0,-0.9375,0.75,-0.3333333333333333
3004,34181,25to44,150kplus,0,0.125,0.5,0.0
3005,34186,25to44,150kplus,0,0.125,0.0,0.0
3006,34194,45to54,less75k,0,0.3125,-0.25,0.16666666666666666
3007,34195,45to54,less75k,0,0.3125,0.0,0.0
3008,34198,45to54,less75k,0,0.5625,0.5,-0.3333333333333333
3009,34199,45to54,less75k,0,-0.25,0.0,-0.5
3010,34230,45to54,150kplus,0,0.375,0.0,0.16666666666666666
3011,34236,55to64,less75k,0,0.1875,0.75,0.16666666666666666
3012,34239,55to64,less75k,0,0.25,0.0,-0.6666666666666666
3013,34250,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
3014,34260,55to64,100to150k,0,0.125,0.25,0.5
3015,34272,55to64,150kplus,0,0.1875,0.75,0.0
3016,34273,55to64,150kplus,0,0.1875,0.0,-0.5
3017,34282,65plus,less75k,0,0.4375,0.25,-0.5
3018,34289,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
3019,34304,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
3020,34307,65plus,100to150k,0,0.125,0.5,-0.8333333333333334
3021,34329,25to44,less75k,1,-0.5,0.75,-0.3333333333333333
3022,34331,25to44,less75k,1,0.625,0.5,-0.3333333333333333
3023,34343,25to44,100to150k,1,0.625,0.25,-0.16666666666666666
3024,34357,25to44,150kplus,1,0.8125,0.0,0.0
3025,34360,45to54,less75k,1,0.9375,0.0,0.0
3026,34363,45to54,less75k,1,0.375,1.0,0.0
3027,34383,55to64,less75k,1,0.3125,0.25,-0.5
3028,34385,55to64,75to100k,1,0.125,0.0,0.3333333333333333
3029,34387,55to64,75to100k,1,0.1875,0.0,0.0
3030,34399,65plus,less75k,1,0.0,0.5,-1.0
3031,34400,65plus,less75k,1,0.0,-0.5,-0.5
3032,34405,65plus,less75k,1,0.0,-0.5,-0.5
3033,34406,65plus,less75k,1,0.3125,0.5,-0.5
3034,34416,65plus,100to150k,1,0.125,0.5,-0.5
3035,34431,25to44,75to100k,1,0.4375,1.0,-0.3333333333333333
3036,34458,55to64,less75k,1,0.125,1.0,-0.5
3037,34463,55to64,100to150k,1,0.4375,0.5,-0.6666666666666666
3038,34479,65plus,100to150k,1,0.125,0.25,-0.3333333333333333
3039,34484,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3040,34496,25to44,150kplus,1,-0.1875,0.75,0.16666666666666666
3041,34497,45to54,less75k,1,0.4375,0.75,0.0
3042,34522,25to44,less75k,1,0.375,0.0,0.0
3043,34523,25to44,75to100k,1,0.125,0.75,0.0
3044,34554,25to44,150kplus,1,0.0,0.0,-0.16666666666666666
3045,34562,55to64,150kplus,1,0.6875,0.5,-0.5
3046,34564,65plus,75to100k,1,0.25,0.75,-0.5
3047,34566,65plus,150kplus,1,0.375,0.75,0.16666666666666666
3048,68830,25to44,100to150k,0,-0.9375,1.0,-1.0
3049,68893,55to64,less75k,0,0.6875,0.0,-0.16666666666666666
3050,68916,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
3051,68924,65plus,75to100k,0,0.0625,0.25,-0.16666666666666666
3052,68925,65plus,75to100k,0,0.0625,0.5,-0.3333333333333333
3053,68935,65plus,100to150k,0,-0.375,0.25,-0.3333333333333333
3054,68957,25to44,less75k,1,0.375,-1.0,-0.16666666666666666
3055,69004,55to64,150kplus,1,0.125,0.75,-0.5
3056,69006,55to64,150kplus,1,0.375,1.0,-0.16666666666666666
3057,69011,65plus,less75k,1,0.5,0.5,-0.5
3058,69018,65plus,75to100k,1,0.9375,-0.5,0.0
3059,69021,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
3060,69028,65plus,150kplus,1,0.375,0.75,0.0
3061,33095,25to44,less75k,0,0.5,0.0,-0.8333333333333334
3062,33321,45to54,150kplus,0,0.1875,0.5,-0.3333333333333333
3063,33374,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
3064,33496,45to54,75to100k,1,0.4375,0.5,-0.3333333333333333
3065,33635,25to44,150kplus,1,0.1875,0.25,-0.16666666666666666
3066,33664,45to54,150kplus,1,1.0,-0.25,0.0
3067,33708,55to64,150kplus,1,0.125,1.0,-0.5
3068,33713,65plus,less75k,1,0.375,-0.5,-0.5
3069,63798,55to64,less75k,0,0.875,-0.5,0.0
3070,63820,65plus,150kplus,0,0.5,0.25,0.0
3071,63844,25to44,less75k,0,0.0,0.0,-0.8333333333333334
3072,63845,25to44,less75k,0,0.25,0.25,-0.16666666666666666
3073,63853,25to44,less75k,0,-0.0625,0.25,-0.3333333333333333
3074,63863,25to44,75to100k,0,0.25,0.5,-0.16666666666666666
3075,63864,25to44,75to100k,0,0.625,0.25,1.0
3076,63893,25to44,150kplus,0,0.5,0.0,0.16666666666666666
3077,63895,25to44,150kplus,0,0.0,0.25,0.0
3078,63934,55to64,less75k,0,0.1875,0.0,-0.6666666666666666
3079,63941,55to64,75to100k,0,-0.8125,0.25,-0.16666666666666666
3080,63963,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
3081,63965,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
3082,63974,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
3083,63989,65plus,less75k,0,0.0,0.5,-0.16666666666666666
3084,63992,65plus,less75k,0,-0.1875,0.0,-0.5
3085,64000,65plus,less75k,0,0.0,1.0,0.16666666666666666
3086,64001,65plus,less75k,0,0.5,0.75,-0.3333333333333333
3087,64013,65plus,75to100k,0,0.1875,0.0,0.0
3088,64016,65plus,100to150k,0,0.3125,0.25,0.5
3089,64021,65plus,100to150k,0,0.125,0.5,-0.5
3090,64027,65plus,150kplus,0,0.0,1.0,0.0
3091,64031,65plus,150kplus,0,0.4375,0.75,-0.16666666666666666
3092,64043,25to44,less75k,1,0.125,0.25,-0.3333333333333333
3093,64051,25to44,less75k,1,0.75,1.0,0.0
3094,64061,25to44,150kplus,1,-1.0,0.0,-0.3333333333333333
3095,64063,25to44,150kplus,1,0.5625,0.0,-0.16666666666666666
3096,64098,55to64,150kplus,1,0.375,0.5,-0.16666666666666666
3097,64102,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
3098,64109,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
3099,64113,65plus,75to100k,1,0.25,0.75,0.0
3100,64114,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
3101,64143,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
3102,64149,55to64,100to150k,1,0.4375,0.75,0.16666666666666666
3103,64151,55to64,150kplus,1,0.125,1.0,0.16666666666666666
3104,64168,25to44,less75k,1,0.5625,0.25,-0.16666666666666666
3105,64197,25to44,less75k,1,0.3125,0.5,0.0
3106,64200,25to44,150kplus,1,0.3125,0.75,-0.3333333333333333
3107,64201,45to54,less75k,1,1.0,1.0,-0.8333333333333334
3108,64209,65plus,less75k,1,0.5,-0.5,-0.5
3109,27106,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
3110,27123,65plus,less75k,0,-0.0625,0.25,-0.8333333333333334
3111,27128,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
3112,27139,45to54,less75k,0,0.125,0.0,-0.5
3113,27142,45to54,less75k,0,0.1875,0.5,-0.6666666666666666
3114,27225,65plus,less75k,1,0.3125,0.5,-1.0
3115,46172,25to44,75to100k,0,0.125,0.25,0.0
3116,46178,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
3117,46182,25to44,100to150k,0,0.25,0.75,-0.5
3118,46185,25to44,100to150k,0,0.75,0.75,-0.5
3119,46191,25to44,150kplus,0,-0.375,0.25,0.0
3120,46192,25to44,150kplus,0,0.0,0.75,0.0
3121,46209,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
3122,46210,45to54,100to150k,0,0.75,0.5,0.0
3123,46214,45to54,100to150k,0,-0.25,0.5,-0.3333333333333333
3124,46217,45to54,150kplus,0,-0.8125,1.0,-0.3333333333333333
3125,46227,55to64,less75k,0,0.4375,0.5,-0.5
3126,46230,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
3127,46231,55to64,less75k,0,-0.5625,0.5,0.0
3128,46232,55to64,75to100k,0,-0.0625,0.0,0.0
3129,46242,55to64,150kplus,0,0.0,0.0,-0.3333333333333333
3130,46247,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
3131,46250,65plus,less75k,0,-0.0625,0.5,-0.5
3132,46253,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
3133,46257,65plus,less75k,0,-0.0625,0.25,-0.5
3134,46271,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
3135,46281,65plus,150kplus,0,-0.375,0.5,0.0
3136,46283,65plus,150kplus,0,0.4375,0.25,0.3333333333333333
3137,46301,25to44,less75k,0,0.25,0.5,-0.8333333333333334
3138,46307,25to44,100to150k,0,0.5,0.75,-0.6666666666666666
3139,46308,25to44,100to150k,0,0.125,0.25,-0.3333333333333333
3140,46311,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
3141,46312,25to44,100to150k,0,0.125,0.5,-1.0
3142,46329,45to54,less75k,0,0.375,0.75,0.0
3143,46334,45to54,less75k,0,0.3125,0.5,-0.5
3144,46338,45to54,75to100k,0,0.25,0.5,-0.5
3145,46340,45to54,75to100k,0,0.5625,0.5,-0.8333333333333334
3146,46341,45to54,100to150k,0,0.125,0.0,-0.5
3147,46344,45to54,100to150k,0,0.6875,0.5,0.0
3148,46353,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
3149,46356,45to54,150kplus,0,0.6875,0.75,-0.3333333333333333
3150,46363,55to64,less75k,0,0.25,0.75,0.0
3151,46370,55to64,75to100k,0,0.25,0.0,0.0
3152,46371,55to64,75to100k,0,0.0,0.5,0.0
3153,46376,55to64,100to150k,0,0.875,0.5,0.0
3154,46377,55to64,100to150k,0,-0.5,0.5,-0.5
3155,46399,65plus,less75k,0,-0.0625,0.5,0.0
3156,46414,65plus,100to150k,0,0.25,0.25,-0.3333333333333333
3157,46415,65plus,100to150k,0,0.25,0.25,0.0
3158,46420,65plus,100to150k,0,0.0625,0.75,-0.5
3159,46422,65plus,100to150k,0,0.0625,0.5,-0.16666666666666666
3160,46426,65plus,150kplus,0,0.125,0.5,0.0
3161,46431,65plus,150kplus,0,0.4375,0.5,-0.6666666666666666
3162,46435,65plus,150kplus,0,0.25,0.25,-0.16666666666666666
3163,46455,25to44,150kplus,1,0.6875,0.5,0.6666666666666666
3164,46480,55to64,less75k,1,0.25,0.25,-0.3333333333333333
3165,46481,55to64,less75k,1,0.375,-0.25,0.0
3166,46483,55to64,75to100k,1,0.3125,0.5,-0.3333333333333333
3167,46489,55to64,100to150k,1,0.0625,0.25,0.16666666666666666
3168,46490,55to64,150kplus,1,0.5,0.25,-0.8333333333333334
3169,46491,55to64,150kplus,1,0.125,0.25,-0.5
3170,46494,65plus,less75k,1,0.8125,-0.5,-0.5
3171,46495,65plus,less75k,1,0.375,0.25,-0.8333333333333334
3172,46499,65plus,less75k,1,0.375,0.5,-0.5
3173,46501,65plus,less75k,1,0.3125,0.0,-0.5
3174,46516,65plus,150kplus,1,0.375,0.5,0.0
3175,46520,65plus,150kplus,1,0.375,0.75,0.0
3176,46525,25to44,less75k,1,0.375,0.5,-0.16666666666666666
3177,46538,25to44,150kplus,1,0.5625,0.0,0.0
3178,46539,25to44,150kplus,1,0.5,0.25,-0.3333333333333333
3179,46543,45to54,less75k,1,0.375,0.5,-0.3333333333333333
3180,46544,45to54,less75k,1,0.625,1.0,-0.3333333333333333
3181,46547,45to54,less75k,1,0.125,0.5,-0.8333333333333334
3182,46552,45to54,100to150k,1,0.5,0.5,-0.3333333333333333
3183,46555,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
3184,46566,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
3185,46582,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
3186,46588,65plus,75to100k,1,0.875,0.75,0.0
3187,46592,65plus,100to150k,1,0.3125,0.5,-0.5
3188,46593,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
3189,46603,65plus,150kplus,1,0.375,0.5,0.16666666666666666
3190,46604,65plus,150kplus,1,0.375,0.75,0.0
3191,46609,25to44,less75k,1,0.0625,0.5,-0.16666666666666666
3192,46610,25to44,less75k,1,0.75,0.75,-0.3333333333333333
3193,46621,45to54,150kplus,1,-0.8125,-0.5,0.3333333333333333
3194,46627,55to64,100to150k,1,0.3125,0.5,-0.16666666666666666
3195,46628,55to64,150kplus,1,0.125,-0.5,-0.5
3196,46634,65plus,100to150k,1,0.3125,0.5,-0.5
3197,46635,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
3198,46638,65plus,150kplus,1,0.375,0.5,0.16666666666666666
3199,46645,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
3200,46651,65plus,less75k,1,0.0,0.25,-0.5
3201,46653,65plus,100to150k,1,0.125,0.5,0.5
3202,52297,25to44,150kplus,0,0.5,0.0,0.0
3203,52309,45to54,less75k,0,0.1875,0.25,-0.16666666666666666
3204,52324,45to54,100to150k,0,0.25,1.0,-0.6666666666666666
3205,52327,45to54,100to150k,0,0.1875,0.75,-0.16666666666666666
3206,52329,45to54,100to150k,0,0.1875,0.25,0.0
3207,52331,45to54,150kplus,0,0.6875,0.0,-0.3333333333333333
3208,52336,45to54,150kplus,0,0.5625,0.5,-0.3333333333333333
3209,52340,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
3210,52347,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
3211,52348,55to64,less75k,0,-0.125,0.75,-0.6666666666666666
3212,52350,55to64,less75k,0,0.5625,0.5,0.0
3213,52354,55to64,75to100k,0,0.625,0.5,-0.6666666666666666
3214,52363,55to64,100to150k,0,0.5,0.75,-0.5
3215,52364,55to64,100to150k,0,0.4375,-0.25,-0.6666666666666666
3216,52371,55to64,150kplus,0,0.5,0.75,-0.16666666666666666
3217,52374,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
3218,52378,65plus,less75k,0,-0.3125,0.0,-0.16666666666666666
3219,52385,65plus,less75k,0,0.375,0.0,-0.3333333333333333
3220,52386,65plus,75to100k,0,-0.1875,-0.25,-0.5
3221,52388,65plus,75to100k,0,0.3125,0.25,0.0
3222,52390,65plus,100to150k,0,-0.1875,0.5,-0.3333333333333333
3223,52394,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
3224,52400,65plus,150kplus,0,-0.125,0.25,0.0
3225,52406,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
3226,52411,25to44,less75k,0,0.5,0.75,-0.3333333333333333
3227,52412,25to44,less75k,0,0.375,0.25,-0.8333333333333334
3228,52419,25to44,100to150k,0,0.5,0.75,-1.0
3229,52420,25to44,100to150k,0,-0.6875,0.75,-0.6666666666666666
3230,52426,25to44,150kplus,0,0.125,0.25,-0.3333333333333333
3231,52428,25to44,150kplus,0,0.0,0.0,0.0
3232,52433,45to54,less75k,0,0.625,-0.25,0.0
3233,52442,45to54,less75k,0,0.625,0.75,-0.3333333333333333
3234,52449,45to54,less75k,0,0.0,0.25,-0.3333333333333333
3235,52457,45to54,less75k,0,0.375,-0.5,-1.0
3236,52463,45to54,less75k,0,0.125,-0.25,-0.5
3237,52465,45to54,75to100k,0,-0.375,0.0,0.0
3238,52466,45to54,75to100k,0,-0.0625,0.0,0.0
3239,52467,45to54,75to100k,0,0.0,0.25,-0.6666666666666666
3240,52472,45to54,75to100k,0,0.125,0.25,-1.0
3241,52477,45to54,100to150k,0,0.25,0.0,0.0
3242,52489,45to54,100to150k,0,-0.0625,0.5,-0.3333333333333333
3243,52490,45to54,100to150k,0,-0.0625,0.0,0.0
3244,52494,45to54,100to150k,0,0.0,0.25,0.0
3245,52503,45to54,150kplus,0,0.3125,0.25,-0.3333333333333333
3246,52504,45to54,150kplus,0,0.9375,0.5,-0.16666666666666666
3247,52510,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
3248,52512,45to54,150kplus,0,-0.4375,0.25,-0.5
3249,52516,45to54,150kplus,0,0.375,0.0,0.0
3250,52518,45to54,150kplus,0,0.5,1.0,-0.16666666666666666
3251,52523,45to54,150kplus,0,-0.4375,1.0,-0.16666666666666666
3252,52526,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
3253,52547,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
3254,52550,55to64,less75k,0,0.75,0.0,0.16666666666666666
3255,52551,55to64,less75k,0,0.625,0.75,0.3333333333333333
3256,52556,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
3257,52567,55to64,100to150k,0,0.5,0.0,0.0
3258,52571,55to64,100to150k,0,0.5,0.5,0.0
3259,52575,55to64,100to150k,0,0.125,0.5,-0.5
3260,52580,55to64,100to150k,0,0.3125,0.75,0.5
3261,52582,55to64,100to150k,0,0.3125,1.0,-0.3333333333333333
3262,52587,55to64,100to150k,0,0.1875,0.5,0.0
3263,52591,55to64,150kplus,0,0.3125,0.5,0.8333333333333334
3264,52593,55to64,150kplus,0,-0.25,0.5,-0.3333333333333333
3265,52596,55to64,150kplus,0,0.3125,0.25,-0.16666666666666666
3266,52597,55to64,150kplus,0,0.5,0.0,0.8333333333333334
3267,52604,55to64,150kplus,0,0.6875,-0.75,-0.3333333333333333
3268,52606,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
3269,52608,55to64,150kplus,0,0.0625,0.0,0.0
3270,52615,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
3271,52623,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
3272,52624,65plus,less75k,0,0.125,0.75,-0.6666666666666666
3273,52625,65plus,less75k,0,0.375,0.5,-0.6666666666666666
3274,52631,65plus,75to100k,0,-0.5625,0.0,-0.16666666666666666
3275,52637,65plus,100to150k,0,0.125,0.5,0.0
3276,52638,65plus,100to150k,0,0.25,0.5,0.0
3277,52640,65plus,100to150k,0,0.0,0.25,0.3333333333333333
3278,52642,65plus,100to150k,0,0.125,0.0,-0.16666666666666666
3279,52644,65plus,100to150k,0,-0.875,0.25,-0.16666666666666666
3280,52646,65plus,100to150k,0,0.375,0.75,0.0
3281,52654,65plus,150kplus,0,-0.0625,0.0,-0.16666666666666666
3282,52655,65plus,150kplus,0,0.4375,0.0,0.0
3283,52660,65plus,150kplus,0,0.125,0.0,-0.16666666666666666
3284,52672,25to44,100to150k,1,0.3125,0.0,-0.16666666666666666
3285,52678,25to44,150kplus,1,0.3125,0.25,-0.5
3286,52685,45to54,less75k,1,0.125,0.75,-0.8333333333333334
3287,52687,45to54,less75k,1,0.3125,0.0,-0.3333333333333333
3288,52692,45to54,less75k,1,0.25,0.75,-0.3333333333333333
3289,52705,45to54,100to150k,1,0.25,0.0,-0.3333333333333333
3290,52712,45to54,100to150k,1,-0.125,0.25,-0.16666666666666666
3291,52716,45to54,100to150k,1,0.5,0.0,-0.3333333333333333
3292,52719,45to54,150kplus,1,0.4375,0.25,-0.16666666666666666
3293,52724,45to54,150kplus,1,1.0,1.0,0.0
3294,52725,45to54,150kplus,1,0.375,0.5,-0.16666666666666666
3295,52727,45to54,150kplus,1,0.125,0.75,0.0
3296,52728,45to54,150kplus,1,0.8125,0.75,0.0
3297,52729,45to54,150kplus,1,0.4375,0.0,-0.6666666666666666
3298,52730,45to54,150kplus,1,-0.25,0.0,0.0
3299,52734,55to64,less75k,1,0.0,-0.25,-0.16666666666666666
3300,52737,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
3301,52738,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
3302,52741,55to64,less75k,1,-0.1875,0.75,-0.16666666666666666
3303,52742,55to64,less75k,1,0.5,0.75,0.0
3304,52744,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
3305,52750,55to64,75to100k,1,-0.125,0.0,-0.5
3306,52756,55to64,100to150k,1,1.0,0.0,0.0
3307,52772,55to64,150kplus,1,0.1875,1.0,-0.16666666666666666
3308,52778,55to64,150kplus,1,0.0,1.0,-0.16666666666666666
3309,52781,65plus,less75k,1,0.0,-0.5,-1.0
3310,52786,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
3311,52806,65plus,150kplus,1,0.375,0.75,0.0
3312,52811,25to44,less75k,1,0.8125,0.5,-0.3333333333333333
3313,52814,25to44,less75k,1,0.3125,-0.75,-0.3333333333333333
3314,52819,25to44,100to150k,1,0.4375,0.5,-0.5
3315,52821,25to44,100to150k,1,0.5625,0.25,0.0
3316,52823,25to44,150kplus,1,0.3125,0.25,-0.16666666666666666
3317,52826,45to54,less75k,1,0.4375,1.0,-0.5
3318,52827,45to54,less75k,1,0.0,0.5,-0.3333333333333333
3319,52834,45to54,less75k,1,0.5625,0.0,0.8333333333333334
3320,52840,45to54,less75k,1,1.0,1.0,-0.8333333333333334
3321,52843,45to54,75to100k,1,0.0625,0.5,-0.5
3322,52850,45to54,100to150k,1,0.875,0.5,-0.3333333333333333
3323,52852,45to54,100to150k,1,0.25,0.5,-0.3333333333333333
3324,52854,45to54,100to150k,1,0.0625,0.25,-0.5
3325,52863,45to54,150kplus,1,0.5,0.25,0.0
3326,52868,45to54,150kplus,1,-0.3125,0.0,0.0
3327,52869,45to54,150kplus,1,0.4375,0.0,-0.3333333333333333
3328,52877,55to64,less75k,1,0.25,0.5,-0.3333333333333333
3329,52881,55to64,less75k,1,0.375,0.5,-0.3333333333333333
3330,52883,55to64,less75k,1,0.125,0.5,-0.3333333333333333
3331,52884,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
3332,52894,55to64,100to150k,1,0.0625,0.5,-0.16666666666666666
3333,52898,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
3334,52907,55to64,150kplus,1,-0.4375,0.75,-0.8333333333333334
3335,52919,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
3336,52922,65plus,less75k,1,0.0,0.25,-0.6666666666666666
3337,52923,65plus,less75k,1,0.3125,0.25,-0.5
3338,52932,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
3339,52933,65plus,100to150k,1,0.0625,0.5,-0.5
3340,52947,25to44,75to100k,1,0.25,0.25,-0.5
3341,52955,45to54,less75k,1,1.0,0.5,-0.6666666666666666
3342,52956,45to54,less75k,1,0.4375,0.75,0.0
3343,52959,45to54,less75k,1,0.4375,0.5,-0.3333333333333333
3344,52965,45to54,less75k,1,0.375,0.5,-0.3333333333333333
