,CASE_ID,age,income,household_,attitude,subnorms,pbc
2996,74417,25to44,75to100k,0,0.125,0.25,-0.5
2997,74435,45to54,less75k,0,0.6875,0.5,0.0
2998,74438,45to54,less75k,0,0.4375,0.25,-0.5
2999,74445,45to54,less75k,0,0.6875,0.75,-0.5
3000,74458,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
3001,74481,45to54,150kplus,0,0.5625,0.75,0.0
3002,74501,55to64,less75k,0,-0.375,0.5,0.16666666666666666
3003,74505,55to64,less75k,0,0.0,0.5,-0.3333333333333333
3004,74506,55to64,less75k,0,0.0,0.75,-0.6666666666666666
3005,74510,55to64,75to100k,0,0.3125,0.25,0.0
3006,74527,55to64,150kplus,0,0.6875,0.5,0.8333333333333334
3007,74539,65plus,less75k,0,-0.25,0.0,-0.5
3008,74550,65plus,less75k,0,0.0625,0.75,-0.16666666666666666
3009,74552,65plus,less75k,0,0.0,0.0,0.0
3010,74612,45to54,less75k,1,0.375,0.5,0.0
3011,74621,45to54,less75k,1,0.9375,1.0,0.0
3012,74635,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
3013,74640,55to64,less75k,1,0.625,0.75,-0.3333333333333333
3014,74641,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
3015,74650,55to64,75to100k,1,0.375,0.25,0.0
3016,74664,65plus,less75k,1,0.8125,0.0,-0.6666666666666666
3017,74678,65plus,100to150k,1,0.5,0.5,0.5
3018,74701,25to44,150kplus,1,0.0625,0.75,-0.3333333333333333
3019,74720,45to54,150kplus,1,0.5625,1.0,-0.8333333333333334
3020,74725,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
3021,74732,55to64,75to100k,1,-0.3125,0.25,-0.3333333333333333
3022,74748,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
3023,74753,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
3024,74762,25to44,75to100k,1,-0.0625,1.0,-0.6666666666666666
3025,74778,55to64,75to100k,1,0.625,0.25,-0.16666666666666666
3026,74779,55to64,100to150k,1,-1.0,0.0,-0.6666666666666666
3027,74781,55to64,150kplus,1,0.3125,0.5,-0.3333333333333333
3028,74782,65plus,less75k,1,0.0625,0.25,-0.6666666666666666
3029,46673,45to54,100to150k,0,0.1875,0.5,0.0
3030,46685,55to64,100to150k,0,0.125,0.25,-0.6666666666666666
3031,46690,55to64,100to150k,0,0.3125,0.25,0.16666666666666666
3032,46701,65plus,100to150k,0,-1.0,0.0,-0.6666666666666666
3033,46702,65plus,100to150k,0,0.1875,0.0,-0.5
3034,46707,25to44,less75k,0,0.9375,-0.25,-0.8333333333333334
3035,46709,25to44,less75k,0,0.125,0.0,-0.16666666666666666
3036,46714,25to44,75to100k,0,0.4375,0.75,-0.3333333333333333
3037,46719,25to44,100to150k,0,0.5625,-0.25,-0.3333333333333333
3038,46732,45to54,less75k,0,0.0,0.25,-0.8333333333333334
3039,46740,45to54,75to100k,0,-0.125,0.75,0.0
3040,46742,45to54,75to100k,0,0.125,0.0,-0.5
3041,46759,55to64,less75k,0,0.3125,1.0,0.0
3042,46762,55to64,less75k,0,0.4375,1.0,0.16666666666666666
3043,46767,55to64,less75k,0,0.1875,0.5,-0.8333333333333334
3044,46779,55to64,100to150k,0,0.25,0.5,-0.5
3045,46783,55to64,100to150k,0,0.125,0.5,-0.5
3046,46786,55to64,100to150k,0,0.4375,0.5,0.0
3047,46791,55to64,100to150k,0,0.125,0.5,0.0
3048,46805,55to64,150kplus,0,0.0,0.5,-0.5
3049,46813,65plus,less75k,0,-0.375,0.5,-0.16666666666666666
3050,46823,65plus,100to150k,0,-0.9375,0.0,-0.8333333333333334
3051,46840,25to44,75to100k,1,0.5625,0.25,-0.5
3052,46848,25to44,150kplus,1,0.375,0.0,-0.16666666666666666
3053,46851,25to44,150kplus,1,0.4375,0.75,-0.3333333333333333
3054,46855,45to54,less75k,1,1.0,0.25,-0.6666666666666666
3055,46857,45to54,less75k,1,0.375,0.0,0.5
3056,46865,45to54,100to150k,1,-0.125,0.5,-0.16666666666666666
3057,46867,45to54,100to150k,1,0.125,0.5,-0.3333333333333333
3058,46870,45to54,150kplus,1,0.4375,0.75,-0.6666666666666666
3059,46871,45to54,150kplus,1,0.8125,0.0,-0.3333333333333333
3060,46879,55to64,less75k,1,0.4375,0.5,-0.5
3061,46889,55to64,75to100k,1,0.1875,0.75,-0.5
3062,46900,55to64,100to150k,1,0.3125,0.75,-0.16666666666666666
3063,46901,55to64,100to150k,1,-1.0,0.5,0.16666666666666666
3064,46904,55to64,150kplus,1,0.0625,0.0,0.0
3065,46911,55to64,150kplus,1,0.0625,0.75,-0.5
3066,46912,55to64,150kplus,1,0.125,0.0,0.3333333333333333
3067,46916,65plus,less75k,1,0.0,0.25,-0.6666666666666666
3068,46917,65plus,less75k,1,0.0,0.25,-0.5
3069,46927,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
3070,46932,65plus,150kplus,1,0.375,0.5,0.0
3071,46934,25to44,less75k,1,0.6875,0.75,0.0
3072,46954,45to54,100to150k,1,0.875,0.5,-0.3333333333333333
3073,46958,45to54,150kplus,1,0.1875,0.25,0.0
3074,46982,65plus,less75k,1,0.3125,0.25,-0.5
3075,46987,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
3076,46988,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
3077,48159,25to44,less75k,0,0.8125,0.5,-0.16666666666666666
3078,48338,65plus,less75k,0,0.125,0.0,-0.3333333333333333
3079,48345,65plus,less75k,0,0.125,0.0,0.0
3080,48585,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
3081,48744,25to44,100to150k,1,0.75,0.5,0.0
3082,47093,65plus,less75k,0,-0.3125,0.0,-0.8333333333333334
3083,47147,45to54,less75k,0,0.3125,0.0,-0.5
3084,47148,45to54,less75k,0,0.5625,0.25,-0.3333333333333333
3085,47197,55to64,100to150k,0,0.3125,0.5,-0.5
3086,47277,45to54,less75k,1,1.0,1.0,-0.3333333333333333
3087,47306,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
3088,47310,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
3089,47348,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
3090,47368,55to64,75to100k,1,0.5625,0.5,-0.5
3091,52321,45to54,100to150k,0,0.125,0.5,0.0
3092,52326,45to54,100to150k,0,0.1875,0.75,-0.3333333333333333
3093,52367,55to64,100to150k,0,0.3125,0.0,-0.3333333333333333
3094,52447,45to54,less75k,0,0.625,-0.25,-0.8333333333333334
3095,52452,45to54,less75k,0,0.375,1.0,0.16666666666666666
3096,52492,45to54,100to150k,0,0.3125,0.5,0.0
3097,52544,55to64,less75k,0,0.625,0.25,-0.16666666666666666
3098,52564,55to64,75to100k,0,0.6875,0.75,-0.16666666666666666
3099,52603,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
3100,52610,65plus,less75k,0,0.375,0.0,-0.6666666666666666
3101,52621,65plus,less75k,0,0.0625,-0.5,-0.6666666666666666
3102,52628,65plus,less75k,0,0.0625,0.75,0.0
3103,52657,65plus,150kplus,0,0.125,0.0,-0.3333333333333333
3104,52682,45to54,less75k,1,0.3125,1.0,0.0
3105,52690,45to54,less75k,1,0.375,0.0,-0.16666666666666666
3106,52751,55to64,75to100k,1,0.125,0.75,-0.3333333333333333
3107,52857,45to54,100to150k,1,-0.6875,0.5,-0.5
3108,52875,55to64,less75k,1,0.25,1.0,-0.16666666666666666
3109,52983,45to54,150kplus,1,0.5,0.0,-0.8333333333333334
3110,53024,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
3111,5517,45to54,less75k,0,-0.1875,0.0,-0.16666666666666666
3112,5564,65plus,less75k,0,0.0625,1.0,-1.0
3113,5578,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
3114,5627,25to44,150kplus,0,0.5,0.0,-0.5
3115,5638,45to54,less75k,0,0.625,0.25,-0.5
3116,5690,55to64,less75k,0,-0.5625,0.25,-0.5
3117,5763,65plus,75to100k,0,0.0625,0.5,-0.3333333333333333
3118,5768,65plus,75to100k,0,0.1875,-0.25,-0.3333333333333333
3119,5825,45to54,less75k,1,1.0,0.25,0.0
3120,5831,45to54,75to100k,1,0.1875,0.5,-0.8333333333333334
3121,5887,65plus,less75k,1,0.0625,0.0,-1.0
3122,5903,65plus,150kplus,1,0.375,0.75,0.16666666666666666
3123,5916,25to44,less75k,1,0.6875,0.5,-0.16666666666666666
3124,5921,25to44,75to100k,1,0.4375,1.0,-1.0
3125,5955,45to54,less75k,1,0.6875,0.75,-0.3333333333333333
3126,5990,45to54,100to150k,1,0.25,0.25,0.0
3127,6022,55to64,less75k,1,0.4375,0.5,0.16666666666666666
3128,6038,55to64,75to100k,1,0.375,0.5,-0.3333333333333333
3129,6136,45to54,150kplus,1,0.0625,0.5,0.0
3130,60644,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
3131,2095,25to44,less75k,0,0.375,0.25,-0.16666666666666666
3132,2099,25to44,less75k,0,0.0,0.75,-0.3333333333333333
3133,2116,25to44,75to100k,0,-0.1875,0.5,-0.3333333333333333
3134,2121,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
3135,2123,25to44,100to150k,0,0.125,0.5,-0.3333333333333333
3136,2141,45to54,less75k,0,0.6875,0.5,-0.6666666666666666
3137,2149,45to54,less75k,0,0.5625,1.0,-0.3333333333333333
3138,2155,45to54,75to100k,0,0.1875,0.0,-0.8333333333333334
3139,2160,45to54,100to150k,0,0.0625,0.0,-0.16666666666666666
3140,2161,45to54,100to150k,0,0.0,0.5,-0.5
3141,2188,55to64,75to100k,0,0.875,0.0,0.0
3142,2213,65plus,less75k,0,0.0,0.25,0.0
3143,2214,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
3144,2217,65plus,less75k,0,0.125,0.0,0.0
3145,2236,65plus,75to100k,0,0.0,0.0,-0.8333333333333334
3146,2238,65plus,100to150k,0,0.1875,-0.25,0.0
3147,2245,65plus,100to150k,0,-0.0625,-0.25,-0.5
3148,2252,65plus,150kplus,0,0.4375,0.25,0.3333333333333333
3149,2255,25_below,less75k,0,0.0,0.0,0.0
3150,2258,25_below,150kplus,0,0.0,0.0,0.0
3151,2282,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
3152,2289,25to44,100to150k,0,0.75,1.0,-0.6666666666666666
3153,2295,25to44,100to150k,0,0.0,0.5,-0.6666666666666666
3154,2307,45to54,less75k,0,0.125,0.5,0.0
3155,2369,55to64,100to150k,0,0.25,1.0,0.0
3156,2383,65plus,less75k,0,0.25,0.0,0.0
3157,2393,65plus,less75k,0,-0.125,0.75,0.0
3158,2399,65plus,less75k,0,-0.1875,0.5,0.0
3159,2402,65plus,75to100k,0,0.0,-0.25,-0.16666666666666666
3160,2424,65plus,150kplus,0,-0.25,0.75,-0.6666666666666666
3161,2436,25to44,less75k,1,0.4375,0.75,-0.16666666666666666
3162,2443,25to44,less75k,1,0.1875,0.75,0.0
3163,2455,25to44,75to100k,1,0.1875,0.0,0.0
3164,2464,25to44,100to150k,1,0.4375,0.25,-0.16666666666666666
3165,2466,25to44,100to150k,1,0.4375,1.0,-0.16666666666666666
3166,2468,25to44,100to150k,1,0.9375,1.0,-0.5
3167,2481,45to54,less75k,1,0.5,0.5,0.0
3168,2483,45to54,less75k,1,0.5,0.0,-0.3333333333333333
3169,2488,45to54,less75k,1,0.375,1.0,0.5
3170,2510,45to54,150kplus,1,0.0625,0.0,0.0
3171,2512,45to54,150kplus,1,0.5,0.5,1.0
3172,2562,65plus,less75k,1,0.0625,-0.5,-0.8333333333333334
3173,2577,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
3174,2582,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
3175,2585,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
3176,2586,65plus,100to150k,1,0.3125,0.25,-0.5
3177,2593,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3178,2624,25to44,less75k,1,0.5,0.75,-0.5
3179,2630,25to44,75to100k,1,0.0,0.25,-0.3333333333333333
3180,2636,25to44,75to100k,1,0.6875,0.0,-0.3333333333333333
3181,2637,25to44,75to100k,1,1.0,1.0,-0.3333333333333333
3182,2668,45to54,less75k,1,1.0,1.0,-0.6666666666666666
3183,2676,45to54,less75k,1,0.3125,0.25,-0.3333333333333333
3184,2681,45to54,75to100k,1,0.25,0.0,0.0
3185,2685,45to54,75to100k,1,-0.3125,0.25,-0.16666666666666666
3186,2705,55to64,less75k,1,0.8125,0.75,-0.6666666666666666
3187,2719,55to64,less75k,1,-0.1875,0.0,-0.6666666666666666
3188,2741,55to64,100to150k,1,0.5,0.5,0.16666666666666666
3189,2746,55to64,150kplus,1,0.1875,0.0,-0.5
3190,2757,65plus,less75k,1,0.0,0.0,-0.5
3191,2760,65plus,less75k,1,0.0,0.5,-0.16666666666666666
3192,2790,65plus,100to150k,1,0.5,0.5,-0.5
3193,2793,65plus,100to150k,1,0.3125,0.5,-0.5
3194,2814,25to44,less75k,1,0.625,0.5,-0.3333333333333333
3195,2843,65plus,100to150k,1,0.3125,0.5,0.5
3196,61901,25to44,less75k,0,0.5,0.0,-0.3333333333333333
3197,61907,25to44,less75k,0,-0.5625,0.5,-0.3333333333333333
3198,61923,25to44,75to100k,0,0.6875,0.5,-0.3333333333333333
3199,61940,45to54,less75k,0,0.3125,-0.25,0.0
3200,61941,45to54,less75k,0,0.625,0.75,-0.8333333333333334
3201,61947,45to54,less75k,0,0.5625,0.5,-0.3333333333333333
3202,61963,45to54,100to150k,0,0.25,0.25,-0.16666666666666666
3203,61965,45to54,150kplus,0,0.5,1.0,0.0
3204,61984,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
3205,61993,55to64,75to100k,0,-0.8125,0.25,-0.3333333333333333
3206,62003,65plus,less75k,0,0.25,0.25,0.0
3207,62004,65plus,less75k,0,0.0,0.0,-0.3333333333333333
3208,62006,65plus,less75k,0,-0.1875,0.25,0.0
3209,62031,65plus,75to100k,0,-0.5,-0.25,-0.16666666666666666
3210,62046,25to44,less75k,0,0.9375,0.25,-0.3333333333333333
3211,62054,25to44,less75k,0,0.0,0.5,-0.16666666666666666
3212,62077,45to54,100to150k,0,0.0,0.0,-0.5
3213,62086,55to64,less75k,0,0.5625,0.0,-0.6666666666666666
3214,62105,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
3215,62148,45to54,150kplus,1,0.5,0.25,-0.5
3216,62175,45to54,75to100k,1,-0.5,0.75,0.6666666666666666
3217,62190,65plus,less75k,1,0.0,0.25,-0.5
3218,65649,55to64,150kplus,0,0.6875,0.5,-0.5
3219,65670,65plus,150kplus,0,-0.0625,0.0,-0.6666666666666666
3220,65766,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
3221,65801,65plus,150kplus,0,-0.125,0.75,0.0
3222,65879,25to44,less75k,1,0.375,0.5,-0.5
3223,65923,45to54,100to150k,1,0.4375,0.5,0.0
3224,65928,55to64,less75k,1,0.375,0.5,-0.3333333333333333
3225,34707,25to44,less75k,0,-0.0625,0.75,-0.6666666666666666
3226,52028,45to54,75to100k,0,0.125,0.75,-0.16666666666666666
3227,52152,65plus,100to150k,0,-1.0,0.0,-0.16666666666666666
3228,52162,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
3229,52204,55to64,150kplus,1,0.375,1.0,0.16666666666666666
3230,73693,45to54,less75k,0,-0.1875,0.5,-0.6666666666666666
3231,73694,45to54,less75k,0,0.625,0.75,-0.3333333333333333
3232,73695,45to54,less75k,0,0.3125,0.5,-0.5
3233,73696,45to54,less75k,0,0.75,0.5,-0.6666666666666666
3234,73698,45to54,75to100k,0,0.125,0.25,0.0
3235,73700,45to54,100to150k,0,0.0625,0.0,0.0
3236,73703,55to64,less75k,0,0.5625,0.0,0.0
3237,73705,55to64,less75k,0,0.0625,1.0,0.0
3238,73706,55to64,75to100k,0,0.4375,0.25,-1.0
3239,73708,55to64,150kplus,0,0.0,1.0,-0.5
3240,73709,65plus,less75k,0,0.3125,0.5,0.0
3241,73710,65plus,less75k,0,0.3125,0.5,-0.16666666666666666
3242,73714,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
3243,73715,65plus,150kplus,0,-0.125,0.0,0.0
3244,73717,45to54,less75k,0,0.1875,1.0,-0.16666666666666666
3245,73718,45to54,less75k,0,0.125,-0.25,-0.8333333333333334
3246,73719,45to54,less75k,0,0.3125,0.0,-0.5
3247,73728,45to54,75to100k,0,0.25,0.5,-0.5
3248,73729,45to54,100to150k,0,0.0,0.0,0.16666666666666666
3249,73730,45to54,100to150k,0,0.4375,0.5,-0.8333333333333334
3250,73736,55to64,less75k,0,0.1875,1.0,-1.0
3251,73737,55to64,less75k,0,-0.6875,0.0,-0.5
3252,73739,55to64,100to150k,0,0.125,0.5,0.0
3253,73740,55to64,100to150k,0,0.125,0.5,0.0
3254,73743,65plus,less75k,0,0.375,-1.0,-0.6666666666666666
3255,73744,65plus,less75k,0,-0.5,0.0,-0.16666666666666666
3256,73752,65plus,100to150k,0,0.0,0.0,0.5
3257,73760,45to54,less75k,1,0.3125,1.0,0.0
3258,73762,45to54,less75k,1,0.375,0.0,-0.6666666666666666
3259,73766,45to54,75to100k,1,0.5,0.5,-1.0
3260,73772,45to54,150kplus,1,0.0625,0.75,-0.16666666666666666
3261,73775,55to64,less75k,1,0.5,0.5,-0.3333333333333333
3262,73777,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
3263,73782,55to64,150kplus,1,0.1875,0.5,-0.16666666666666666
3264,73787,65plus,less75k,1,0.0,-0.5,-0.5
3265,73792,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
3266,73794,65plus,100to150k,1,0.5,0.5,-0.5
3267,73795,65plus,150kplus,1,0.375,0.75,0.0
3268,73796,45to54,less75k,1,0.25,1.0,-0.3333333333333333
3269,73798,45to54,100to150k,1,0.25,0.5,-0.5
3270,73805,65plus,75to100k,1,0.875,0.5,-0.6666666666666666
3271,73807,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
3272,73810,45to54,75to100k,1,0.5625,1.0,0.0
3273,73812,45to54,150kplus,1,-0.5625,0.5,-0.3333333333333333
3274,73818,65plus,75to100k,1,0.25,0.5,-0.5
3275,73820,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3276,47397,25to44,150kplus,0,-0.375,0.75,0.0
3277,47400,45to54,less75k,0,0.625,0.0,-0.16666666666666666
3278,47406,45to54,75to100k,0,0.8125,0.0,-0.6666666666666666
3279,47411,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
3280,47414,55to64,less75k,0,-0.5625,0.5,-0.3333333333333333
3281,47419,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
3282,47434,55to64,75to100k,0,0.3125,0.0,-0.6666666666666666
3283,47436,55to64,75to100k,0,0.0625,1.0,-0.16666666666666666
3284,47443,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
3285,47461,65plus,75to100k,0,-0.625,0.5,-0.6666666666666666
3286,47472,25to44,150kplus,0,0.125,0.75,0.0
3287,47474,45to54,less75k,0,0.1875,0.0,-0.16666666666666666
3288,47487,55to64,less75k,0,0.4375,0.75,-0.5
3289,47491,55to64,less75k,0,0.4375,0.75,0.0
3290,47501,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
3291,47502,65plus,less75k,0,-0.125,0.25,-1.0
3292,47504,65plus,less75k,0,0.25,0.0,-0.3333333333333333
3293,47506,65plus,less75k,0,0.0625,0.75,-0.3333333333333333
3294,47517,25to44,100to150k,1,0.5625,0.0,-0.5
3295,47524,45to54,150kplus,1,0.0,0.0,0.0
3296,47525,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
3297,47529,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
3298,47532,55to64,less75k,1,0.3125,0.5,-0.6666666666666666
3299,47538,55to64,100to150k,1,0.6875,0.75,0.16666666666666666
3300,47550,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
3301,47551,65plus,100to150k,1,0.125,0.5,0.5
3302,47559,45to54,100to150k,1,-0.6875,0.5,-0.16666666666666666
3303,47565,55to64,150kplus,1,-0.0625,0.75,-0.16666666666666666
3304,47017,25to44,less75k,0,0.9375,-0.25,0.0
3305,47031,45to54,less75k,0,-0.125,0.5,-1.0
3306,47033,45to54,less75k,0,0.0,0.5,-0.3333333333333333
3307,47034,45to54,less75k,0,0.375,0.75,-0.8333333333333334
3308,47169,55to64,less75k,0,0.3125,0.75,0.0
3309,47199,55to64,100to150k,0,-0.375,0.0,-0.3333333333333333
3310,47204,55to64,150kplus,0,0.25,0.5,-0.5
3311,47216,65plus,less75k,0,-0.0625,0.0,-0.6666666666666666
3312,47218,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
3313,47227,65plus,less75k,0,-0.125,0.0,-0.5
3314,47267,65plus,150kplus,0,0.375,0.0,0.0
3315,47295,55to64,150kplus,1,0.75,0.25,0.0
3316,47299,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
3317,47339,65plus,less75k,1,0.375,-0.5,-0.5
3318,47347,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
3319,47377,25to44,75to100k,1,0.0,0.75,-0.3333333333333333
3320,47062,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
3321,47100,65plus,less75k,0,0.75,-0.25,-0.3333333333333333
3322,47172,55to64,less75k,0,0.125,0.0,0.0
3323,47183,55to64,less75k,0,0.0,0.0,-0.5
3324,47228,65plus,less75k,0,0.125,0.5,0.0
3325,47254,65plus,100to150k,0,0.25,0.25,-0.5
3326,47302,65plus,less75k,1,0.0,-0.5,-0.5
3327,47315,25to44,less75k,1,0.125,0.75,-0.16666666666666666
3328,47323,45to54,less75k,1,0.0625,0.25,0.0
3329,47012,25to44,less75k,0,0.5,0.25,-0.16666666666666666
3330,47023,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
3331,47035,45to54,less75k,0,0.375,0.25,-0.3333333333333333
3332,47036,45to54,less75k,0,0.0,0.5,-0.16666666666666666
3333,47083,65plus,less75k,0,0.5625,0.5,-0.6666666666666666
3334,47097,65plus,less75k,0,0.3125,0.0,0.0
3335,47164,45to54,100to150k,0,0.625,0.5,-0.3333333333333333
3336,47188,55to64,less75k,0,0.1875,0.75,-0.5
3337,47190,55to64,less75k,0,0.125,1.0,-0.16666666666666666
3338,47196,55to64,75to100k,0,-0.3125,0.5,0.0
3339,47205,55to64,150kplus,0,0.875,0.0,-0.5
3340,47233,65plus,less75k,0,0.375,0.25,-0.6666666666666666
3341,47249,65plus,75to100k,0,0.25,0.0,0.0
3342,47256,65plus,100to150k,0,0.25,0.25,0.0
3343,47303,65plus,less75k,1,0.0625,0.25,-0.5
3344,47063,55to64,less75k,0,0.4375,0.0,0.0
