,CASE_ID,age,income,household_,attitude,subnorms,pbc
2987,61670,65plus,150kplus,0,0.3125,0.0,-0.16666666666666666
2988,61675,25to44,less75k,1,0.6875,0.5,-0.3333333333333333
2989,61698,45to54,less75k,1,0.625,0.0,-1.0
2990,61708,25to44,less75k,1,0.625,0.5,-0.5
2991,61709,25to44,less75k,1,0.1875,0.75,-0.3333333333333333
2992,61713,45to54,less75k,1,0.4375,0.75,0.0
2993,27470,25to44,75to100k,0,0.3125,0.75,0.0
2994,27497,55to64,less75k,0,0.1875,0.75,0.0
2995,27505,55to64,75to100k,0,0.0,0.75,-0.16666666666666666
2996,27513,65plus,less75k,0,0.375,0.25,-0.6666666666666666
2997,27526,65plus,less75k,0,-0.3125,0.5,-0.8333333333333334
2998,27533,65plus,75to100k,0,0.125,0.25,-0.3333333333333333
2999,27547,25to44,75to100k,0,0.75,0.75,0.16666666666666666
3000,27559,45to54,75to100k,0,0.5,0.5,-0.3333333333333333
3001,27560,45to54,100to150k,0,0.3125,0.0,0.0
3002,27587,25to44,less75k,1,0.9375,0.0,-0.3333333333333333
3003,27595,45to54,75to100k,1,0.125,0.25,0.0
3004,27596,45to54,100to150k,1,0.4375,0.25,0.0
3005,27608,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
3006,27613,25to44,100to150k,1,0.3125,0.25,-0.16666666666666666
3007,27626,65plus,150kplus,1,0.375,0.5,0.0
3008,46204,45to54,75to100k,0,-0.0625,0.0,-0.3333333333333333
3009,46336,45to54,less75k,0,0.125,0.5,-0.6666666666666666
3010,46394,65plus,less75k,0,0.3125,0.0,-0.5
3011,46429,65plus,150kplus,0,-0.5625,0.0,0.0
3012,46482,55to64,less75k,1,0.125,0.5,-0.16666666666666666
3013,46557,45to54,100to150k,1,0.4375,0.0,-0.5
3014,27242,25to44,less75k,0,0.125,1.0,-0.3333333333333333
3015,27243,25to44,75to100k,0,0.9375,0.5,-0.16666666666666666
3016,27247,25to44,150kplus,0,0.0,0.0,0.16666666666666666
3017,27267,65plus,less75k,0,0.125,0.25,-0.3333333333333333
3018,27274,65plus,less75k,0,-0.5,0.25,-0.16666666666666666
3019,27305,25to44,75to100k,0,0.3125,0.75,-0.3333333333333333
3020,27320,55to64,less75k,0,-0.125,0.25,-0.8333333333333334
3021,27322,55to64,75to100k,0,-0.0625,0.0,0.0
3022,27327,65plus,less75k,0,0.0,0.25,-0.6666666666666666
3023,27333,65plus,less75k,0,0.5,0.5,-0.3333333333333333
3024,27339,65plus,75to100k,0,-0.125,0.25,0.16666666666666666
3025,27350,25_below,150kplus,1,0.0,0.0,0.0
3026,27369,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
3027,27370,65plus,150kplus,1,0.375,0.75,0.16666666666666666
3028,27383,45to54,less75k,1,0.375,0.0,0.0
3029,44964,45to54,less75k,0,0.0,0.5,-0.5
3030,44998,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
3031,45178,65plus,75to100k,1,0.25,-0.5,-0.5
3032,13231,25to44,less75k,0,0.25,0.5,-0.6666666666666666
3033,13237,25to44,75to100k,0,0.5,0.5,-0.5
3034,13246,25to44,150kplus,0,-0.375,0.25,0.0
3035,13252,45to54,less75k,0,0.5625,0.25,-0.5
3036,13273,45to54,75to100k,0,0.375,0.25,-0.5
3037,13280,45to54,100to150k,0,0.125,0.0,-0.5
3038,13294,55to64,less75k,0,0.8125,0.0,-0.3333333333333333
3039,13313,55to64,75to100k,0,0.0,0.5,-0.5
3040,13335,65plus,less75k,0,0.0,0.0,-0.6666666666666666
3041,13337,65plus,less75k,0,0.5625,0.75,-0.3333333333333333
3042,13355,65plus,less75k,0,-1.0,0.25,-0.3333333333333333
3043,13397,65plus,150kplus,0,0.4375,0.25,0.0
3044,13420,25to44,less75k,0,0.625,0.0,-0.16666666666666666
3045,13465,45to54,less75k,0,0.625,0.0,-0.6666666666666666
3046,13466,45to54,less75k,0,0.375,0.5,-0.6666666666666666
3047,13476,45to54,less75k,0,0.9375,0.5,-0.3333333333333333
3048,13479,45to54,less75k,0,0.625,0.0,-0.5
3049,13491,45to54,less75k,0,0.75,0.5,-0.5
3050,13510,45to54,75to100k,0,0.1875,0.5,0.16666666666666666
3051,13530,45to54,100to150k,0,0.25,0.25,-0.5
3052,13543,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
3053,13564,55to64,less75k,0,0.5,0.5,-0.5
3054,13577,55to64,75to100k,0,0.25,0.25,-0.16666666666666666
3055,13594,55to64,100to150k,0,0.3125,0.5,-0.5
3056,13598,55to64,100to150k,0,0.75,0.0,-0.5
3057,13646,65plus,less75k,0,0.25,0.75,-0.3333333333333333
3058,13652,65plus,less75k,0,0.1875,0.75,-0.8333333333333334
3059,13674,65plus,75to100k,0,-0.125,0.25,-0.5
3060,13677,65plus,75to100k,0,0.125,0.0,-0.3333333333333333
3061,13739,65plus,100to150k,0,-0.375,0.5,0.16666666666666666
3062,13762,25to44,75to100k,1,0.25,0.75,-0.16666666666666666
3063,13782,45to54,100to150k,1,0.125,0.25,0.0
3064,13791,55to64,75to100k,1,0.1875,0.25,-0.5
3065,13797,65plus,less75k,1,0.125,0.25,-0.16666666666666666
3066,13853,45to54,less75k,1,0.625,0.0,-0.6666666666666666
3067,13876,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
3068,13892,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
3069,13925,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
3070,13935,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3071,13963,55to64,less75k,1,0.5,0.5,0.0
3072,27451,25to44,less75k,0,0.625,0.5,-0.16666666666666666
3073,27455,25to44,less75k,0,0.375,0.0,-0.16666666666666666
3074,27460,25to44,less75k,0,0.1875,-0.25,-0.8333333333333334
3075,27463,25to44,less75k,0,0.0625,1.0,0.0
3076,27465,25to44,75to100k,0,0.8125,1.0,0.0
3077,27466,25to44,75to100k,0,0.625,0.25,-0.3333333333333333
3078,27471,25to44,75to100k,0,0.625,0.5,-0.16666666666666666
3079,27473,25to44,100to150k,0,0.625,1.0,-0.6666666666666666
3080,27476,45to54,less75k,0,-0.125,0.75,0.0
3081,27479,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
3082,27483,45to54,less75k,0,0.625,0.5,0.0
3083,27486,45to54,less75k,0,0.75,0.25,-0.5
3084,27490,45to54,75to100k,0,0.125,0.25,-1.0
3085,27495,55to64,less75k,0,0.375,0.75,-0.3333333333333333
3086,27500,55to64,less75k,0,0.25,0.5,-0.6666666666666666
3087,27516,65plus,less75k,0,0.0,0.25,-0.8333333333333334
3088,27541,25to44,less75k,0,0.25,-0.25,-0.3333333333333333
3089,27545,25to44,75to100k,0,0.375,0.5,0.0
3090,27552,45to54,less75k,0,0.375,0.75,-0.5
3091,27564,55to64,less75k,0,0.0625,0.75,-0.6666666666666666
3092,27566,55to64,75to100k,0,0.1875,0.0,-0.16666666666666666
3093,27580,65plus,75to100k,0,0.375,0.0,-0.3333333333333333
3094,27589,25to44,75to100k,1,0.625,0.5,-0.5
3095,27604,65plus,less75k,1,0.3125,0.25,-0.8333333333333334
3096,27617,45to54,100to150k,1,0.3125,0.5,0.0
3097,27631,25to44,150kplus,1,0.125,0.5,-0.16666666666666666
3098,27456,25to44,less75k,0,-0.0625,0.25,-0.8333333333333334
3099,27492,45to54,75to100k,0,0.125,0.25,-0.5
3100,27496,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
3101,27498,55to64,less75k,0,0.25,0.5,-0.16666666666666666
3102,27520,65plus,less75k,0,0.0,0.5,-1.0
3103,27553,45to54,less75k,0,0.125,0.5,-0.5
3104,27570,65plus,less75k,0,0.5625,0.5,-0.6666666666666666
3105,27578,65plus,75to100k,0,0.125,0.0,-0.6666666666666666
3106,27630,25to44,100to150k,1,0.125,0.5,0.0
3107,27645,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
3108,27241,25to44,less75k,0,-0.0625,-0.25,-0.3333333333333333
3109,27266,65plus,less75k,0,-0.375,0.75,-0.3333333333333333
3110,27270,65plus,less75k,0,0.125,0.25,-0.16666666666666666
3111,27285,65plus,75to100k,0,0.1875,0.5,-0.16666666666666666
3112,27315,45to54,75to100k,0,0.125,0.25,-0.5
3113,27401,25_below,less75k,1,0.0,0.0,0.0
3114,27409,25to44,150kplus,1,0.5625,0.75,0.0
3115,27416,55to64,100to150k,1,1.0,0.0,-0.3333333333333333
3116,27254,45to54,less75k,0,0.5625,0.75,-0.6666666666666666
3117,8838,25to44,less75k,0,0.3125,0.25,-0.3333333333333333
3118,8850,25to44,100to150k,0,0.75,0.0,-0.3333333333333333
3119,8853,25to44,150kplus,0,0.5,0.0,0.0
3120,8855,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
3121,8881,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
3122,8901,65plus,75to100k,0,-0.125,0.25,-0.16666666666666666
3123,8906,65plus,100to150k,0,-0.0625,0.75,0.0
3124,8909,65plus,150kplus,0,0.25,0.75,0.16666666666666666
3125,8914,25to44,less75k,0,-0.0625,1.0,-0.3333333333333333
3126,8921,25to44,less75k,0,0.625,0.25,-0.3333333333333333
3127,8927,25to44,75to100k,0,0.1875,0.25,-0.16666666666666666
3128,8938,25to44,100to150k,0,0.4375,0.25,0.0
3129,8940,25to44,100to150k,0,0.125,1.0,-0.3333333333333333
3130,8950,25to44,150kplus,0,0.0,0.5,0.0
3131,8965,45to54,less75k,0,0.25,0.5,-0.5
3132,8977,45to54,75to100k,0,0.4375,0.0,-0.5
3133,8996,45to54,100to150k,0,0.0,0.0,0.0
3134,8997,45to54,100to150k,0,0.625,0.5,-0.5
3135,8998,45to54,150kplus,0,0.375,0.5,-0.6666666666666666
3136,9006,45to54,150kplus,0,0.0625,1.0,0.0
3137,9009,45to54,150kplus,0,0.75,1.0,-0.16666666666666666
3138,9016,55to64,less75k,0,0.625,0.0,-0.16666666666666666
3139,9019,55to64,less75k,0,-0.125,0.75,-0.3333333333333333
3140,9023,55to64,75to100k,0,0.125,0.25,-0.6666666666666666
3141,9026,55to64,75to100k,0,-0.125,0.0,-0.5
3142,9059,65plus,less75k,0,0.5,0.25,0.0
3143,9062,65plus,less75k,0,0.375,0.75,-0.3333333333333333
3144,9079,65plus,100to150k,0,0.3125,1.0,-1.0
3145,9096,25to44,less75k,1,0.1875,1.0,-0.5
3146,9107,25to44,100to150k,1,0.0625,0.5,0.0
3147,9119,45to54,less75k,1,0.9375,0.0,-0.16666666666666666
3148,9125,45to54,75to100k,1,0.25,0.5,0.0
3149,9138,45to54,150kplus,1,0.125,0.0,-0.3333333333333333
3150,9154,55to64,100to150k,1,0.0,0.75,0.16666666666666666
3151,9159,55to64,150kplus,1,0.75,-0.25,0.0
3152,9162,55to64,150kplus,1,0.3125,1.0,0.0
3153,9165,65plus,less75k,1,0.375,0.0,-0.16666666666666666
3154,9182,65plus,150kplus,1,0.375,0.75,0.0
3155,9188,25to44,less75k,1,0.875,0.0,-0.16666666666666666
3156,9198,25to44,100to150k,1,0.9375,0.75,0.0
3157,9211,25to44,150kplus,1,0.25,0.5,0.6666666666666666
3158,9250,55to64,less75k,1,0.25,1.0,-0.16666666666666666
3159,9256,55to64,75to100k,1,0.1875,0.25,0.0
3160,9257,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
3161,9271,55to64,150kplus,1,0.75,0.75,-0.5
3162,9278,65plus,less75k,1,0.625,0.5,-0.6666666666666666
3163,9280,65plus,less75k,1,0.0,0.25,-0.6666666666666666
3164,9282,65plus,less75k,1,0.625,0.25,-0.16666666666666666
3165,9300,65plus,150kplus,1,0.1875,0.75,0.0
3166,9320,25to44,100to150k,1,-0.0625,1.0,-0.5
3167,9324,25to44,150kplus,1,0.5,0.5,-0.3333333333333333
3168,9330,45to54,less75k,1,0.3125,0.75,-0.5
3169,9334,45to54,75to100k,1,0.4375,-0.25,0.0
3170,9342,45to54,100to150k,1,0.1875,0.5,0.0
3171,9357,55to64,75to100k,1,-0.0625,0.25,0.3333333333333333
3172,9359,55to64,75to100k,1,0.625,0.0,0.0
3173,9372,55to64,150kplus,1,-0.4375,0.25,0.3333333333333333
3174,9373,55to64,150kplus,1,0.0625,0.75,-0.8333333333333334
3175,9391,65plus,150kplus,1,0.375,0.75,0.16666666666666666
3176,54760,25_below,less75k,0,0.0,0.0,0.0
3177,54762,25_below,less75k,0,0.0,0.0,0.0
3178,54763,25_below,75to100k,0,0.0,0.0,0.0
3179,54766,25to44,less75k,0,0.0625,0.0,-0.5
3180,54771,25to44,less75k,0,0.625,0.75,0.5
3181,54773,25to44,less75k,0,0.8125,0.75,-0.5
3182,54777,25to44,less75k,0,0.8125,0.0,-0.8333333333333334
3183,54779,25to44,less75k,0,0.25,0.75,-0.5
3184,54781,25to44,75to100k,0,0.125,1.0,-0.3333333333333333
3185,54784,25to44,75to100k,0,0.5,0.5,0.0
3186,54787,25to44,100to150k,0,0.5625,0.75,-0.8333333333333334
3187,54788,25to44,100to150k,0,0.5,1.0,-0.8333333333333334
3188,54789,25to44,100to150k,0,0.75,0.25,-0.3333333333333333
3189,54791,25to44,100to150k,0,0.375,0.75,-0.6666666666666666
3190,54792,25to44,100to150k,0,0.125,0.5,-0.6666666666666666
3191,54793,25to44,150kplus,0,0.125,0.5,0.0
3192,54796,25to44,150kplus,0,0.5,0.0,0.0
3193,54801,45to54,less75k,0,0.25,0.5,-0.3333333333333333
3194,54805,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
3195,54808,45to54,100to150k,0,-0.0625,1.0,-0.6666666666666666
3196,54812,45to54,150kplus,0,-0.4375,0.25,0.0
3197,54818,55to64,less75k,0,0.25,0.0,-0.16666666666666666
3198,54819,55to64,less75k,0,0.25,0.0,0.0
3199,54821,55to64,less75k,0,0.5,0.25,-0.6666666666666666
3200,54822,55to64,less75k,0,0.125,-0.5,-0.16666666666666666
3201,54824,55to64,less75k,0,-0.125,0.75,-1.0
3202,54826,55to64,75to100k,0,0.0625,-0.25,-0.3333333333333333
3203,54828,55to64,75to100k,0,0.1875,0.0,-0.8333333333333334
3204,54832,55to64,100to150k,0,0.125,0.0,-0.3333333333333333
3205,54835,55to64,100to150k,0,0.5,0.0,-0.5
3206,54836,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
3207,54840,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
3208,54842,65plus,less75k,0,0.3125,0.5,-0.6666666666666666
3209,54843,65plus,less75k,0,0.1875,0.5,0.0
3210,54848,65plus,less75k,0,0.5625,0.25,-0.16666666666666666
3211,54849,65plus,less75k,0,0.4375,0.75,-0.8333333333333334
3212,54853,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
3213,54854,65plus,75to100k,0,0.25,0.0,-0.16666666666666666
3214,54858,65plus,75to100k,0,0.25,0.25,-0.16666666666666666
3215,54859,65plus,75to100k,0,-0.0625,0.5,-0.3333333333333333
3216,54862,65plus,100to150k,0,0.0,0.5,-0.8333333333333334
3217,54863,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
3218,54864,65plus,100to150k,0,-0.875,0.5,-0.16666666666666666
3219,54866,65plus,150kplus,0,-1.0,-0.5,0.0
3220,54870,25_below,less75k,0,0.0,0.0,0.0
3221,54872,25_below,less75k,0,0.0,0.0,0.0
3222,54875,25_below,less75k,0,0.0,0.0,0.0
3223,54876,25_below,75to100k,0,0.0,0.0,0.0
3224,54879,25_below,100to150k,0,0.0,0.0,0.0
3225,54880,25_below,100to150k,0,0.0,0.0,0.0
3226,54881,25_below,100to150k,0,0.0,0.0,0.0
3227,54883,25_below,150kplus,0,0.0,0.0,0.0
3228,54884,25to44,less75k,0,0.5625,0.75,-0.8333333333333334
3229,54886,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
3230,54888,25to44,less75k,0,0.25,0.5,-0.16666666666666666
3231,54891,25to44,less75k,0,1.0,-0.25,-0.6666666666666666
3232,54895,25to44,less75k,0,0.0,0.0,-0.6666666666666666
3233,54896,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
3234,54898,25to44,less75k,0,0.3125,0.5,-0.16666666666666666
3235,54899,25to44,less75k,0,0.625,0.75,-0.16666666666666666
3236,54902,25to44,less75k,0,0.5,0.0,-0.16666666666666666
3237,54903,25to44,less75k,0,0.1875,0.5,-0.3333333333333333
3238,54904,25to44,less75k,0,0.8125,-0.25,-0.8333333333333334
3239,54905,25to44,less75k,0,0.0,0.0,-0.16666666666666666
3240,54906,25to44,less75k,0,0.0,0.5,-0.6666666666666666
3241,54907,25to44,less75k,0,0.375,0.5,-0.3333333333333333
3242,54910,25to44,less75k,0,1.0,1.0,-0.6666666666666666
3243,54912,25to44,less75k,0,0.625,0.25,-0.6666666666666666
3244,54913,25to44,less75k,0,-0.375,1.0,-0.5
3245,54916,25to44,less75k,0,-0.0625,0.5,0.0
3246,54920,25to44,less75k,0,0.125,0.75,-0.6666666666666666
3247,54921,25to44,less75k,0,0.0,0.75,-0.3333333333333333
3248,54928,25to44,75to100k,0,0.4375,1.0,0.0
3249,54930,25to44,75to100k,0,0.3125,0.75,-0.16666666666666666
3250,54931,25to44,75to100k,0,0.125,0.5,-0.3333333333333333
3251,54932,25to44,75to100k,0,0.5625,0.75,-0.3333333333333333
3252,54933,25to44,75to100k,0,0.4375,0.25,-0.3333333333333333
3253,54935,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
3254,54936,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
3255,54939,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
3256,54944,25to44,100to150k,0,-0.9375,0.0,0.0
3257,54946,25to44,100to150k,0,0.125,0.5,-0.6666666666666666
3258,54947,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
3259,54948,25to44,100to150k,0,0.625,1.0,-0.3333333333333333
3260,54950,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
3261,54956,25to44,150kplus,0,0.125,0.5,0.0
3262,54957,25to44,150kplus,0,0.5,0.75,-0.5
3263,54961,25to44,150kplus,0,0.5,0.25,0.0
3264,54963,25to44,150kplus,0,0.0,0.0,0.0
3265,54967,45to54,less75k,0,0.3125,0.5,-0.5
3266,54970,45to54,less75k,0,0.3125,0.25,0.16666666666666666
3267,54971,45to54,less75k,0,0.3125,0.5,0.0
3268,54972,45to54,less75k,0,0.625,0.25,-0.16666666666666666
3269,54973,45to54,less75k,0,0.3125,0.25,-0.3333333333333333
3270,54977,45to54,less75k,0,0.3125,0.75,-0.3333333333333333
3271,54978,45to54,less75k,0,0.1875,0.5,-0.6666666666666666
3272,54979,45to54,less75k,0,0.0625,0.75,-0.3333333333333333
3273,54985,45to54,75to100k,0,-0.25,0.0,-0.6666666666666666
3274,54987,45to54,75to100k,0,0.1875,0.5,-0.3333333333333333
3275,54997,45to54,150kplus,0,-0.8125,0.5,-0.16666666666666666
3276,55001,45to54,150kplus,0,-0.4375,1.0,0.0
3277,55002,55to64,less75k,0,0.125,0.25,-0.3333333333333333
3278,55005,55to64,less75k,0,0.3125,0.25,0.16666666666666666
3279,55007,55to64,less75k,0,0.3125,0.0,0.16666666666666666
3280,55010,55to64,less75k,0,-0.0625,0.5,0.0
3281,55011,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
3282,55014,55to64,less75k,0,0.25,0.0,0.0
3283,55017,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
3284,55022,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
3285,55027,55to64,less75k,0,-0.375,0.5,0.16666666666666666
3286,55029,55to64,less75k,0,0.4375,0.0,-0.8333333333333334
3287,55030,55to64,less75k,0,0.25,0.75,0.0
3288,55031,55to64,less75k,0,0.0,0.5,-0.3333333333333333
3289,55032,55to64,less75k,0,0.5,0.75,-0.3333333333333333
3290,55033,55to64,less75k,0,0.4375,0.0,0.3333333333333333
3291,55036,55to64,75to100k,0,0.0625,0.5,0.0
3292,55038,55to64,75to100k,0,-0.125,0.0,-0.6666666666666666
3293,55040,55to64,75to100k,0,-0.8125,0.0,-0.6666666666666666
3294,55043,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
3295,55044,55to64,75to100k,0,-0.1875,0.0,-1.0
3296,55049,55to64,100to150k,0,-0.375,-0.5,-0.3333333333333333
3297,55052,55to64,100to150k,0,-0.3125,0.75,0.3333333333333333
3298,55053,55to64,100to150k,0,0.0,0.0,0.0
3299,55056,55to64,100to150k,0,0.3125,0.75,0.0
3300,55057,55to64,100to150k,0,-0.3125,0.5,-0.16666666666666666
3301,55058,55to64,100to150k,0,0.0,1.0,0.5
3302,55060,55to64,150kplus,0,0.5,0.0,-0.8333333333333334
3303,55063,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
3304,55065,55to64,150kplus,0,0.375,0.5,-0.16666666666666666
3305,55068,55to64,150kplus,0,-0.9375,0.75,-0.3333333333333333
3306,55070,65plus,less75k,0,0.75,0.25,0.3333333333333333
3307,55071,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
3308,55075,65plus,less75k,0,0.0,0.0,-0.5
3309,55081,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
3310,55083,65plus,less75k,0,0.125,0.5,-0.3333333333333333
3311,55084,65plus,less75k,0,0.4375,0.75,-0.3333333333333333
3312,55088,65plus,less75k,0,0.0625,0.75,-0.16666666666666666
3313,55092,65plus,less75k,0,0.8125,0.0,-0.3333333333333333
3314,55093,65plus,less75k,0,-0.125,0.25,-0.3333333333333333
3315,55094,65plus,less75k,0,0.0625,0.5,-1.0
3316,55101,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
3317,55102,65plus,less75k,0,0.75,0.25,0.0
3318,55103,65plus,less75k,0,0.5,-0.5,0.0
3319,55104,65plus,less75k,0,0.0,0.5,-0.16666666666666666
3320,55105,65plus,75to100k,0,0.5,0.0,-0.6666666666666666
3321,55106,65plus,75to100k,0,0.1875,0.5,-0.16666666666666666
3322,55109,65plus,75to100k,0,0.9375,0.5,0.0
3323,55111,65plus,75to100k,0,0.125,-0.5,-0.16666666666666666
3324,55113,65plus,75to100k,0,0.625,0.75,-0.16666666666666666
3325,55114,65plus,75to100k,0,0.5625,0.25,-0.16666666666666666
3326,55117,65plus,75to100k,0,-0.5,0.5,-0.16666666666666666
3327,55119,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
3328,55120,65plus,100to150k,0,-0.3125,-0.5,-0.16666666666666666
3329,55121,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
3330,55122,65plus,100to150k,0,0.4375,1.0,-0.3333333333333333
3331,55124,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
3332,55126,65plus,100to150k,0,-0.0625,0.0,0.16666666666666666
3333,55127,65plus,100to150k,0,0.75,0.5,-0.5
3334,55129,65plus,100to150k,0,0.1875,0.5,-0.16666666666666666
3335,55132,65plus,100to150k,0,0.25,0.5,0.0
3336,55135,65plus,150kplus,0,-0.125,0.75,-0.16666666666666666
3337,55136,65plus,150kplus,0,-0.0625,1.0,-0.3333333333333333
3338,55139,65plus,150kplus,0,0.5625,0.75,0.0
3339,55140,65plus,150kplus,0,-0.125,0.75,0.5
3340,55141,65plus,150kplus,0,0.4375,0.5,0.0
3341,55146,25_below,75to100k,1,0.0,0.0,0.0
3342,55151,25to44,less75k,1,0.6875,0.75,0.0
3343,55153,25to44,less75k,1,0.6875,0.0,-0.3333333333333333
3344,55154,25to44,less75k,1,0.3125,0.25,-0.3333333333333333
