,CASE_ID,age,income,household_,attitude,subnorms,pbc
2997,20350,65plus,less75k,1,0.125,0.25,-0.16666666666666666
2998,64966,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2999,64994,25to44,less75k,0,-0.375,-0.25,-0.6666666666666666
3000,65054,55to64,75to100k,0,0.0625,0.5,-0.16666666666666666
3001,65184,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
3002,65241,25to44,less75k,1,0.375,0.0,-0.16666666666666666
3003,20378,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
3004,20383,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
3005,20397,45to54,100to150k,0,0.4375,0.5,0.0
3006,20403,55to64,less75k,0,0.125,0.5,-0.8333333333333334
3007,20406,55to64,less75k,0,0.5625,0.5,0.0
3008,20410,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
3009,20412,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
3010,20474,55to64,100to150k,0,0.875,0.5,0.0
3011,20478,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
3012,20484,65plus,150kplus,0,0.4375,0.5,-0.16666666666666666
3013,20488,25to44,75to100k,1,-0.75,0.25,-0.6666666666666666
3014,20510,25to44,less75k,1,0.125,0.5,-0.16666666666666666
3015,20513,25to44,less75k,1,0.0625,0.5,-0.8333333333333334
3016,20518,25to44,75to100k,1,0.3125,1.0,-0.3333333333333333
3017,20522,25to44,150kplus,1,0.4375,0.5,-0.16666666666666666
3018,20533,55to64,less75k,1,-0.1875,-0.25,-0.3333333333333333
3019,20541,55to64,75to100k,1,0.3125,0.25,0.0
3020,20578,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
3021,20362,25to44,less75k,0,0.5625,0.25,-0.8333333333333334
3022,20366,25to44,less75k,0,0.625,0.25,-0.3333333333333333
3023,20373,25to44,less75k,0,0.625,0.75,-0.6666666666666666
3024,20390,45to54,less75k,0,0.0,0.5,0.0
3025,20404,55to64,less75k,0,0.6875,1.0,-0.5
3026,20407,55to64,less75k,0,0.625,0.5,-0.3333333333333333
3027,20411,55to64,less75k,0,0.4375,0.75,0.16666666666666666
3028,20417,55to64,less75k,0,0.4375,0.0,-0.8333333333333334
3029,20436,65plus,less75k,0,-0.125,0.0,-0.6666666666666666
3030,20442,65plus,100to150k,0,0.0,0.25,-0.5
3031,20454,25to44,75to100k,0,0.125,1.0,-0.3333333333333333
3032,20470,55to64,less75k,0,0.0625,0.25,0.0
3033,20556,25to44,less75k,1,0.1875,0.75,-0.5
3034,20569,55to64,less75k,1,0.25,-0.25,-0.3333333333333333
3035,20195,25to44,less75k,0,0.0,0.5,-0.3333333333333333
3036,20202,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
3037,20216,45to54,75to100k,0,0.3125,0.5,-1.0
3038,20219,45to54,150kplus,0,0.0625,0.5,-0.6666666666666666
3039,20238,65plus,less75k,0,0.375,0.25,-0.3333333333333333
3040,20240,65plus,less75k,0,0.5625,-0.5,-0.8333333333333334
3041,20273,55to64,less75k,0,0.25,0.25,-0.16666666666666666
3042,20295,25to44,75to100k,1,0.5,-0.25,-0.8333333333333334
3043,20301,45to54,100to150k,1,0.375,0.5,-0.6666666666666666
3044,20309,65plus,less75k,1,0.3125,0.25,-0.8333333333333334
3045,20310,65plus,75to100k,1,0.9375,0.75,-0.6666666666666666
3046,20323,45to54,100to150k,1,0.0625,0.75,-0.5
3047,20334,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
3048,20353,65plus,100to150k,1,0.5,0.25,-0.5
3049,20361,25to44,less75k,0,0.0,0.0,-0.6666666666666666
3050,20368,25to44,less75k,0,0.625,0.75,-0.6666666666666666
3051,20374,25to44,less75k,0,0.0,-0.25,0.0
3052,20418,55to64,less75k,0,0.5,0.75,0.0
3053,20430,65plus,less75k,0,0.1875,0.75,-0.16666666666666666
3054,20447,25to44,less75k,0,0.375,0.25,-0.3333333333333333
3055,20465,55to64,less75k,0,0.4375,0.5,-0.5
3056,20468,55to64,less75k,0,-0.6875,0.0,-0.6666666666666666
3057,20469,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
3058,20491,45to54,less75k,1,0.5,0.0,-0.3333333333333333
3059,20506,25to44,less75k,1,0.375,0.5,-1.0
3060,20523,45to54,less75k,1,0.3125,0.75,0.0
3061,20525,45to54,less75k,1,0.0,1.0,-0.5
3062,20529,45to54,150kplus,1,0.5,0.25,-0.8333333333333334
3063,20531,55to64,less75k,1,0.5,0.5,-0.3333333333333333
3064,20534,55to64,less75k,1,0.0,0.5,-0.3333333333333333
3065,20571,55to64,less75k,1,0.375,0.5,-0.3333333333333333
3066,20185,25to44,less75k,0,-0.5625,0.75,-0.16666666666666666
3067,20191,25to44,less75k,0,1.0,0.25,-0.8333333333333334
3068,20203,25to44,150kplus,0,0.125,0.5,0.0
3069,20205,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
3070,20211,45to54,less75k,0,0.125,0.75,0.0
3071,20233,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
3072,20241,65plus,less75k,0,0.5625,0.0,0.0
3073,20267,45to54,less75k,0,0.125,0.5,0.0
3074,20272,55to64,less75k,0,-0.0625,0.0,-0.3333333333333333
3075,20275,55to64,less75k,0,0.0,0.75,-0.16666666666666666
3076,20281,65plus,less75k,0,0.25,0.25,-0.16666666666666666
3077,20291,65plus,150kplus,0,0.125,0.5,-0.3333333333333333
3078,20302,45to54,150kplus,1,0.8125,0.5,-0.8333333333333334
3079,20305,55to64,100to150k,1,0.0625,0.0,-0.16666666666666666
3080,20313,25to44,less75k,1,0.5,0.25,-0.3333333333333333
3081,20330,65plus,less75k,1,0.0,0.5,-0.16666666666666666
3082,20331,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
3083,20340,25to44,150kplus,1,0.1875,0.25,-0.3333333333333333
3084,20343,45to54,75to100k,1,0.5,0.0,0.16666666666666666
3085,61466,65plus,less75k,0,0.5625,0.5,0.0
3086,61483,25to44,less75k,0,0.4375,0.0,-1.0
3087,20413,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
3088,20414,55to64,less75k,0,-0.625,0.75,0.16666666666666666
3089,20422,55to64,100to150k,0,0.375,-0.25,-0.16666666666666666
3090,20438,65plus,less75k,0,-0.5,0.5,-0.3333333333333333
3091,20492,45to54,75to100k,1,0.5625,0.0,-0.5
3092,20494,45to54,150kplus,1,0.1875,0.75,1.0
3093,20505,65plus,150kplus,1,0.375,0.5,0.0
3094,20508,25to44,less75k,1,0.5625,0.25,-0.16666666666666666
3095,20519,25to44,75to100k,1,0.625,1.0,-0.16666666666666666
3096,20527,45to54,75to100k,1,-0.9375,0.5,-0.5
3097,20528,45to54,100to150k,1,0.4375,0.25,-0.3333333333333333
3098,20539,55to64,less75k,1,0.25,0.0,-0.16666666666666666
3099,20570,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
3100,20384,25to44,100to150k,0,0.4375,0.5,-0.3333333333333333
3101,20448,25to44,less75k,0,0.5625,0.0,-1.0
3102,20464,55to64,less75k,0,0.0625,1.0,0.16666666666666666
3103,20547,65plus,less75k,1,0.0625,0.25,-0.6666666666666666
3104,20549,65plus,less75k,1,0.0625,0.0,-1.0
3105,20553,65plus,150kplus,1,0.375,0.5,0.0
3106,20382,25to44,100to150k,0,0.125,0.75,0.0
3107,20401,55to64,less75k,0,-0.0625,1.0,-0.3333333333333333
3108,20416,55to64,less75k,0,0.0,0.5,0.0
3109,20423,55to64,100to150k,0,0.3125,0.75,-0.6666666666666666
3110,20427,65plus,less75k,0,0.125,0.0,-0.3333333333333333
3111,20443,65plus,150kplus,0,0.125,0.25,0.0
3112,20456,25to44,100to150k,0,0.0,-0.25,0.0
3113,20460,45to54,less75k,0,0.0,0.5,-0.16666666666666666
3114,20462,45to54,100to150k,0,0.0,0.0,-0.16666666666666666
3115,20477,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
3116,20487,25to44,less75k,1,0.0625,-0.5,-0.3333333333333333
3117,20503,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
3118,20507,25to44,less75k,1,0.5,0.75,-0.3333333333333333
3119,20515,25to44,less75k,1,0.625,-0.5,-0.5
3120,20543,55to64,100to150k,1,0.4375,0.0,-0.16666666666666666
3121,20544,55to64,150kplus,1,0.3125,0.25,-0.5
3122,20550,65plus,less75k,1,0.125,0.5,-0.16666666666666666
3123,20561,25to44,100to150k,1,0.4375,1.0,0.5
3124,61449,55to64,150kplus,0,-0.9375,0.0,-0.16666666666666666
3125,20419,55to64,less75k,0,0.375,0.25,-0.5
3126,20429,65plus,less75k,0,0.125,0.5,0.0
3127,20431,65plus,less75k,0,0.5625,0.75,-0.5
3128,20437,65plus,less75k,0,0.0,0.5,-0.6666666666666666
3129,20440,65plus,75to100k,0,0.0,0.0,-0.16666666666666666
3130,20453,25to44,less75k,0,0.125,0.25,-0.6666666666666666
3131,20511,25to44,less75k,1,-0.125,0.75,0.0
3132,20532,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
3133,20558,25to44,less75k,1,0.5625,0.75,0.0
3134,20567,45to54,150kplus,1,0.4375,0.25,0.0
3135,20576,65plus,less75k,1,0.0,0.5,-0.16666666666666666
3136,75260,45to54,75to100k,0,0.25,0.0,-0.3333333333333333
3137,75264,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
3138,75289,65plus,75to100k,0,0.9375,0.0,-0.16666666666666666
3139,75292,65plus,75to100k,0,0.5,0.0,-0.3333333333333333
3140,75312,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
3141,75316,55to64,75to100k,0,0.375,0.0,-0.6666666666666666
3142,75322,65plus,less75k,0,0.0,0.25,-0.3333333333333333
3143,75333,45to54,less75k,1,0.3125,1.0,-0.6666666666666666
3144,75359,65plus,less75k,1,0.0,0.5,-1.0
3145,75361,65plus,less75k,1,0.0,0.0,-0.5
3146,75375,45to54,75to100k,1,0.125,0.75,0.0
3147,75386,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
3148,75387,65plus,less75k,1,0.125,0.25,-0.5
3149,75389,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
3150,75295,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
3151,75302,45to54,less75k,0,0.9375,0.0,-0.3333333333333333
3152,75308,45to54,100to150k,0,0.25,0.25,-0.5
3153,75334,45to54,less75k,1,0.75,0.0,-0.16666666666666666
3154,75366,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
3155,75369,45to54,less75k,1,0.5,0.5,0.0
3156,75259,45to54,75to100k,0,0.0625,0.0,0.16666666666666666
3157,75272,55to64,less75k,0,0.625,0.0,-0.16666666666666666
3158,75270,55to64,less75k,0,0.5,0.0,-0.5
3159,75318,55to64,100to150k,0,0.25,0.5,-0.16666666666666666
3160,75319,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
3161,75352,55to64,75to100k,1,-0.375,0.25,0.0
3162,75354,55to64,75to100k,1,0.1875,0.0,0.3333333333333333
3163,75355,55to64,100to150k,1,0.3125,0.75,-0.3333333333333333
3164,75388,65plus,75to100k,1,0.9375,0.5,0.0
3165,75404,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
3166,75405,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
3167,53068,25to44,less75k,0,0.0625,0.25,-1.0
3168,53079,25to44,75to100k,0,0.625,0.5,0.0
3169,53082,25to44,75to100k,0,0.375,1.0,-0.16666666666666666
3170,53087,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
3171,53091,25to44,100to150k,0,0.625,1.0,0.0
3172,53094,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
3173,53108,55to64,75to100k,0,0.25,0.0,-0.6666666666666666
3174,53114,55to64,100to150k,0,0.5625,0.0,-0.6666666666666666
3175,53118,65plus,less75k,0,0.0625,0.5,0.3333333333333333
3176,53128,65plus,less75k,0,0.5,0.25,-0.6666666666666666
3177,53133,65plus,75to100k,0,-0.0625,1.0,0.0
3178,53143,25to44,less75k,0,0.5,0.5,0.0
3179,53160,65plus,100to150k,0,0.0,1.0,0.0
3180,53164,25to44,75to100k,1,0.1875,0.0,-0.8333333333333334
3181,53167,55to64,less75k,1,0.25,0.25,0.16666666666666666
3182,75258,45to54,less75k,0,0.3125,0.0,0.0
3183,75263,45to54,75to100k,0,0.5,0.25,-0.5
3184,75267,45to54,100to150k,0,-0.0625,0.0,0.0
3185,75269,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
3186,75317,55to64,75to100k,0,0.1875,0.0,-0.3333333333333333
3187,75332,45to54,less75k,1,0.125,0.0,-0.16666666666666666
3188,75339,45to54,75to100k,1,0.125,0.0,-1.0
3189,75371,45to54,less75k,1,0.375,0.5,0.0
3190,20355,25to44,less75k,0,0.25,0.0,-0.8333333333333334
3191,20356,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
3192,20363,25to44,less75k,0,0.5,0.25,-0.16666666666666666
3193,20371,25to44,less75k,0,-0.0625,0.25,-0.8333333333333334
3194,20387,25to44,150kplus,0,0.5,0.0,0.0
3195,20389,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
3196,20398,45to54,150kplus,0,0.75,1.0,-0.3333333333333333
3197,20415,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
3198,20432,65plus,less75k,0,-0.5,0.0,-0.6666666666666666
3199,20435,65plus,less75k,0,-0.0625,-0.5,-0.5
3200,20444,25to44,less75k,0,0.625,0.5,0.0
3201,20449,25to44,less75k,0,0.25,0.5,-0.8333333333333334
3202,20473,55to64,75to100k,0,0.875,0.0,-0.6666666666666666
3203,20476,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
3204,20482,65plus,75to100k,0,0.5,0.25,-0.6666666666666666
3205,20490,25to44,150kplus,1,0.5625,0.0,0.0
3206,20499,55to64,100to150k,1,-1.0,0.25,-0.6666666666666666
3207,20504,65plus,100to150k,1,0.3125,0.5,0.5
3208,20514,25to44,less75k,1,0.6875,0.5,-0.5
3209,20521,25to44,100to150k,1,0.625,0.5,0.0
3210,20577,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
3211,20579,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
3212,20391,45to54,less75k,0,0.6875,0.25,-0.8333333333333334
3213,20367,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
3214,20393,45to54,less75k,0,0.6875,0.5,0.0
3215,20420,55to64,75to100k,0,-0.125,0.75,-0.6666666666666666
3216,20426,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
3217,20433,65plus,less75k,0,-0.1875,0.0,-0.3333333333333333
3218,20455,25to44,100to150k,0,0.0,0.25,-0.6666666666666666
3219,20461,45to54,75to100k,0,0.125,0.0,-0.6666666666666666
3220,20501,65plus,less75k,1,0.375,-0.5,-0.5
3221,20520,25to44,100to150k,1,0.1875,0.0,0.5
3222,20537,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
3223,20568,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
3224,20573,55to64,75to100k,1,0.1875,0.25,0.0
3225,20376,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
3226,20381,25to44,75to100k,0,0.4375,0.0,-0.6666666666666666
3227,20385,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
3228,20386,25to44,150kplus,0,0.125,0.0,0.0
3229,20392,45to54,less75k,0,0.3125,0.25,-1.0
3230,20395,45to54,less75k,0,0.0,0.25,-0.5
3231,20408,55to64,less75k,0,-0.625,0.75,-0.3333333333333333
3232,20452,25to44,less75k,0,0.1875,0.5,-0.5
3233,20459,45to54,less75k,0,-0.125,1.0,-0.16666666666666666
3234,20466,55to64,less75k,0,0.3125,0.0,0.0
3235,20530,55to64,less75k,1,0.375,1.0,-0.3333333333333333
3236,20538,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
3237,20581,65plus,150kplus,1,0.375,0.75,0.16666666666666666
3238,20193,25to44,less75k,0,-0.375,0.0,-0.16666666666666666
3239,20209,45to54,less75k,0,0.0625,0.0,-0.5
3240,20278,55to64,150kplus,0,0.5,0.75,-0.16666666666666666
3241,20290,65plus,100to150k,0,0.0625,0.0,-0.5
3242,20306,55to64,150kplus,1,0.0,0.25,0.0
3243,20314,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
3244,20319,45to54,less75k,1,0.3125,0.0,-0.5
3245,20188,25to44,less75k,0,0.0,0.75,-0.8333333333333334
3246,20200,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
3247,20208,45to54,less75k,0,0.125,0.75,-0.16666666666666666
3248,20226,55to64,75to100k,0,0.0625,0.0,0.0
3249,20235,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
3250,20242,65plus,75to100k,0,0.0625,0.5,0.0
3251,20247,25to44,less75k,0,0.8125,0.5,-0.5
3252,20248,25to44,less75k,0,0.25,0.5,-1.0
3253,20254,25to44,less75k,0,0.5,0.0,-1.0
3254,20255,25to44,less75k,0,-0.0625,-0.25,0.5
3255,20287,65plus,less75k,0,0.125,0.0,-0.6666666666666666
3256,20288,65plus,75to100k,0,0.8125,-0.25,0.0
3257,20307,65plus,less75k,1,0.625,0.5,-0.6666666666666666
3258,20184,25to44,less75k,0,0.5625,0.25,-0.3333333333333333
3259,20194,25to44,less75k,0,0.25,0.25,-0.16666666666666666
3260,20196,25to44,less75k,0,-0.5625,0.0,-0.8333333333333334
3261,20199,25to44,75to100k,0,0.875,0.25,-0.6666666666666666
3262,20215,45to54,75to100k,0,0.375,0.25,-0.6666666666666666
3263,20222,55to64,less75k,0,0.5,0.25,-0.3333333333333333
3264,20243,65plus,75to100k,0,0.3125,-0.25,0.0
3265,20245,65plus,100to150k,0,0.625,0.0,-0.16666666666666666
3266,20250,25to44,less75k,0,0.0,0.75,0.0
3267,20253,25to44,less75k,0,0.25,0.0,-0.16666666666666666
3268,20258,25to44,100to150k,0,-0.6875,0.75,-0.6666666666666666
3269,20266,45to54,less75k,0,0.3125,0.25,-0.3333333333333333
3270,20269,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
3271,20270,45to54,100to150k,0,-0.3125,0.5,0.0
3272,20276,55to64,75to100k,0,0.1875,0.5,-0.16666666666666666
3273,20284,65plus,less75k,0,0.8125,0.25,-0.6666666666666666
3274,20292,25to44,less75k,1,0.125,0.0,-0.3333333333333333
3275,20304,55to64,75to100k,1,-0.5625,0.0,-0.3333333333333333
3276,20337,25to44,less75k,1,0.375,0.5,-0.3333333333333333
3277,20339,25to44,100to150k,1,0.375,0.75,0.16666666666666666
3278,20345,45to54,150kplus,1,-0.1875,0.0,0.0
3279,20347,55to64,75to100k,1,0.375,0.5,0.0
3280,20348,55to64,100to150k,1,1.0,0.0,-1.0
3281,20349,55to64,150kplus,1,0.125,1.0,0.16666666666666666
3282,20354,65plus,150kplus,1,0.375,0.5,0.0
3283,20251,25to44,less75k,0,-0.125,0.25,-0.16666666666666666
3284,20252,25to44,less75k,0,0.0625,0.0,-1.0
3285,20308,65plus,less75k,1,0.375,0.0,-0.5
3286,20315,25to44,less75k,1,0.0625,0.5,0.0
3287,20318,25to44,150kplus,1,0.6875,0.5,-0.5
3288,20333,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
3289,20189,25to44,less75k,0,1.0,0.0,-0.16666666666666666
3290,20198,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
3291,20206,45to54,less75k,0,0.25,0.75,-0.5
3292,20207,45to54,less75k,0,0.6875,0.0,-0.5
3293,20210,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
3294,20221,55to64,less75k,0,0.25,1.0,0.16666666666666666
3295,20225,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
3296,20227,55to64,100to150k,0,0.1875,0.0,-0.16666666666666666
3297,20261,45to54,less75k,0,0.5625,0.75,-0.5
3298,20262,45to54,less75k,0,0.1875,0.5,-0.6666666666666666
3299,20268,45to54,less75k,0,0.3125,0.75,-0.8333333333333334
3300,20280,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
3301,20283,65plus,less75k,0,-0.3125,0.5,-0.16666666666666666
3302,20322,45to54,75to100k,1,0.0625,0.0,0.16666666666666666
3303,20324,45to54,150kplus,1,0.4375,0.25,-0.8333333333333334
3304,20328,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
3305,20336,25to44,less75k,1,0.0625,0.5,0.0
3306,20183,25to44,less75k,0,0.8125,0.0,-0.5
3307,20192,25to44,less75k,0,0.5,0.25,-0.3333333333333333
3308,20218,45to54,100to150k,0,-0.3125,0.0,0.0
3309,20223,55to64,less75k,0,0.875,0.5,-0.3333333333333333
3310,20230,65plus,less75k,0,-0.25,0.5,-0.6666666666666666
3311,20244,65plus,100to150k,0,0.0625,0.5,-0.16666666666666666
3312,20249,25to44,less75k,0,0.0625,0.25,0.5
3313,20257,25to44,75to100k,0,0.875,0.0,-0.6666666666666666
3314,20271,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
3315,20274,55to64,less75k,0,-0.0625,0.75,-0.6666666666666666
3316,20320,45to54,less75k,1,0.3125,-0.25,-1.0
3317,20326,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
3318,20204,45to54,less75k,0,0.375,0.5,0.0
3319,20239,65plus,less75k,0,0.4375,-0.5,-0.6666666666666666
3320,20265,45to54,less75k,0,0.125,0.0,0.0
3321,20294,25to44,less75k,1,0.375,0.25,0.3333333333333333
3322,20298,45to54,less75k,1,0.3125,-0.25,0.0
3323,20311,65plus,100to150k,1,0.0625,0.5,-0.5
3324,20335,65plus,150kplus,1,0.375,0.75,0.0
3325,20341,45to54,less75k,1,0.625,0.0,0.5
3326,20342,45to54,less75k,1,1.0,0.5,-0.6666666666666666
3327,20351,65plus,less75k,1,0.5,0.25,-1.0
3328,27271,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
3329,27298,25_below,150kplus,0,0.0,0.0,0.0
3330,27394,65plus,less75k,1,0.0625,0.5,-0.5
3331,61648,65plus,less75k,0,-1.0,0.75,-0.3333333333333333
3332,61680,25to44,150kplus,1,0.25,0.0,0.0
3333,61719,65plus,75to100k,1,0.9375,1.0,-0.5
3334,64983,65plus,150kplus,0,0.375,0.75,0.0
3335,65012,25to44,150kplus,0,0.0625,0.0,-0.3333333333333333
3336,65019,25to44,150kplus,0,0.125,0.25,0.0
3337,65195,55to64,100to150k,1,1.0,0.5,0.16666666666666666
3338,65199,55to64,150kplus,1,-0.625,0.25,-0.16666666666666666
3339,75123,45to54,less75k,0,-0.1875,0.75,-0.6666666666666666
3340,75124,45to54,75to100k,0,0.0625,0.0,-0.3333333333333333
3341,75126,45to54,150kplus,0,0.25,0.75,-0.16666666666666666
3342,75129,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
3343,75135,55to64,75to100k,0,0.0625,0.0,-0.3333333333333333
3344,75142,65plus,less75k,0,0.25,0.5,-0.3333333333333333
