,CASE_ID,age,income,household_,attitude,subnorms,pbc
3003,44821,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
3004,44824,65plus,less75k,0,0.0,0.5,0.0
3005,44831,65plus,150kplus,0,0.5,0.25,0.16666666666666666
3006,44832,45to54,less75k,1,0.375,0.0,0.0
3007,44833,45to54,less75k,1,0.4375,0.75,-0.6666666666666666
3008,44834,45to54,less75k,1,1.0,0.75,-0.5
3009,44841,45to54,75to100k,1,0.0625,0.25,-0.8333333333333334
3010,44842,45to54,100to150k,1,0.375,0.25,-0.5
3011,44846,55to64,less75k,1,0.125,0.5,-0.3333333333333333
3012,44847,55to64,less75k,1,0.3125,0.5,-0.5
3013,44855,55to64,75to100k,1,0.1875,0.5,0.0
3014,44857,55to64,100to150k,1,0.0625,0.5,-0.3333333333333333
3015,44859,55to64,150kplus,1,0.75,-0.25,-0.8333333333333334
3016,44860,65plus,less75k,1,0.3125,0.0,-0.5
3017,44864,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
3018,44865,65plus,150kplus,1,0.375,0.75,0.0
3019,54453,45to54,less75k,0,0.3125,1.0,-0.16666666666666666
3020,54492,55to64,less75k,1,0.4375,0.25,-0.16666666666666666
3021,54486,45to54,less75k,1,0.4375,0.75,0.0
3022,71504,25to44,less75k,0,0.0625,0.0,-0.8333333333333334
3023,71517,25to44,100to150k,0,0.4375,0.5,-0.6666666666666666
3024,71558,65plus,75to100k,0,0.9375,0.25,-0.16666666666666666
3025,71615,45to54,less75k,0,-0.125,0.75,-0.5
3026,71725,45to54,less75k,1,0.3125,0.5,0.5
3027,71726,45to54,less75k,1,0.0625,0.5,0.0
3028,71731,45to54,75to100k,1,0.125,0.0,-0.16666666666666666
3029,71756,65plus,less75k,1,0.625,0.0,-0.5
3030,71782,45to54,100to150k,1,0.1875,0.25,-0.6666666666666666
3031,71788,55to64,100to150k,1,0.3125,0.75,-1.0
3032,23992,25to44,less75k,0,0.5,0.75,0.0
3033,24001,25to44,less75k,0,-0.5625,0.5,-1.0
3034,24042,25to44,150kplus,0,0.125,0.75,-0.3333333333333333
3035,24043,25to44,150kplus,0,-0.375,0.75,-0.3333333333333333
3036,24049,25to44,150kplus,0,0.0,0.25,0.0
3037,24068,55to64,less75k,0,0.625,0.5,-0.3333333333333333
3038,24076,55to64,less75k,0,-0.625,0.25,-0.3333333333333333
3039,24123,65plus,less75k,0,0.0,0.25,-0.5
3040,24168,25to44,less75k,0,0.8125,0.25,-0.16666666666666666
3041,24212,55to64,75to100k,0,0.3125,0.5,-0.5
3042,24224,55to64,150kplus,0,0.3125,0.0,0.8333333333333334
3043,24299,45to54,75to100k,1,0.1875,0.75,-0.16666666666666666
3044,24458,25to44,75to100k,0,0.8125,0.5,-0.3333333333333333
3045,24470,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
3046,24495,45to54,less75k,0,0.125,0.75,0.0
3047,24514,55to64,100to150k,0,0.125,0.5,-0.6666666666666666
3048,24533,25to44,100to150k,1,0.75,0.5,0.5
3049,24550,65plus,less75k,1,0.0625,-0.5,-0.5
3050,24553,65plus,150kplus,1,0.375,0.75,0.0
3051,24554,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
3052,24569,25to44,less75k,1,0.25,0.25,-0.5
3053,24584,45to54,less75k,1,1.0,0.5,-0.5
3054,24600,55to64,less75k,1,0.8125,1.0,-0.3333333333333333
3055,24602,55to64,less75k,1,0.25,0.0,-0.3333333333333333
3056,24605,55to64,75to100k,1,-0.125,0.0,0.3333333333333333
3057,24606,55to64,75to100k,1,-0.125,0.5,0.0
3058,24614,55to64,150kplus,1,0.5,0.25,0.0
3059,24624,65plus,less75k,1,0.125,0.5,-0.6666666666666666
3060,24629,65plus,100to150k,1,0.0625,0.25,0.5
3061,24634,25to44,less75k,1,0.3125,0.75,-0.16666666666666666
3062,24648,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
3063,24655,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
3064,24663,25to44,100to150k,1,0.0625,0.75,-0.5
3065,24667,45to54,75to100k,1,0.625,-0.5,0.6666666666666666
3066,24668,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
3067,24679,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
3068,71507,25to44,less75k,0,0.375,0.0,-0.3333333333333333
3069,71601,25to44,100to150k,0,0.25,0.75,-0.6666666666666666
3070,71769,65plus,150kplus,1,0.375,0.5,0.0
3071,71773,25to44,less75k,1,0.8125,0.25,-0.3333333333333333
3072,71505,25to44,less75k,0,0.625,0.5,-0.16666666666666666
3073,71535,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
3074,71561,65plus,100to150k,0,0.5,0.5,-0.16666666666666666
3075,71666,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
3076,71700,25to44,less75k,1,0.375,0.25,-0.16666666666666666
3077,71707,25to44,less75k,1,0.5625,0.5,-0.5
3078,54422,55to64,less75k,0,-0.5625,0.25,-0.3333333333333333
3079,71509,25to44,less75k,0,1.0,0.0,-0.3333333333333333
3080,71597,25to44,75to100k,0,0.3125,0.0,-0.16666666666666666
3081,71635,45to54,150kplus,0,0.375,0.5,0.0
3082,71774,25to44,75to100k,1,-0.625,0.25,0.0
3083,54449,25to44,150kplus,0,0.0625,0.25,0.16666666666666666
3084,54404,25to44,less75k,0,0.625,0.5,-0.3333333333333333
3085,54409,25to44,75to100k,0,0.5625,0.5,-0.3333333333333333
3086,54426,55to64,less75k,0,-0.375,0.0,-0.16666666666666666
3087,54439,25to44,less75k,0,0.0625,0.0,-0.5
3088,54445,25to44,75to100k,0,0.5,0.5,-0.5
3089,54454,45to54,less75k,0,0.3125,0.5,-0.5
3090,54474,55to64,100to150k,0,0.25,0.5,0.3333333333333333
3091,54490,45to54,100to150k,1,0.1875,0.5,-0.3333333333333333
3092,70159,45to54,less75k,0,0.0625,0.75,-0.8333333333333334
3093,70166,45to54,less75k,0,0.1875,-0.25,0.0
3094,70183,55to64,75to100k,0,-0.6875,0.0,-0.16666666666666666
3095,70187,65plus,less75k,0,0.0,0.25,-0.5
3096,70199,45to54,less75k,0,-0.1875,0.0,-0.5
3097,70218,65plus,less75k,0,0.0,0.5,-0.3333333333333333
3098,70231,45to54,150kplus,1,0.1875,0.0,-0.5
3099,71724,45to54,less75k,1,0.375,1.0,-0.5
3100,58754,25to44,150kplus,0,0.0,0.0,0.0
3101,58821,55to64,less75k,0,0.3125,0.25,0.0
3102,58899,25to44,less75k,0,0.0625,0.0,-0.6666666666666666
3103,58924,25to44,150kplus,0,0.0625,0.0,0.0
3104,58929,45to54,less75k,0,0.3125,0.5,-0.5
3105,58933,45to54,less75k,0,0.6875,0.25,-0.5
3106,58938,45to54,less75k,0,0.0625,-0.25,-0.5
3107,58947,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
3108,58969,45to54,75to100k,0,0.125,0.0,-1.0
3109,58972,45to54,75to100k,0,-0.3125,0.5,0.0
3110,58984,45to54,100to150k,0,0.3125,0.0,0.0
3111,58994,45to54,150kplus,0,0.625,0.25,0.16666666666666666
3112,59000,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
3113,59025,55to64,less75k,0,-0.4375,0.5,0.16666666666666666
3114,59029,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
3115,59056,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
3116,59063,65plus,less75k,0,0.0625,0.75,0.0
3117,59080,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
3118,59085,65plus,75to100k,0,-0.125,0.0,-0.16666666666666666
3119,59115,25to44,less75k,1,0.8125,0.75,-0.16666666666666666
3120,59150,45to54,less75k,1,0.75,1.0,-0.3333333333333333
3121,59158,45to54,less75k,1,0.5625,0.0,-0.6666666666666666
3122,59181,45to54,150kplus,1,0.5,0.0,-0.16666666666666666
3123,59189,55to64,less75k,1,0.625,0.5,-0.16666666666666666
3124,59197,55to64,75to100k,1,0.3125,0.75,0.0
3125,59214,65plus,less75k,1,0.625,-0.5,-0.5
3126,59222,65plus,less75k,1,0.125,0.25,-0.5
3127,59232,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
3128,59313,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
3129,59342,65plus,less75k,1,0.5,0.5,-0.6666666666666666
3130,59354,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
3131,59366,65plus,150kplus,1,0.375,0.75,0.0
3132,59369,25to44,less75k,1,0.875,0.5,-0.5
3133,59381,45to54,less75k,1,0.4375,0.0,-0.16666666666666666
3134,59417,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
3135,59442,55to64,100to150k,1,0.5,0.75,0.16666666666666666
3136,23731,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3137,34116,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
3138,34142,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
3139,34395,55to64,150kplus,1,-0.625,0.0,0.16666666666666666
3140,34502,45to54,150kplus,1,0.8125,0.75,-0.16666666666666666
3141,34340,25to44,75to100k,1,0.25,0.5,-0.8333333333333334
3142,34488,25to44,less75k,1,0.375,1.0,0.16666666666666666
3143,34504,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
3144,34505,55to64,less75k,1,0.625,0.5,0.0
3145,23556,45to54,less75k,0,0.6875,-0.25,-0.6666666666666666
3146,34179,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
3147,58846,65plus,less75k,0,0.875,0.0,-0.5
3148,58928,25to44,150kplus,0,0.125,0.0,0.0
3149,59435,45to54,150kplus,1,0.375,-0.5,-0.6666666666666666
3150,58745,25to44,100to150k,0,0.375,0.75,-0.6666666666666666
3151,58758,25to44,150kplus,0,0.0,0.0,-0.5
3152,58807,45to54,150kplus,0,0.375,0.5,0.0
3153,58816,55to64,less75k,0,0.25,0.5,0.0
3154,58844,65plus,less75k,0,0.0,-0.5,0.0
3155,58851,65plus,less75k,0,0.625,0.0,-0.16666666666666666
3156,58863,65plus,75to100k,0,-0.5,0.0,-0.5
3157,58874,65plus,150kplus,0,0.3125,0.5,0.16666666666666666
3158,58918,25to44,150kplus,0,0.125,0.0,0.0
3159,58925,25to44,150kplus,0,0.5,0.75,0.0
3160,58930,45to54,less75k,0,0.0,0.5,0.0
3161,58949,45to54,less75k,0,0.375,0.5,-0.6666666666666666
3162,59003,45to54,150kplus,0,0.375,0.5,-0.5
3163,59005,45to54,150kplus,0,0.25,0.75,-0.3333333333333333
3164,59042,55to64,100to150k,0,0.875,0.0,-0.3333333333333333
3165,59051,55to64,150kplus,0,0.1875,0.25,-0.3333333333333333
3166,59082,65plus,75to100k,0,0.0625,-0.5,-0.8333333333333334
3167,59088,65plus,75to100k,0,0.5,0.0,-0.5
3168,59141,45to54,less75k,1,0.125,0.75,-0.5
3169,59151,45to54,less75k,1,0.5625,0.5,-0.5
3170,59160,45to54,75to100k,1,0.25,0.0,-0.6666666666666666
3171,59176,45to54,150kplus,1,0.375,-0.5,-0.3333333333333333
3172,59245,25to44,less75k,1,0.6875,0.0,-0.3333333333333333
3173,59246,25to44,less75k,1,0.6875,0.5,0.0
3174,59280,45to54,less75k,1,0.375,0.0,-0.16666666666666666
3175,59291,45to54,75to100k,1,-0.3125,0.0,0.6666666666666666
3176,59304,45to54,150kplus,1,0.5,0.0,0.0
3177,59308,45to54,150kplus,1,-0.1875,0.5,-0.6666666666666666
3178,59389,45to54,100to150k,1,0.4375,0.5,-0.5
3179,59419,65plus,100to150k,1,0.0625,0.5,-0.5
3180,58732,25to44,less75k,0,0.0,0.0,-1.0
3181,58734,25to44,less75k,0,0.25,0.25,-0.16666666666666666
3182,58751,25to44,100to150k,0,0.0,0.0,-0.5
3183,58756,25to44,150kplus,0,-0.375,0.75,0.0
3184,58774,45to54,less75k,0,0.1875,0.25,-0.6666666666666666
3185,58793,45to54,100to150k,0,0.4375,0.5,0.0
3186,58796,45to54,100to150k,0,0.1875,0.25,0.0
3187,58798,45to54,100to150k,0,0.0625,0.25,0.0
3188,58819,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
3189,58820,55to64,less75k,0,0.25,0.75,-0.5
3190,58832,55to64,100to150k,0,0.0,0.5,-0.5
3191,58867,65plus,100to150k,0,-0.0625,-0.25,-0.16666666666666666
3192,58868,65plus,100to150k,0,0.1875,0.5,-1.0
3193,58878,65plus,150kplus,0,0.25,0.5,-0.16666666666666666
3194,58892,25to44,less75k,0,-0.0625,0.5,0.0
3195,58896,25to44,less75k,0,0.0,0.75,-0.3333333333333333
3196,58909,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
3197,58916,25to44,100to150k,0,-0.9375,0.0,-0.8333333333333334
3198,58931,45to54,less75k,0,0.375,0.0,-0.16666666666666666
3199,58935,45to54,less75k,0,0.0,0.75,-0.8333333333333334
3200,58948,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
3201,58983,45to54,100to150k,0,0.3125,0.0,-0.16666666666666666
3202,59008,55to64,less75k,0,0.5,0.0,-0.8333333333333334
3203,59011,55to64,less75k,0,0.5625,1.0,0.16666666666666666
3204,59050,55to64,150kplus,0,0.0,0.0,-0.8333333333333334
3205,59055,55to64,150kplus,0,0.0625,1.0,-0.5
3206,59057,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
3207,59067,65plus,less75k,0,0.0625,0.0,0.3333333333333333
3208,59073,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
3209,59076,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
3210,59086,65plus,75to100k,0,0.0,0.25,-0.6666666666666666
3211,59098,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
3212,59108,65plus,150kplus,0,0.4375,-0.5,-0.3333333333333333
3213,59111,65plus,150kplus,0,0.5625,0.75,-0.5
3214,59119,25to44,less75k,1,0.0625,0.5,-0.5
3215,59136,25to44,150kplus,1,0.5,0.5,-0.8333333333333334
3216,59139,25to44,150kplus,1,0.25,0.25,0.16666666666666666
3217,59140,25to44,150kplus,1,-0.125,0.75,-0.5
3218,59143,45to54,less75k,1,0.375,1.0,-0.16666666666666666
3219,59153,45to54,less75k,1,0.375,0.75,0.0
3220,59161,45to54,75to100k,1,0.125,0.5,-0.5
3221,59169,45to54,100to150k,1,0.4375,0.5,0.0
3222,59171,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
3223,59184,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
3224,59192,55to64,less75k,1,0.375,0.5,-0.16666666666666666
3225,59198,55to64,75to100k,1,0.1875,0.25,0.0
3226,59200,55to64,100to150k,1,1.0,0.75,-0.16666666666666666
3227,59202,55to64,100to150k,1,1.0,0.5,0.16666666666666666
3228,59211,55to64,150kplus,1,-0.625,0.25,-0.5
3229,59213,65plus,less75k,1,0.3125,0.5,-0.5
3230,59243,25to44,less75k,1,0.375,0.5,-0.5
3231,59244,25to44,less75k,1,0.9375,1.0,0.3333333333333333
3232,59247,25to44,less75k,1,0.8125,0.25,0.0
3233,59255,25to44,75to100k,1,0.0,-0.25,-1.0
3234,59261,25to44,100to150k,1,0.375,0.25,-0.16666666666666666
3235,59267,25to44,150kplus,1,0.6875,0.75,0.0
3236,59270,45to54,less75k,1,0.5,0.5,0.0
3237,59274,45to54,less75k,1,0.0,0.5,-0.16666666666666666
3238,59277,45to54,less75k,1,0.5,0.0,0.0
3239,59290,45to54,75to100k,1,0.1875,0.5,-0.16666666666666666
3240,59297,45to54,100to150k,1,0.4375,0.25,0.0
3241,59311,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
3242,59329,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
3243,59337,55to64,150kplus,1,0.5,0.0,0.0
3244,59350,65plus,75to100k,1,0.25,1.0,-0.5
3245,59356,65plus,100to150k,1,0.3125,0.5,-0.5
3246,59358,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
3247,59365,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
3248,59371,25to44,less75k,1,-0.0625,0.5,-1.0
3249,59374,25to44,100to150k,1,0.0,0.5,0.0
3250,59383,45to54,less75k,1,0.375,0.5,0.0
3251,59388,45to54,75to100k,1,0.1875,1.0,0.6666666666666666
3252,59395,45to54,150kplus,1,0.0,0.75,-0.8333333333333334
3253,59400,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
3254,59402,55to64,75to100k,1,-0.0625,0.5,0.0
3255,59418,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
3256,59420,65plus,150kplus,1,0.1875,0.5,0.0
3257,59421,65plus,150kplus,1,0.1875,0.5,0.0
3258,59428,45to54,less75k,1,1.0,0.0,-0.3333333333333333
3259,59439,55to64,less75k,1,0.125,0.25,0.0
3260,17952,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
3261,18030,55to64,100to150k,0,0.125,1.0,-0.8333333333333334
3262,18057,65plus,less75k,0,0.375,0.75,-0.3333333333333333
3263,18086,25to44,less75k,0,-0.0625,-0.25,0.0
3264,18103,45to54,less75k,0,-0.125,0.25,-0.5
3265,18117,45to54,150kplus,0,0.375,0.5,0.16666666666666666
3266,18120,45to54,150kplus,0,0.5625,0.5,-0.16666666666666666
3267,18128,55to64,less75k,0,0.125,0.75,-0.6666666666666666
3268,18138,55to64,100to150k,0,0.1875,1.0,-0.3333333333333333
3269,18200,45to54,100to150k,1,0.0625,0.0,-0.16666666666666666
3270,18235,65plus,less75k,1,0.0625,0.5,-0.5
3271,18238,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
3272,18284,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
3273,18295,45to54,less75k,1,0.5,0.25,-0.5
3274,18296,45to54,less75k,1,0.0625,0.75,-0.16666666666666666
3275,18304,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
3276,17944,25to44,less75k,0,0.1875,0.25,-0.16666666666666666
3277,17945,25to44,less75k,0,-0.0625,0.75,0.0
3278,17965,45to54,less75k,0,0.5625,0.75,-0.5
3279,17973,45to54,less75k,0,0.125,0.0,0.0
3280,17988,45to54,100to150k,0,0.5,0.5,-0.16666666666666666
3281,18004,55to64,less75k,0,-0.4375,0.75,0.0
3282,18008,55to64,less75k,0,0.5625,1.0,-0.5
3283,18017,55to64,less75k,0,0.4375,0.0,0.16666666666666666
3284,18046,65plus,less75k,0,0.4375,0.5,-0.5
3285,18054,65plus,less75k,0,0.3125,0.5,-0.5
3286,18055,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
3287,18058,65plus,less75k,0,-0.25,0.5,-0.5
3288,18064,65plus,100to150k,0,-0.0625,0.25,0.0
3289,18065,65plus,100to150k,0,0.1875,0.25,-0.5
3290,18069,65plus,100to150k,0,-0.0625,0.5,0.0
3291,18075,65plus,150kplus,0,0.5625,0.0,-0.3333333333333333
3292,18093,25to44,150kplus,0,0.125,0.0,0.0
3293,18099,45to54,less75k,0,0.9375,0.25,-0.3333333333333333
3294,18114,45to54,100to150k,0,0.0,0.5,0.0
3295,18140,55to64,100to150k,0,0.25,0.0,0.0
3296,18144,55to64,100to150k,0,-0.375,1.0,0.0
3297,18151,55to64,150kplus,0,0.5,-0.75,-0.16666666666666666
3298,18163,65plus,less75k,0,0.3125,0.25,0.0
3299,18179,65plus,150kplus,0,0.6875,0.0,0.0
3300,18184,25to44,75to100k,1,1.0,1.0,0.0
3301,18187,25to44,100to150k,1,0.25,0.0,-0.3333333333333333
3302,18206,45to54,150kplus,1,0.375,0.5,-0.16666666666666666
3303,18207,55to64,less75k,1,0.125,0.5,-0.3333333333333333
3304,18216,55to64,75to100k,1,0.1875,0.0,0.0
3305,18229,65plus,less75k,1,0.125,0.5,-0.5
3306,18231,65plus,less75k,1,0.375,0.0,-0.6666666666666666
3307,18242,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
3308,18254,45to54,less75k,1,0.5625,0.5,-0.3333333333333333
3309,18266,55to64,less75k,1,0.0,-0.25,-0.16666666666666666
3310,18275,55to64,150kplus,1,0.125,-0.25,-0.16666666666666666
3311,18291,25to44,75to100k,1,-0.625,0.25,-0.6666666666666666
3312,18336,65plus,150kplus,1,0.375,0.5,0.16666666666666666
3313,17949,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
3314,17962,45to54,less75k,0,0.625,0.5,-0.3333333333333333
3315,17998,45to54,150kplus,0,0.5,0.75,-0.16666666666666666
3316,18063,65plus,75to100k,0,0.0625,0.25,-0.3333333333333333
3317,18067,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
3318,18087,25to44,75to100k,0,0.375,0.5,0.0
3319,18112,45to54,100to150k,0,0.125,0.0,0.0
3320,18160,65plus,less75k,0,-0.5,0.0,-0.5
3321,18194,45to54,less75k,1,0.5,1.0,0.5
3322,18203,45to54,150kplus,1,0.125,0.0,-0.6666666666666666
3323,18214,55to64,less75k,1,0.5,0.5,-0.16666666666666666
3324,18228,55to64,150kplus,1,0.25,0.25,-0.5
3325,18257,45to54,less75k,1,0.5,1.0,0.0
3326,18320,25to44,100to150k,1,0.375,0.5,-0.3333333333333333
3327,17970,45to54,less75k,0,0.5625,0.0,0.0
3328,17979,45to54,75to100k,0,-0.25,0.75,-0.5
3329,18035,55to64,150kplus,0,0.5,0.75,-0.3333333333333333
3330,18178,65plus,150kplus,0,0.25,0.75,-0.3333333333333333
3331,18180,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
3332,18286,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
3333,50091,55to64,less75k,0,0.8125,0.25,-0.16666666666666666
3334,50151,65plus,150kplus,0,0.375,0.0,0.0
3335,50184,25to44,100to150k,0,-0.6875,0.25,-0.5
3336,50189,25to44,150kplus,0,0.0,0.5,-0.5
3337,50198,25to44,150kplus,0,0.0625,0.25,0.0
3338,50278,55to64,75to100k,0,0.0625,0.5,-0.16666666666666666
3339,50318,65plus,less75k,0,-0.0625,0.0,-0.8333333333333334
3340,50442,45to54,100to150k,1,0.1875,0.25,-0.3333333333333333
3341,50519,55to64,150kplus,1,0.375,0.25,-0.5
3342,50533,65plus,less75k,1,0.5,0.25,-0.5
3343,50573,65plus,150kplus,1,0.375,0.75,0.16666666666666666
3344,50590,25to44,less75k,1,0.875,0.25,-0.6666666666666666
