,CASE_ID,age,income,household_,attitude,subnorms,pbc
2997,14931,65plus,less75k,0,0.5,1.0,-0.6666666666666666
2998,14932,65plus,less75k,0,0.125,0.25,-0.3333333333333333
2999,14941,65plus,100to150k,0,0.25,0.5,0.0
3000,14962,25to44,150kplus,0,-0.375,0.25,0.0
3001,14988,45to54,100to150k,0,-0.0625,0.5,-0.16666666666666666
3002,14996,45to54,100to150k,0,0.1875,0.75,-0.16666666666666666
3003,15043,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
3004,15090,65plus,150kplus,0,0.3125,0.75,0.3333333333333333
3005,15109,45to54,less75k,1,0.3125,0.25,0.0
3006,15113,45to54,100to150k,1,0.125,0.0,-0.5
3007,15151,65plus,less75k,1,0.3125,0.5,-0.5
3008,15194,45to54,100to150k,1,0.25,0.0,-0.5
3009,15205,45to54,150kplus,1,-0.8125,0.5,-0.16666666666666666
3010,15235,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
3011,65607,45to54,75to100k,0,0.9375,0.0,-0.8333333333333334
3012,65615,45to54,150kplus,0,0.75,0.5,-0.6666666666666666
3013,65626,55to64,less75k,0,0.6875,1.0,0.16666666666666666
3014,65682,25to44,75to100k,0,0.5,0.0,-0.3333333333333333
3015,65695,45to54,less75k,0,0.0625,0.75,0.16666666666666666
3016,65699,45to54,less75k,0,0.375,0.0,0.0
3017,65710,45to54,150kplus,0,-0.4375,0.5,-0.5
3018,65732,55to64,less75k,0,0.25,0.5,-0.6666666666666666
3019,65748,55to64,100to150k,0,0.5,-0.25,-0.6666666666666666
3020,65751,55to64,100to150k,0,0.75,0.5,-0.3333333333333333
3021,65762,55to64,150kplus,0,0.0625,0.0,-0.5
3022,65778,65plus,less75k,0,0.125,0.75,-0.16666666666666666
3023,65790,65plus,75to100k,0,-0.625,-0.75,-0.3333333333333333
3024,65818,25to44,150kplus,1,0.3125,-0.5,-0.16666666666666666
3025,65830,45to54,150kplus,1,0.25,0.5,-0.3333333333333333
3026,65914,25to44,less75k,1,0.875,0.5,-0.3333333333333333
3027,65935,55to64,150kplus,1,0.125,1.0,-0.5
3028,14566,25to44,75to100k,0,0.5625,0.25,-1.0
3029,14567,25to44,100to150k,0,0.375,-0.25,-0.5
3030,14575,45to54,75to100k,0,0.125,0.75,-0.8333333333333334
3031,14582,55to64,less75k,0,0.1875,0.75,-0.5
3032,14591,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
3033,14622,25to44,100to150k,0,0.125,1.0,-0.3333333333333333
3034,14629,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
3035,14644,25to44,150kplus,0,0.5,0.0,0.0
3036,14648,45to54,less75k,0,0.3125,0.0,-0.6666666666666666
3037,14668,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
3038,14681,55to64,less75k,0,0.125,0.0,0.0
3039,14710,55to64,150kplus,0,0.875,1.0,-0.3333333333333333
3040,14712,55to64,150kplus,0,-0.25,-0.75,-0.3333333333333333
3041,14722,65plus,less75k,0,0.0,0.25,-0.8333333333333334
3042,14723,65plus,less75k,0,0.4375,0.75,0.0
3043,14793,55to64,less75k,1,0.25,0.0,-0.16666666666666666
3044,14794,55to64,less75k,1,0.125,0.75,-0.5
3045,14795,55to64,less75k,1,0.1875,0.25,-0.3333333333333333
3046,14808,65plus,less75k,1,0.125,0.25,-0.5
3047,14813,65plus,75to100k,1,0.9375,-0.5,-0.5
3048,14818,65plus,150kplus,1,0.1875,0.75,0.0
3049,14839,25to44,150kplus,1,0.6875,0.75,-0.16666666666666666
3050,14874,65plus,less75k,1,0.8125,0.5,-0.5
3051,14875,65plus,less75k,1,0.0625,0.25,-0.5
3052,14940,65plus,100to150k,0,0.3125,0.75,-0.16666666666666666
3053,14957,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
3054,14960,25to44,150kplus,0,0.5,0.75,0.16666666666666666
3055,14980,45to54,75to100k,0,0.0,0.0,0.0
3056,14984,45to54,100to150k,0,0.8125,0.5,0.0
3057,15020,55to64,less75k,0,0.125,0.0,-0.3333333333333333
3058,15045,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
3059,15049,65plus,less75k,0,0.0,0.0,-0.3333333333333333
3060,15120,45to54,100to150k,1,0.125,0.25,-0.16666666666666666
3061,15133,55to64,less75k,1,0.125,0.5,-0.16666666666666666
3062,15164,65plus,100to150k,1,0.125,0.5,-0.5
3063,15188,45to54,less75k,1,0.4375,-0.25,-0.5
3064,15195,45to54,100to150k,1,0.125,0.75,-0.3333333333333333
3065,15199,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
3066,15204,45to54,150kplus,1,0.0625,0.25,-0.3333333333333333
3067,15233,65plus,75to100k,1,0.25,1.0,-0.5
3068,15234,65plus,75to100k,1,0.375,0.5,-0.16666666666666666
3069,15245,65plus,150kplus,1,0.375,0.5,0.0
3070,14576,45to54,100to150k,0,-0.0625,0.25,-0.3333333333333333
3071,14577,45to54,100to150k,0,0.75,0.0,0.0
3072,14600,25to44,less75k,0,0.75,0.0,-0.3333333333333333
3073,14619,25to44,100to150k,0,0.5,-0.25,-0.3333333333333333
3074,14653,45to54,less75k,0,-0.25,0.5,0.0
3075,14680,55to64,less75k,0,0.25,0.75,-0.5
3076,14682,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
3077,14708,55to64,150kplus,0,0.0625,0.75,-0.16666666666666666
3078,14719,55to64,150kplus,0,-0.9375,0.75,-0.3333333333333333
3079,14752,65plus,150kplus,0,0.25,0.5,0.0
3080,14780,25to44,150kplus,1,0.125,0.75,0.0
3081,14848,45to54,100to150k,1,0.4375,0.5,-0.5
3082,14891,65plus,150kplus,1,0.1875,0.5,0.0
3083,76466,25to44,less75k,0,0.0625,0.0,-0.6666666666666666
3084,76530,45to54,100to150k,0,0.1875,0.0,0.0
3085,76560,55to64,less75k,0,0.25,0.75,-0.3333333333333333
3086,76621,25to44,less75k,0,-0.0625,1.0,-0.16666666666666666
3087,76693,45to54,150kplus,0,0.75,0.75,-0.16666666666666666
3088,76776,25to44,less75k,1,0.875,0.5,-0.3333333333333333
3089,76818,25to44,150kplus,1,-1.0,0.5,-0.16666666666666666
3090,76869,55to64,less75k,1,0.0,1.0,-0.3333333333333333
3091,76875,55to64,75to100k,1,-0.0625,0.25,0.0
3092,76898,55to64,150kplus,1,0.125,-0.5,0.0
3093,76967,45to54,less75k,1,0.4375,0.75,-0.5
3094,77028,25to44,less75k,1,0.0625,0.0,0.0
3095,76052,25to44,100to150k,0,0.25,0.75,-1.0
3096,76069,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
3097,76104,45to54,150kplus,0,0.25,0.0,-0.16666666666666666
3098,76131,55to64,75to100k,0,0.125,0.25,-0.16666666666666666
3099,76152,55to64,150kplus,0,0.4375,0.25,-0.16666666666666666
3100,76225,25to44,150kplus,1,-0.125,0.0,-0.3333333333333333
3101,76298,65plus,less75k,1,0.625,-0.5,-0.6666666666666666
3102,76455,65plus,100to150k,1,0.5,0.5,0.5
3103,9431,25to44,less75k,0,0.0625,-0.25,0.0
3104,9517,55to64,less75k,0,-0.0625,0.5,-0.16666666666666666
3105,9570,25to44,100to150k,1,-0.4375,1.0,-0.16666666666666666
3106,9614,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3107,9650,45to54,100to150k,1,-0.125,0.5,-0.16666666666666666
3108,9422,65plus,75to100k,0,0.5625,0.5,0.0
3109,9579,45to54,less75k,1,0.6875,0.0,-0.5
3110,9609,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
3111,9713,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
3112,9732,45to54,150kplus,1,0.25,0.0,-0.5
3113,75983,45to54,100to150k,0,0.25,0.0,0.0
3114,75984,45to54,100to150k,0,0.5,0.75,0.0
3115,76048,25to44,75to100k,0,0.3125,0.5,1.0
3116,76064,25to44,150kplus,0,-0.375,0.0,0.0
3117,76087,45to54,75to100k,0,0.75,0.5,-0.3333333333333333
3118,76107,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
3119,76150,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
3120,76174,65plus,75to100k,0,0.0,0.0,-0.16666666666666666
3121,76207,25to44,less75k,1,0.375,0.0,-1.0
3122,76261,45to54,150kplus,1,0.8125,0.0,-0.8333333333333334
3123,76282,55to64,100to150k,1,0.5,0.5,0.16666666666666666
3124,76304,65plus,less75k,1,0.0,0.5,-0.8333333333333334
3125,76322,65plus,150kplus,1,0.1875,0.75,0.0
3126,76325,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
3127,76326,65plus,150kplus,1,0.1875,0.75,0.0
3128,76344,25to44,150kplus,1,-0.1875,0.5,-0.3333333333333333
3129,76424,45to54,100to150k,1,0.6875,0.25,0.0
3130,76426,45to54,150kplus,1,-0.5625,0.5,0.0
3131,72769,55to64,75to100k,0,0.0625,0.5,0.16666666666666666
3132,72816,25to44,less75k,0,0.25,0.75,-0.8333333333333334
3133,72845,25to44,150kplus,0,0.5,0.75,0.0
3134,72848,25to44,150kplus,0,0.0625,0.75,-0.3333333333333333
3135,72865,45to54,75to100k,0,0.3125,1.0,0.0
3136,72877,45to54,100to150k,0,0.25,0.25,0.0
3137,72925,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
3138,72970,65plus,100to150k,0,0.0,0.0,-0.5
3139,72992,65plus,150kplus,0,-0.3125,1.0,0.0
3140,73014,25to44,100to150k,1,0.0,0.25,-0.16666666666666666
3141,73015,25to44,150kplus,1,0.3125,0.0,-0.8333333333333334
3142,73037,45to54,100to150k,1,0.0625,0.75,-0.5
3143,73041,45to54,150kplus,1,0.4375,0.0,0.0
3144,73062,55to64,100to150k,1,0.5,0.25,-0.3333333333333333
3145,73065,55to64,150kplus,1,0.25,0.25,0.3333333333333333
3146,73067,55to64,150kplus,1,0.0625,0.25,-0.5
3147,73100,65plus,150kplus,1,0.375,0.75,0.16666666666666666
3148,73123,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
3149,73124,55to64,75to100k,1,-0.0625,0.5,-0.16666666666666666
3150,73135,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
3151,73151,55to64,150kplus,1,0.25,1.0,0.16666666666666666
3152,72756,45to54,100to150k,0,0.0625,1.0,0.0
3153,72839,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
3154,72915,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
3155,72995,65plus,150kplus,0,0.6875,0.5,0.3333333333333333
3156,73022,45to54,less75k,1,0.375,0.0,-0.16666666666666666
3157,73042,45to54,150kplus,1,0.625,0.0,-0.6666666666666666
3158,73140,25to44,less75k,1,0.375,0.75,0.0
3159,73141,25to44,75to100k,1,0.875,1.0,-0.3333333333333333
3160,9161,55to64,150kplus,1,0.3125,0.5,-0.5
3161,9243,45to54,150kplus,1,-0.1875,0.75,1.0
3162,9247,55to64,less75k,1,0.5,1.0,-0.3333333333333333
3163,57698,45to54,100to150k,0,0.1875,0.25,0.0
3164,57785,65plus,less75k,0,0.1875,0.75,-0.3333333333333333
3165,58477,65plus,less75k,1,0.0,0.25,-0.8333333333333334
3166,16704,25to44,75to100k,0,0.375,0.0,0.0
3167,16718,45to54,less75k,0,0.625,0.0,-0.5
3168,16738,45to54,100to150k,0,0.25,1.0,0.0
3169,16769,55to64,less75k,0,0.5,0.75,-0.3333333333333333
3170,16790,55to64,100to150k,0,0.5,0.5,0.5
3171,16841,65plus,100to150k,0,-0.375,0.5,-0.3333333333333333
3172,16867,25to44,less75k,0,0.0,0.25,-0.16666666666666666
3173,16874,25to44,75to100k,0,0.625,0.75,-0.16666666666666666
3174,16893,25to44,150kplus,0,0.5,0.75,0.0
3175,16896,25to44,150kplus,0,0.0625,0.0,0.0
3176,16913,45to54,less75k,0,0.6875,0.0,-0.16666666666666666
3177,16951,45to54,100to150k,0,-0.0625,0.5,-0.16666666666666666
3178,16961,45to54,100to150k,0,-0.3125,0.75,-0.5
3179,17022,55to64,100to150k,0,0.125,0.5,0.16666666666666666
3180,17027,55to64,100to150k,0,0.3125,0.0,0.3333333333333333
3181,17034,55to64,100to150k,0,0.125,0.25,-0.16666666666666666
3182,17084,65plus,less75k,0,-0.5,0.0,-0.3333333333333333
3183,17206,55to64,less75k,1,0.0,0.5,-0.6666666666666666
3184,17222,55to64,100to150k,1,0.25,0.5,0.16666666666666666
3185,17242,65plus,less75k,1,0.0625,0.25,-0.5
3186,17246,65plus,75to100k,1,0.375,0.5,-0.16666666666666666
3187,17249,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
3188,17252,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
3189,17255,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
3190,17276,25to44,100to150k,1,0.5,0.25,0.0
3191,17288,25to44,150kplus,1,0.9375,0.75,-0.3333333333333333
3192,17300,45to54,less75k,1,0.4375,0.5,-0.5
3193,17405,65plus,less75k,1,0.5,0.25,-0.16666666666666666
3194,17414,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
3195,17423,65plus,100to150k,1,0.3125,0.5,-0.5
3196,17433,65plus,100to150k,1,0.125,0.5,-0.5
3197,36915,25to44,75to100k,0,0.25,0.0,0.0
3198,36986,65plus,100to150k,0,0.1875,0.75,-0.3333333333333333
3199,37060,45to54,100to150k,0,0.1875,0.0,0.0
3200,37092,55to64,100to150k,0,0.375,0.5,0.16666666666666666
3201,37184,45to54,100to150k,1,0.3125,0.0,-0.5
3202,37185,45to54,100to150k,1,0.0625,0.25,-0.16666666666666666
3203,37209,55to64,75to100k,1,0.125,0.75,-0.8333333333333334
3204,37227,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
3205,37230,65plus,less75k,1,0.3125,-0.5,-0.5
3206,16746,45to54,100to150k,0,0.125,0.25,0.0
3207,16887,25to44,100to150k,0,0.0,1.0,-0.5
3208,16892,25to44,150kplus,0,0.5,0.75,0.0
3209,16909,45to54,less75k,0,0.9375,0.5,-0.3333333333333333
3210,16922,45to54,less75k,0,0.75,1.0,-0.8333333333333334
3211,16972,45to54,150kplus,0,0.375,0.0,-0.6666666666666666
3212,17080,65plus,less75k,0,-0.25,0.0,-0.16666666666666666
3213,17099,65plus,75to100k,0,0.0625,0.25,-0.5
3214,17301,45to54,less75k,1,0.5,0.5,0.0
3215,19698,25to44,75to100k,0,0.125,0.75,-0.6666666666666666
3216,19728,65plus,less75k,0,0.0,-0.5,0.3333333333333333
3217,19729,65plus,less75k,0,0.125,0.5,0.0
3218,19730,65plus,less75k,0,0.375,-0.25,0.3333333333333333
3219,19762,45to54,100to150k,0,0.1875,-0.5,-0.5
3220,19816,25to44,150kplus,1,0.0,-0.25,0.0
3221,19845,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
3222,19870,55to64,150kplus,1,0.125,0.75,-0.5
3223,19886,45to54,75to100k,1,0.1875,0.25,-0.16666666666666666
3224,19890,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
3225,10900,45to54,100to150k,0,0.1875,0.25,0.16666666666666666
3226,10936,65plus,less75k,0,0.5,0.0,-0.16666666666666666
3227,10937,65plus,less75k,0,0.125,0.0,-0.3333333333333333
3228,10939,65plus,less75k,0,0.5,0.0,0.0
3229,10947,65plus,75to100k,0,0.4375,0.5,0.16666666666666666
3230,70186,55to64,150kplus,0,0.3125,0.75,-0.3333333333333333
3231,70237,55to64,150kplus,1,0.1875,0.5,0.0
3232,38334,25to44,100to150k,0,0.0,0.0,-0.6666666666666666
3233,38338,25to44,100to150k,0,0.5,0.25,-0.5
3234,38371,45to54,75to100k,0,-0.3125,0.25,0.0
3235,38375,45to54,100to150k,0,0.1875,0.5,0.16666666666666666
3236,38376,45to54,100to150k,0,-0.0625,0.5,-0.16666666666666666
3237,38393,55to64,less75k,0,0.3125,0.75,0.16666666666666666
3238,38439,55to64,150kplus,0,-0.9375,0.0,-0.16666666666666666
3239,38460,65plus,less75k,0,0.4375,0.25,-0.6666666666666666
3240,38461,65plus,less75k,0,0.5,0.25,-0.16666666666666666
3241,38499,65plus,100to150k,0,-0.0625,0.25,-0.16666666666666666
3242,38524,65plus,150kplus,0,0.125,1.0,-0.16666666666666666
3243,38568,25to44,75to100k,0,0.1875,0.25,-0.3333333333333333
3244,38636,45to54,75to100k,0,0.125,0.0,0.16666666666666666
3245,38661,45to54,100to150k,0,0.1875,1.0,-0.5
3246,38665,45to54,150kplus,0,0.375,0.5,-0.6666666666666666
3247,38676,45to54,150kplus,0,0.375,0.0,0.0
3248,38708,55to64,less75k,0,-0.375,0.5,-0.16666666666666666
3249,38766,55to64,100to150k,0,-0.3125,0.0,0.16666666666666666
3250,38782,55to64,150kplus,0,0.4375,0.0,-0.3333333333333333
3251,38823,65plus,less75k,0,0.25,0.25,0.0
3252,38848,65plus,less75k,0,0.0,0.0,-0.3333333333333333
3253,38858,65plus,less75k,0,-0.1875,0.25,0.0
3254,38918,65plus,100to150k,0,0.0625,0.5,-0.5
3255,38981,25to44,150kplus,1,0.5625,0.5,-0.16666666666666666
3256,38990,45to54,75to100k,1,-0.5625,0.5,0.0
3257,39190,55to64,150kplus,1,0.3125,0.25,0.16666666666666666
3258,39209,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
3259,39210,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
3260,39224,45to54,less75k,1,0.375,0.5,-0.16666666666666666
3261,39229,55to64,75to100k,1,-0.5625,0.25,0.16666666666666666
3262,39231,55to64,150kplus,1,0.1875,1.0,-0.5
3263,79509,25to44,less75k,0,0.5,0.75,0.0
3264,79520,25to44,less75k,0,0.5,0.75,-0.3333333333333333
3265,79521,25to44,less75k,0,0.9375,0.25,0.0
3266,79537,25to44,100to150k,0,0.125,0.25,-0.8333333333333334
3267,79555,45to54,less75k,0,0.125,-0.25,-0.5
3268,79564,45to54,less75k,0,0.1875,0.0,-0.5
3269,79582,45to54,75to100k,0,0.9375,0.25,-0.3333333333333333
3270,79587,45to54,75to100k,0,-0.5,0.25,-0.5
3271,79588,45to54,75to100k,0,0.3125,1.0,0.16666666666666666
3272,79642,55to64,less75k,0,-0.0625,0.5,0.0
3273,79655,55to64,75to100k,0,0.0625,0.75,-0.3333333333333333
3274,79656,55to64,75to100k,0,-0.3125,0.0,-0.6666666666666666
3275,79665,55to64,100to150k,0,0.3125,0.5,0.16666666666666666
3276,79666,55to64,100to150k,0,0.0,0.5,-0.16666666666666666
3277,79677,55to64,100to150k,0,0.875,0.5,0.16666666666666666
3278,79693,65plus,less75k,0,-0.0625,1.0,-0.5
3279,79730,65plus,75to100k,0,0.125,-0.25,-0.3333333333333333
3280,79734,65plus,75to100k,0,0.4375,0.25,0.0
3281,79745,65plus,100to150k,0,0.4375,0.75,-0.16666666666666666
3282,79785,25to44,100to150k,0,0.5,1.0,-0.3333333333333333
3283,79810,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
3284,79824,45to54,100to150k,0,0.125,0.0,-0.5
3285,79825,45to54,100to150k,0,0.3125,0.5,-0.5
3286,79846,55to64,less75k,0,0.375,0.25,-0.5
3287,79855,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
3288,79857,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
3289,79859,55to64,less75k,0,0.5625,0.0,0.0
3290,79860,55to64,less75k,0,-0.5,0.0,-0.6666666666666666
3291,79864,55to64,75to100k,0,0.1875,0.0,-0.3333333333333333
3292,79875,55to64,100to150k,0,0.4375,0.25,-0.16666666666666666
3293,79879,55to64,100to150k,0,0.875,0.75,-0.3333333333333333
3294,79902,65plus,less75k,0,0.5625,0.0,0.0
3295,79909,65plus,75to100k,0,0.5,0.5,-0.3333333333333333
3296,79936,25to44,less75k,1,0.625,0.0,-0.3333333333333333
3297,79951,55to64,75to100k,1,0.1875,0.25,0.0
3298,79958,65plus,75to100k,1,0.25,-0.5,-0.5
3299,79978,25to44,150kplus,1,-0.1875,0.25,-0.8333333333333334
3300,80049,25to44,less75k,1,0.0625,0.75,-0.5
3301,80051,25to44,less75k,1,0.1875,0.0,-0.3333333333333333
3302,80055,25to44,75to100k,1,0.0,-0.25,-0.16666666666666666
3303,80061,25to44,150kplus,1,-1.0,0.0,0.0
3304,80092,55to64,100to150k,1,0.3125,0.0,-0.3333333333333333
3305,80114,25to44,less75k,1,0.875,1.0,-0.3333333333333333
3306,80139,65plus,less75k,1,0.375,-0.5,-0.8333333333333334
3307,54871,25_below,less75k,0,0.0,0.0,0.0
3308,54937,25to44,75to100k,0,0.5,0.25,-0.5
3309,54959,25to44,150kplus,0,0.5,0.75,0.0
3310,55072,65plus,less75k,0,0.125,0.0,-0.5
3311,55115,65plus,75to100k,0,0.0,0.5,-0.16666666666666666
3312,55182,45to54,100to150k,1,0.5,0.75,-0.6666666666666666
3313,55254,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
3314,54776,25to44,less75k,0,0.0,1.0,-0.3333333333333333
3315,54919,25to44,less75k,0,0.125,0.5,-0.16666666666666666
3316,54929,25to44,75to100k,0,0.125,0.5,-0.5
3317,55147,25_below,100to150k,1,0.0,0.0,0.0
3318,55152,25to44,less75k,1,0.3125,0.0,-0.5
3319,55158,25to44,less75k,1,0.6875,-0.25,0.0
3320,55171,25to44,150kplus,1,0.0625,0.25,0.0
3321,55224,65plus,100to150k,1,0.5,0.5,0.5
3322,55251,65plus,less75k,1,0.0,0.25,-0.16666666666666666
3323,55263,25to44,less75k,1,-0.5,0.25,0.3333333333333333
3324,29659,45to54,75to100k,0,0.25,0.25,-0.5
3325,29688,55to64,less75k,0,0.125,0.5,0.0
3326,29760,25to44,less75k,0,0.375,0.75,-0.16666666666666666
3327,29839,45to54,150kplus,0,0.1875,-0.5,-0.16666666666666666
3328,29851,55to64,less75k,0,0.125,1.0,-0.8333333333333334
3329,29912,55to64,150kplus,0,0.4375,0.0,-1.0
3330,29646,45to54,less75k,0,0.3125,0.75,-0.6666666666666666
3331,29737,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
3332,29827,45to54,75to100k,0,0.4375,1.0,-0.6666666666666666
3333,30018,25to44,less75k,1,0.4375,0.0,-0.8333333333333334
3334,30048,55to64,less75k,1,0.0,1.0,-0.16666666666666666
3335,74858,65plus,less75k,0,0.5625,0.5,0.3333333333333333
3336,74894,25to44,75to100k,0,0.6875,0.25,-0.3333333333333333
3337,74951,55to64,75to100k,0,0.1875,0.5,-0.3333333333333333
3338,74978,65plus,less75k,0,0.875,0.5,-0.16666666666666666
3339,74988,65plus,75to100k,0,0.5625,1.0,-0.6666666666666666
3340,75017,55to64,less75k,1,0.1875,1.0,-0.3333333333333333
3341,75028,65plus,less75k,1,0.3125,0.0,-1.0
3342,54103,25to44,less75k,0,0.5,0.0,-0.16666666666666666
3343,54104,25to44,75to100k,0,0.3125,0.0,-0.5
3344,54113,45to54,100to150k,0,0.625,0.5,-0.16666666666666666
