,CASE_ID,age,income,household_,attitude,subnorms,pbc
3001,12355,65plus,less75k,0,0.25,0.25,-0.3333333333333333
3002,12361,65plus,75to100k,0,0.3125,0.5,-0.5
3003,12368,25_below,less75k,1,0.0,0.0,0.0
3004,12376,55to64,less75k,1,0.625,0.5,-0.16666666666666666
3005,12377,55to64,less75k,1,0.25,0.25,-0.3333333333333333
3006,12388,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
3007,12389,65plus,75to100k,1,0.375,0.5,-0.16666666666666666
3008,12392,65plus,100to150k,1,0.0625,0.5,0.5
3009,40393,25to44,100to150k,1,0.625,-0.25,0.0
3010,64337,25to44,less75k,0,0.75,0.75,-0.3333333333333333
3011,64339,25to44,less75k,0,0.5,0.0,-0.8333333333333334
3012,64371,45to54,75to100k,0,-0.5,0.25,-0.16666666666666666
3013,64394,55to64,less75k,0,-0.375,0.25,0.0
3014,64408,55to64,150kplus,0,0.3125,0.25,-0.5
3015,64409,55to64,150kplus,0,-0.9375,0.0,-0.16666666666666666
3016,64424,65plus,less75k,0,0.375,0.0,-0.3333333333333333
3017,64435,65plus,75to100k,0,0.125,0.75,-0.8333333333333334
3018,64467,25to44,less75k,0,0.375,0.0,0.5
3019,64531,45to54,less75k,0,-0.25,0.0,-0.5
3020,64576,55to64,less75k,0,0.4375,0.5,-1.0
3021,64579,55to64,less75k,0,0.125,0.0,-0.16666666666666666
3022,64597,55to64,100to150k,0,0.4375,0.0,0.0
3023,64611,55to64,150kplus,0,0.3125,0.75,-1.0
3024,64650,65plus,75to100k,0,-0.625,0.5,-0.5
3025,64655,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
3026,64668,65plus,100to150k,0,-0.9375,0.25,-0.3333333333333333
3027,64673,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
3028,64690,65plus,150kplus,0,-0.5625,0.5,0.3333333333333333
3029,64692,65plus,150kplus,0,0.25,0.75,-0.6666666666666666
3030,64693,65plus,150kplus,0,0.0,0.0,0.0
3031,64760,55to64,less75k,1,0.125,0.25,-0.16666666666666666
3032,64771,55to64,75to100k,1,0.4375,0.5,-0.6666666666666666
3033,64820,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
3034,64831,65plus,150kplus,1,0.1875,0.75,0.0
3035,64847,25to44,100to150k,1,0.875,0.25,-0.5
3036,64858,45to54,100to150k,1,0.0625,0.5,-0.5
3037,64876,65plus,less75k,1,0.375,-0.5,-0.5
3038,64892,65plus,150kplus,1,0.375,0.5,0.16666666666666666
3039,64896,25to44,75to100k,1,0.0,0.5,-0.16666666666666666
3040,63778,25to44,less75k,0,0.125,0.75,-0.6666666666666666
3041,63787,25to44,150kplus,0,-0.375,0.5,0.0
3042,63792,45to54,100to150k,0,0.3125,1.0,0.0
3043,63795,55to64,less75k,0,0.0,1.0,0.16666666666666666
3044,63803,55to64,100to150k,0,0.1875,0.0,0.5
3045,63811,65plus,less75k,0,0.4375,0.75,-0.3333333333333333
3046,63816,65plus,100to150k,0,0.3125,0.25,-0.5
3047,63817,65plus,100to150k,0,-0.3125,0.0,-0.3333333333333333
3048,63825,25to44,less75k,0,0.625,0.0,-0.6666666666666666
3049,63827,25to44,less75k,0,0.0625,0.25,-0.5
3050,63829,25to44,less75k,0,0.1875,0.25,-0.16666666666666666
3051,63832,25to44,less75k,0,0.9375,0.0,-0.3333333333333333
3052,63836,25to44,less75k,0,0.5,0.75,-1.0
3053,63867,25to44,100to150k,0,0.125,0.0,-0.3333333333333333
3054,63868,25to44,100to150k,0,0.4375,0.5,-0.5
3055,63869,25to44,100to150k,0,0.5,0.0,-0.8333333333333334
3056,63870,25to44,100to150k,0,0.125,0.75,0.0
3057,63874,25to44,100to150k,0,0.25,0.75,-0.6666666666666666
3058,63875,25to44,100to150k,0,0.4375,-0.25,-0.6666666666666666
3059,63876,25to44,100to150k,0,0.0,0.0,0.0
3060,63878,25to44,150kplus,0,0.125,0.25,-0.3333333333333333
3061,63897,25to44,150kplus,0,0.0,0.0,-0.5
3062,63906,55to64,less75k,0,0.5625,0.5,-0.6666666666666666
3063,63915,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
3064,63933,55to64,less75k,0,0.1875,0.25,-0.8333333333333334
3065,63937,55to64,less75k,0,0.125,0.75,-0.5
3066,63958,55to64,100to150k,0,0.625,1.0,0.16666666666666666
3067,63961,55to64,150kplus,0,0.5,0.25,-0.16666666666666666
3068,63964,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
3069,63966,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
3070,63967,55to64,150kplus,0,0.6875,0.0,0.8333333333333334
3071,63969,55to64,150kplus,0,0.4375,0.0,-1.0
3072,63972,55to64,150kplus,0,-0.9375,0.25,-0.5
3073,63977,55to64,150kplus,0,0.875,0.5,-0.3333333333333333
3074,63985,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
3075,63987,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
3076,63991,65plus,less75k,0,0.125,0.25,0.0
3077,63995,65plus,less75k,0,0.4375,0.25,-0.5
3078,64004,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
3079,64019,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
3080,64025,65plus,150kplus,0,0.6875,0.25,-0.16666666666666666
3081,64033,65plus,150kplus,0,0.0,0.75,-0.3333333333333333
3082,64034,65plus,150kplus,0,-0.125,0.5,0.0
3083,64038,65plus,150kplus,0,-0.125,0.5,-0.3333333333333333
3084,64040,25to44,less75k,1,0.875,0.0,-0.3333333333333333
3085,64053,25to44,75to100k,1,-0.4375,1.0,-0.3333333333333333
3086,64054,25to44,75to100k,1,0.0,0.25,0.0
3087,64062,25to44,150kplus,1,0.5,0.25,-0.16666666666666666
3088,64080,55to64,less75k,1,0.0,0.25,-0.16666666666666666
3089,64083,55to64,less75k,1,0.3125,0.75,-0.16666666666666666
3090,64088,55to64,75to100k,1,-0.5625,0.25,0.0
3091,64111,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
3092,64116,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
3093,64120,65plus,150kplus,1,0.375,0.5,0.16666666666666666
3094,64132,25to44,100to150k,1,0.25,0.25,0.0
3095,64133,25to44,150kplus,1,0.5,0.5,0.3333333333333333
3096,64137,45to54,less75k,1,0.5,0.0,-0.16666666666666666
3097,64139,45to54,100to150k,1,0.5,0.5,0.0
3098,64140,45to54,150kplus,1,0.5,0.25,-0.3333333333333333
3099,64146,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
3100,64152,55to64,150kplus,1,0.25,0.25,-0.5
3101,64153,55to64,150kplus,1,0.125,0.0,0.16666666666666666
3102,64155,65plus,less75k,1,0.5,0.25,-0.6666666666666666
3103,64167,25to44,less75k,1,-0.0625,0.5,-0.16666666666666666
3104,64173,25to44,150kplus,1,0.3125,0.75,0.0
3105,64174,25to44,150kplus,1,-0.5625,0.0,0.6666666666666666
3106,64176,45to54,less75k,1,0.4375,0.25,-0.6666666666666666
3107,64190,65plus,less75k,1,0.625,0.5,-0.5
3108,64191,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
3109,64192,65plus,75to100k,1,0.9375,1.0,-0.5
3110,64199,25to44,100to150k,1,0.0,0.5,0.0
3111,6498,25to44,less75k,0,0.5,-0.25,-0.16666666666666666
3112,6508,25to44,100to150k,0,0.0,0.75,-0.16666666666666666
3113,6510,25to44,150kplus,0,0.0625,0.75,0.0
3114,6512,25to44,150kplus,0,0.0,0.5,-0.5
3115,6523,45to54,75to100k,0,0.0625,-0.25,-0.16666666666666666
3116,6526,45to54,100to150k,0,0.8125,0.5,-0.16666666666666666
3117,6527,45to54,100to150k,0,0.8125,0.5,-0.16666666666666666
3118,6531,45to54,150kplus,0,0.375,-0.5,0.0
3119,6546,55to64,75to100k,0,0.375,0.5,-0.3333333333333333
3120,6551,55to64,100to150k,0,-0.375,0.5,0.5
3121,6572,65plus,less75k,0,0.625,0.0,-0.5
3122,6573,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
3123,6587,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
3124,6590,65plus,150kplus,0,0.4375,0.5,-0.6666666666666666
3125,6592,65plus,150kplus,0,-0.3125,0.25,-0.16666666666666666
3126,6602,65plus,150kplus,0,0.3125,0.5,0.5
3127,6605,25to44,less75k,0,0.0,0.75,-0.3333333333333333
3128,6609,25to44,less75k,0,0.1875,0.5,-0.6666666666666666
3129,6626,25to44,150kplus,0,0.0,0.0,0.0
3130,6632,45to54,less75k,0,0.4375,0.25,0.0
3131,6633,45to54,less75k,0,0.0,0.0,-0.6666666666666666
3132,6635,45to54,less75k,0,0.25,-0.25,0.0
3133,6637,45to54,less75k,0,0.625,0.5,0.0
3134,6647,45to54,100to150k,0,0.25,0.5,-0.6666666666666666
3135,6657,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
3136,6661,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
3137,6668,55to64,75to100k,0,-0.125,0.0,-0.6666666666666666
3138,6671,55to64,75to100k,0,0.0,0.0,0.0
3139,6672,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
3140,6680,55to64,150kplus,0,-0.9375,0.0,-0.3333333333333333
3141,6682,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
3142,6685,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
3143,6698,65plus,less75k,0,0.1875,0.25,-0.16666666666666666
3144,6700,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
3145,6705,65plus,75to100k,0,0.1875,0.0,0.16666666666666666
3146,6709,65plus,75to100k,0,0.375,0.0,0.0
3147,6712,65plus,75to100k,0,0.4375,-0.5,-0.6666666666666666
3148,6723,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
3149,6725,65plus,150kplus,0,0.0,0.25,-0.3333333333333333
3150,6734,65plus,150kplus,0,0.125,0.25,0.0
3151,6743,65plus,150kplus,0,0.5625,0.25,-0.16666666666666666
3152,6745,65plus,150kplus,0,-0.5625,0.75,0.16666666666666666
3153,6752,25to44,100to150k,1,0.875,1.0,-1.0
3154,6754,25to44,150kplus,1,0.4375,0.0,0.0
3155,6779,65plus,75to100k,1,0.875,0.5,0.0
3156,6780,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
3157,6789,25to44,less75k,1,0.8125,0.75,-0.6666666666666666
3158,6790,25to44,less75k,1,0.3125,0.75,-0.16666666666666666
3159,6794,25to44,100to150k,1,0.375,0.5,-1.0
3160,6800,45to54,less75k,1,0.625,0.5,-1.0
3161,6829,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
3162,6830,65plus,100to150k,1,0.5,0.5,-0.5
3163,59462,25to44,150kplus,0,-0.375,0.5,-0.5
3164,59468,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
3165,59475,45to54,150kplus,0,-0.8125,0.5,-0.16666666666666666
3166,59560,25to44,150kplus,0,-0.375,0.0,0.0
3167,59631,45to54,150kplus,0,0.3125,0.25,0.0
3168,59653,55to64,75to100k,0,0.3125,0.25,-0.3333333333333333
3169,59690,65plus,75to100k,0,0.375,0.75,0.0
3170,59697,65plus,100to150k,0,-0.375,0.25,-0.5
3171,59709,25to44,less75k,1,0.4375,0.5,-0.16666666666666666
3172,59713,25to44,less75k,1,0.4375,-0.75,-0.3333333333333333
3173,59720,25to44,75to100k,1,0.875,0.75,0.5
3174,59733,25to44,150kplus,1,0.0625,0.0,-0.3333333333333333
3175,59749,45to54,less75k,1,0.5,0.0,0.0
3176,59798,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
3177,59800,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
3178,59801,65plus,100to150k,1,0.3125,0.5,-0.5
3179,59834,25to44,100to150k,1,0.0,0.25,-0.3333333333333333
3180,59847,25to44,100to150k,1,0.875,0.25,-0.16666666666666666
3181,59876,45to54,less75k,1,1.0,0.75,-0.16666666666666666
3182,59877,45to54,75to100k,1,-0.125,0.0,-0.16666666666666666
3183,59923,55to64,75to100k,1,-0.375,0.0,0.0
3184,59937,55to64,150kplus,1,-0.4375,0.75,0.3333333333333333
3185,59940,55to64,150kplus,1,0.75,1.0,0.0
3186,59946,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
3187,59974,45to54,less75k,1,0.5,0.5,0.5
3188,60003,65plus,150kplus,1,0.1875,0.75,0.0
3189,71816,25_below,less75k,0,0.0,0.0,0.0
3190,71818,25_below,100to150k,0,0.0,0.0,0.0
3191,71819,25_below,150kplus,0,0.0,0.0,0.0
3192,71820,25to44,less75k,0,0.625,0.25,-0.3333333333333333
3193,71827,25to44,less75k,0,0.0625,0.0,-0.16666666666666666
3194,71830,25to44,less75k,0,0.5,-0.25,-0.16666666666666666
3195,71841,25to44,75to100k,0,0.375,0.5,0.0
3196,71844,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
3197,71851,25to44,150kplus,0,0.0,0.5,0.0
3198,71852,45to54,less75k,0,0.0625,0.75,-0.6666666666666666
3199,71859,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
3200,71864,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
3201,71865,45to54,75to100k,0,0.25,0.0,-0.3333333333333333
3202,71871,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
3203,71875,55to64,less75k,0,0.5625,0.0,0.0
3204,71880,55to64,less75k,0,-0.375,1.0,-0.3333333333333333
3205,71882,55to64,75to100k,0,0.375,0.0,0.0
3206,71893,65plus,less75k,0,0.25,0.75,-0.3333333333333333
3207,71895,65plus,less75k,0,0.1875,0.25,0.0
3208,71897,65plus,less75k,0,0.0,0.25,-0.6666666666666666
3209,71900,65plus,less75k,0,0.5,0.5,-0.16666666666666666
3210,71904,65plus,less75k,0,0.5,0.25,-0.5
3211,71908,65plus,75to100k,0,-0.1875,0.5,-0.3333333333333333
3212,71914,65plus,100to150k,0,0.375,0.0,-0.16666666666666666
3213,71923,65plus,150kplus,0,-1.0,0.25,0.3333333333333333
3214,71928,25_below,75to100k,0,0.0,0.0,0.0
3215,71931,25_below,100to150k,0,0.0,0.0,0.0
3216,71932,25_below,150kplus,0,0.0,0.0,0.0
3217,71945,25to44,less75k,0,0.0,0.0,-0.16666666666666666
3218,71947,25to44,less75k,0,0.25,1.0,-1.0
3219,71948,25to44,less75k,0,0.8125,0.5,-0.16666666666666666
3220,71949,25to44,less75k,0,0.625,0.25,-0.3333333333333333
3221,71950,25to44,less75k,0,1.0,0.75,-0.8333333333333334
3222,71951,25to44,less75k,0,0.25,0.25,-0.8333333333333334
3223,71954,25to44,less75k,0,0.875,0.75,-0.6666666666666666
3224,71955,25to44,less75k,0,0.1875,0.75,0.5
3225,71956,25to44,less75k,0,0.5,0.5,-0.3333333333333333
3226,71957,25to44,less75k,0,0.0,0.75,-0.8333333333333334
3227,71958,25to44,less75k,0,0.1875,1.0,-0.3333333333333333
3228,71959,25to44,less75k,0,0.625,0.0,-0.3333333333333333
3229,71961,25to44,75to100k,0,0.625,1.0,0.0
3230,71962,25to44,75to100k,0,0.3125,0.75,-0.5
3231,71966,25to44,75to100k,0,0.375,0.0,-0.3333333333333333
3232,71967,25to44,75to100k,0,0.75,0.25,0.0
3233,71968,25to44,75to100k,0,0.875,0.75,1.0
3234,71971,25to44,100to150k,0,0.75,0.5,-0.3333333333333333
3235,71976,25to44,100to150k,0,0.25,0.0,-0.5
3236,71978,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
3237,71980,25to44,100to150k,0,0.5625,1.0,-0.3333333333333333
3238,71982,25to44,150kplus,0,0.5,0.75,-0.3333333333333333
3239,71983,25to44,150kplus,0,0.0,0.75,0.0
3240,71988,25to44,150kplus,0,-0.375,0.0,0.16666666666666666
3241,71992,45to54,less75k,0,0.6875,0.75,0.0
3242,71993,45to54,less75k,0,0.625,0.25,-0.3333333333333333
3243,71996,45to54,less75k,0,0.625,0.5,-0.3333333333333333
3244,72015,45to54,100to150k,0,-0.4375,0.5,0.0
3245,72016,45to54,100to150k,0,0.8125,0.5,-0.5
3246,72029,55to64,less75k,0,0.1875,0.75,0.0
3247,72032,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
3248,72037,55to64,less75k,0,0.375,0.5,-0.16666666666666666
3249,72039,55to64,75to100k,0,0.375,0.0,-0.3333333333333333
3250,72041,55to64,75to100k,0,0.0,0.75,-0.16666666666666666
3251,72049,55to64,100to150k,0,0.3125,0.75,-0.5
3252,72057,65plus,less75k,0,-0.3125,0.25,-0.6666666666666666
3253,72058,65plus,less75k,0,0.4375,0.25,-0.5
3254,72060,65plus,less75k,0,0.3125,-0.25,-0.16666666666666666
3255,72068,65plus,less75k,0,0.4375,0.75,0.0
3256,72071,65plus,less75k,0,0.4375,0.25,-0.6666666666666666
3257,72072,65plus,less75k,0,0.125,0.0,-0.16666666666666666
3258,72074,65plus,less75k,0,-0.1875,0.0,0.3333333333333333
3259,72079,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
3260,72083,65plus,75to100k,0,-0.25,0.25,0.8333333333333334
3261,72086,65plus,75to100k,0,0.0625,-0.5,-0.16666666666666666
3262,72088,65plus,75to100k,0,0.75,-0.5,-0.6666666666666666
3263,72092,65plus,100to150k,0,0.75,0.25,-0.16666666666666666
3264,72098,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
3265,72101,65plus,150kplus,0,0.4375,0.75,0.0
3266,72105,65plus,150kplus,0,0.5625,0.25,0.0
3267,72106,25_below,less75k,1,0.0,0.0,0.0
3268,72111,25to44,less75k,1,1.0,0.75,0.0
3269,72116,25to44,less75k,1,0.75,0.25,-0.6666666666666666
3270,72120,25to44,less75k,1,0.8125,0.0,0.0
3271,72121,25to44,less75k,1,0.1875,0.5,-0.6666666666666666
3272,72122,25to44,less75k,1,0.1875,0.0,-0.3333333333333333
3273,72124,25to44,less75k,1,0.5,0.75,0.3333333333333333
3274,72131,25to44,100to150k,1,0.1875,-0.5,-0.16666666666666666
3275,72135,25to44,100to150k,1,0.4375,0.25,0.0
3276,72141,45to54,less75k,1,0.625,-0.25,-0.6666666666666666
3277,72142,45to54,less75k,1,0.3125,1.0,-0.5
3278,72146,45to54,less75k,1,0.5,0.0,0.0
3279,72152,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
3280,72157,45to54,150kplus,1,0.125,0.5,0.16666666666666666
3281,72159,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
3282,72163,55to64,less75k,1,0.375,0.0,-0.16666666666666666
3283,72165,55to64,less75k,1,0.625,0.75,-0.16666666666666666
3284,72168,55to64,75to100k,1,0.0,0.5,-0.5
3285,72170,55to64,100to150k,1,1.0,0.5,0.16666666666666666
3286,72175,65plus,less75k,1,0.125,0.5,-0.6666666666666666
3287,72176,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
3288,72178,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
3289,72179,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
3290,72185,65plus,less75k,1,0.0,0.0,-0.6666666666666666
3291,72186,65plus,less75k,1,0.125,0.0,-0.16666666666666666
3292,72188,65plus,75to100k,1,0.25,0.5,0.0
3293,72194,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
3294,72201,25_below,less75k,1,0.0,0.0,0.0
3295,72202,25_below,75to100k,1,0.0,0.0,0.0
3296,72203,25_below,100to150k,1,0.0,0.0,0.0
3297,72204,25_below,150kplus,1,0.0,0.0,0.0
3298,72209,25to44,less75k,1,0.875,0.0,0.3333333333333333
3299,72212,25to44,less75k,1,0.5,0.0,-0.3333333333333333
3300,72225,25to44,100to150k,1,0.0625,0.0,-0.16666666666666666
3301,72226,25to44,100to150k,1,0.125,0.5,-0.16666666666666666
3302,72227,25to44,100to150k,1,0.5,0.25,-0.16666666666666666
3303,72238,45to54,less75k,1,0.5,0.5,-0.3333333333333333
3304,72240,45to54,75to100k,1,0.125,0.25,-0.3333333333333333
3305,72242,45to54,75to100k,1,0.8125,0.5,-0.16666666666666666
3306,72249,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
3307,72250,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
3308,72253,55to64,less75k,1,0.125,0.25,-0.3333333333333333
3309,72271,65plus,less75k,1,0.625,0.0,-1.0
3310,72272,65plus,less75k,1,0.3125,0.0,-0.5
3311,72277,65plus,75to100k,1,0.375,0.5,0.0
3312,72279,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
3313,72284,65plus,100to150k,1,0.3125,0.5,-0.5
3314,72292,25_below,100to150k,1,0.0,0.0,0.0
3315,72299,25to44,75to100k,1,0.5,0.5,-0.16666666666666666
3316,72301,25to44,100to150k,1,0.75,0.5,0.0
3317,72303,25to44,150kplus,1,0.0625,0.0,0.0
3318,72305,45to54,less75k,1,0.625,0.5,0.0
3319,72309,45to54,100to150k,1,0.125,0.25,-0.16666666666666666
3320,72310,45to54,100to150k,1,0.5,0.5,-0.5
3321,72311,45to54,150kplus,1,0.5625,-0.25,0.0
3322,72314,55to64,less75k,1,0.3125,0.25,0.16666666666666666
3323,72319,65plus,less75k,1,0.8125,0.25,-0.5
3324,72321,65plus,less75k,1,0.0,0.25,-0.16666666666666666
3325,72322,65plus,less75k,1,0.375,0.5,-0.6666666666666666
3326,72324,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
3327,72325,65plus,100to150k,1,0.125,0.5,0.5
3328,4053,25to44,less75k,0,-0.0625,0.75,-0.8333333333333334
3329,4094,45to54,less75k,0,0.125,0.25,-0.8333333333333334
3330,4116,55to64,less75k,0,0.25,0.25,-0.3333333333333333
3331,4128,55to64,75to100k,0,0.1875,0.0,-0.16666666666666666
3332,4157,65plus,less75k,0,-0.5,0.0,-0.5
3333,4159,65plus,less75k,0,-0.1875,0.25,0.0
3334,4234,45to54,100to150k,0,0.8125,0.5,-0.8333333333333334
3335,4312,25to44,less75k,1,0.375,0.5,-0.16666666666666666
3336,4356,55to64,less75k,1,0.25,1.0,-0.3333333333333333
3337,4397,25to44,less75k,1,0.375,0.0,-0.16666666666666666
3338,26656,55to64,75to100k,0,0.5,0.5,0.0
3339,71838,25to44,75to100k,0,0.8125,0.5,0.0
3340,71846,25to44,100to150k,0,0.5,-0.25,-0.3333333333333333
3341,71860,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
3342,71965,25to44,75to100k,0,0.5625,0.25,-0.16666666666666666
3343,71970,25to44,75to100k,0,0.8125,0.5,-0.5
3344,71991,45to54,less75k,0,0.0,0.5,-0.5
